name,email,country,language,city,instagram,phone,organization,type,notes
Saalumarada Thimmakka,,IND,hi,Bangalore,@saalumaradathimmakka,,Environmental Activist,influencer,Renowned environmentalist from Karnataka
Vani Murthy,,IND,hi,Bangalore,@wormrani,,Waste Management Advocate,influencer,Promotes sustainable waste management practices
Suresh Heblikar,,IND,hi,Bangalore,@sureshheblikar,,Eco-Watch,influencer,Environmental filmmaker and activist
Kartikeya Sarabhai,,IND,hi,Bangalore,@ceeindia,,Centre for Environment Education,influencer,Prominent environmental educator
Harini Nagendra,,IND,hi,Bangalore,@harini.nagendra,,Azim Premji University,influencer,Urban ecologist and author
Leo Saldanha,,IND,hi,Bangalore,@esgindia,,Environment Support Group,influencer,Environmental justice advocate
Siddharth Agarwal,,IND,hi,Bangalore,@vagabond_sid,,Vagabond,influencer,Focuses on water conservation
Pallavi Rajkumar,,IND,hi,Bangalore,@pallavirajkumar,,Sustainability Advocate,influencer,Promotes sustainable living practices
Vikram Aditya,,IND,hi,Bangalore,@vikramaditya,,Wildlife Conservationist,influencer,Wildlife conservation and research
Sowmya Reddy,,IND,hi,Bangalore,@sowmyareddyr,,Politician and Environmentalist,influencer,Advocates for environmental policies
Aditi De,,IND,hi,Bangalore,@aditide,,Author and Journalist,influencer,Writes on environment and culture
Prerna Singh Bindra,,IND,hi,Bangalore,@prernabindra,,Wildlife Conservationist,influencer,Wildlife conservation advocate
Rohini Nilekani,,IND,hi,Bangalore,@rohininilekani,,Philanthropist,influencer,Focuses on water and environment
Sunita Rao,,IND,hi,Bangalore,@sunita_rao,,Kalpavriksh,influencer,Biodiversity conservationist
Kiran Kumar,,IND,hi,Bangalore,@kiran_kumar,,Space Scientist,influencer,Advocates for sustainable technology
Arati Kumar-Rao,,IND,hi,Bangalore,@aratikumarrao,,Environmental Photographer,influencer,Focuses on environmental issues
Nityanand Jayaraman,,IND,hi,Bangalore,@nityjayaraman,,Environmental Activist,influencer,Environmental and social justice
Pavan Sukhdev,,IND,hi,Bangalore,@pavansukhdev,,Economist,influencer,Green economy advocate
Ranjini K,,IND,hi,Bangalore,@ranjini_k,,Sustainability Consultant,influencer,Promotes sustainable business practices
Rohit Chakravarty,,IND,hi,Bangalore,@rohit.chakravarty,,Wildlife Biologist,influencer,Focuses on bat conservation
Sahana Ghosh,,IND,hi,Bangalore,@sahana_ghosh,,Mongabay India,influencer,Environmental journalist
Sanjay Gubbi,,IND,hi,Bangalore,@sanjaygubbi,,Wildlife Biologist,influencer,Wildlife conservation expert
Sejal Mehta,,IND,hi,Bangalore,@sejalmehta,,Author and Editor,influencer,Writes on marine life and environment
Shilpa Reddy,,IND,hi,Bangalore,@shilpareddy.official,,Sustainability Advocate,influencer,Promotes eco-friendly fashion
Srinivas Krishnaswamy,,IND,hi,Bangalore,@srinivas_krishnaswamy,,Vasudha Foundation,influencer,Climate policy expert
Sudha Ramen,,IND,hi,Bangalore,@sudharamen,,IFS Officer,influencer,Forest conservation advocate
Suprabha Seshan,,IND,hi,Bangalore,@suprabha_seshan,,Gurukula Botanical Sanctuary,influencer,Biodiversity conservationist
Vikram Sampath,,IND,hi,Bangalore,@vikramsampath,,Historian and Author,influencer,Writes on cultural heritage and environment
Yellappa Reddy,,IND,hi,Bangalore,@yellappareddy,,Environmentalist,influencer,Prominent environmentalist in Karnataka
Zai Whitaker,,IND,hi,Bangalore,@zaiwhitaker,,Madras Crocodile Bank,influencer,Wildlife conservation advocate
Anand Malligavad,,IND,hi,Bangalore,@anandmalligavad,,Lake Conservationist,influencer,Revives lakes in Bangalore
Anusha Yadav,,IND,hi,Bangalore,@anushayadav,,Indian Memory Project,influencer,Focuses on cultural and environmental history
Ashish Kothari,,IND,hi,Bangalore,@ashishkothari,,Kalpavriksh,influencer,Environmental activist and author
Bhargavi Rao,,IND,hi,Bangalore,@bhargavi_rao,,Environment Support Group,influencer,Environmental researcher and advocate
Chandni Singh,,IND,hi,Bangalore,@chandni.singh,,IIHS,influencer,Climate change researcher
Divya Karnad,,IND,hi,Bangalore,@divyakarnad,,Marine Biologist,influencer,Focuses on marine conservation
Gautam Bhan,,IND,hi,Bangalore,@gautambhan,,IIHS,influencer,Urban policy expert
Jayashree Ullal,,IND,hi,Bangalore,@jayashreeullal,,Arista Networks,influencer,Tech leader with focus on sustainability
Kartik Shanker,,IND,hi,Bangalore,@kartikshanker,,Dakshin Foundation,influencer,Marine and coastal conservationist
Kavita Arora,,IND,hi,Bangalore,@kavita_arora,,Sustainability Advocate,influencer,Promotes sustainable agriculture
Madhavi Latha,,IND,hi,Bangalore,@madhavi_latha,,Paralympian and Activist,influencer,Advocates for inclusive sports and environment
Manju Menon,,IND,hi,Bangalore,@manju_menon,,CPR-Namati,influencer,Environmental governance expert
Meera K,,IND,hi,Bangalore,@meera_k,,Citizen Matters,influencer,Focuses on urban sustainability
Nandita Haksar,,IND,hi,Bangalore,@nanditahaksar,,Human Rights Lawyer,influencer,Advocates for environmental justice
Neha Sinha,,IND,hi,Bangalore,@nehaa_sinha,,Wildlife Conservationist,influencer,Focuses on wildlife and biodiversity
Pallavi Aiyar,,IND,hi,Bangalore,@pallaviaiyar,,Journalist and Author,influencer,Writes on environment and geopolitics
Pradeep Krishen,,IND,hi,Bangalore,@pradeepkrishen,,Environmental Filmmaker,influencer,Focuses on natural history and conservation
Priya Pillai,,IND,hi,Bangalore,@priyapillai,,Greenpeace India,influencer,Environmental activist
Raghu Murtugudde,,IND,hi,Bangalore,@raghumurtugudde,,Climate Scientist,influencer,Focuses on climate change impacts
Rashmi Bansal,,IND,hi,Bangalore,@rashmibansal,,Author and Entrepreneur,influencer,Writes on social entrepreneurship
Ravindra Kumar,,IND,hi,Bangalore,@ravindrakumar,,Mountaineer and Author,influencer,Focuses on adventure and environment
Richa Agarwal,,IND,hi,Bangalore,@richa_agarwal,,Sustainability Advocate,influencer,Promotes eco-friendly lifestyle
Rohit Prasad,,IND,hi,Bangalore,@rohitprasad,,Wildlife Conservationist,influencer,Focuses on wildlife protection
Sandeep Anirudhan,,IND,hi,Bangalore,@sandeepanirudhan,,Sustainability Advocate,influencer,Promotes sustainable urban living
Sanjana Kapoor,,IND,hi,Bangalore,@sanjanakapoor,,Theatre and Environment,influencer,Focuses on cultural and environmental issues
Saurabh Gupta,,IND,hi,Bangalore,@saurabhgupta,,Sustainability Consultant,influencer,Promotes green business practices
Shalini Menon,,IND,hi,Bangalore,@shalinimenon,,Environmental Educator,influencer,Focuses on environmental education
Shubha Ramachandran,,IND,hi,Bangalore,@shubharamachandran,,Biome Environmental Trust,influencer,Water conservation advocate
Siddharth Menon,,IND,hi,Bangalore,@siddharthmenon,,Sustainability Advocate,influencer,Promotes renewable energy solutions
Sneha Krishnan,,IND,hi,Bangalore,@snehakrishnan,,Wildlife Conservationist,influencer,Focuses on wildlife research
Soumya Prasad,,IND,hi,Bangalore,@soumya_prasad,,Ecologist,influencer,Focuses on urban ecology
Sowmya Srinivasan,,IND,hi,Bangalore,@sowmyasrinivasan,,Sustainability Advocate,influencer,Promotes sustainable fashion
Sujatha Byravan,,IND,hi,Bangalore,@sujathabyravan,,Climate Scientist,influencer,Focuses on climate change adaptation
