name,email,country,language,city,instagram,phone,organization,type,notes
Environment Support Group,info@esgindia.org,IND,hi,Bangalore,@esgindia,,,ngo,Focus on environmental justice and governance
Ashoka Trust for Research in Ecology and the Environment,info@atree.org,IND,hi,Bangalore,@atree_org,,,ngo,Research on biodiversity and conservation
Centre for Environment Education,ceebangalore@ceeindia.org,IND,hi,Bangalore,@ceeindia,,,ngo,Environmental education and awareness
Bangalore Environment Trust,contact@bet.org.in,IND,hi,Bangalore,@bangaloreenvironmenttrust,,,ngo,Urban environmental issues and solutions
Wildlife Conservation Society India,info@wcsindia.org,IND,hi,Bangalore,@wcsindia,,,ngo,Wildlife conservation and research
Greenpeace India,connect.india@greenpeace.org,IND,hi,Bangalore,@greenpeaceindia,,,ngo,Environmental activism and campaigns
The Energy and Resources Institute,teri@teri.res.in,IND,hi,Bangalore,@teriin,,,ngo,Research on sustainable development
Sustainability Initiatives,info@sustainability-initiatives.org,IND,hi,Bangalore,@sustainability.initiatives,,,ngo,Promotes sustainable urban development
Indian Youth Climate Network,info@iycn.in,IND,hi,Bangalore,@iycn.in,,,ngo,Youth-led climate action network
Centre for Science and Environment,cse@cseindia.org,IND,hi,Bangalore,@cseindia,,,ngo,Research and advocacy on environmental issues
Janaagraha Centre for Citizenship and Democracy,contact@janaagraha.org,IND,hi,Bangalore,@janaagraha,,,ngo,Urban governance and civic engagement
SankalpTaru Foundation,info@sankalptaru.org,IND,hi,Bangalore,@sankalptaru,,,ngo,Tree plantation and environmental conservation
Indian Institute of Science - Centre for Ecological Sciences,ces@iisc.ac.in,IND,hi,Bangalore,@iiscbangalore,,,ngo,Research on ecology and environment
Bangalore Sustainability Forum,info@bangaloresustainabilityforum.org,IND,hi,Bangalore,@bangaloresustainabilityforum,,,ngo,Platform for sustainability discussions
Hasiru Dala,info@hasirudala.in,IND,hi,Bangalore,@hasirudala,,,ngo,Waste management and social inclusion
Centre for Wildlife Studies,info@cwsindia.org,IND,hi,Bangalore,@cwsindia,,,ngo,Wildlife research and conservation
Bangalore Political Action Committee,info@bpac.in,IND,hi,Bangalore,@bpacofficial,,,ngo,Civic and political engagement
Namma Bengaluru Foundation,info@nammabengaluru.org,IND,hi,Bangalore,@nammabengalurufoundation,,,ngo,Urban development and civic issues
The Nature Conservancy India,india@tnc.org,IND,hi,Bangalore,@tncindia,,,ngo,Conservation and sustainable development
