name,email,country,language,city,instagram,phone,organization,type,notes
Environment Support Group,,IND,hi,Bangalore,@esgindia,,Environment Support Group,other,Local environmental advocacy group
Ashoka Trust for Research in Ecology and the Environment,,IND,hi,Bangalore,@atree_org,,ATREE,other,Research on ecology and environment
Bangalore Sustainability Forum,,IND,hi,Bangalore,@bangaloresustainabilityforum,,Bangalore Sustainability Forum,other,Promotes sustainable urban living
Indian Institute of Science,,IND,hi,Bangalore,@iiscbangalore,,IISc,other,Research on climate and sustainability
Centre for Environment Education,,IND,hi,Bangalore,@ceebangalore,,CEE,other,Environmental education and awareness
Bangalore Political Action Committee,,IND,hi,Bangalore,@bpacofficial,,B.PAC,other,Civic and political engagement
Jhatkaa.org,,IND,hi,Bangalore,@jhatkaadotorg,,Jhatkaa.org,other,Digital advocacy for social change
Citizen Matters,,IND,hi,Bangalore,@citizenmatters,,Citizen Matters,other,Covers urban issues and civic engagement
Hasiru Dala,,IND,hi,Bangalore,@hasirudala,,Hasiru Dala,other,Waste management and social justice
The Energy and Resources Institute,,IND,hi,Bangalore,@teriin,,TERI,other,Research on energy and environment
Greenpeace India,,IND,hi,Bangalore,@greenpeaceindia,,Greenpeace India,other,Environmental activism and campaigns
Wildlife Conservation Society India,,IND,hi,Bangalore,@wcsindia,,WCS India,other,Wildlife conservation and research
The Nature Conservancy India,,IND,hi,Bangalore,@tnc_india,,TNC India,other,Nature conservation and climate action
Bangalore Environment Trust,,IND,hi,Bangalore,@bangaloreenvironmenttrust,,Bangalore Environment Trust,other,Environmental protection initiatives
Sustainability Initiatives,,IND,hi,Bangalore,@sustainability_initiatives,,Sustainability Initiatives,other,Promotes sustainable practices
Centre for Science and Environment,,IND,hi,Bangalore,@cseindia,,CSE,other,Research and advocacy on environment
Bangalore Climate Action Group,,IND,hi,Bangalore,@bangaloreclimateaction,,Bangalore Climate Action Group,other,Local climate action initiatives
Indian Youth Climate Network,,IND,hi,Bangalore,@iycn.in,,IYCN,other,Youth-led climate action network
Sustainable Alternatives for Poverty Reduction and Ecological Justice,,IND,hi,Bangalore,@sapindia,,SAP,other,Focus on sustainability and justice
Bangalore Eco Team,,IND,hi,Bangalore,@bangaloreecoteam,,Bangalore Eco Team,other,Community-driven environmental projects
Bangalore Green Brigade,,IND,hi,Bangalore,@bangaloregreenbrigade,,Bangalore Green Brigade,other,Urban greening and conservation efforts
Centre for Wildlife Studies,,IND,hi,Bangalore,@cwsindia,,CWS,other,Wildlife research and conservation
Bangalore Peace Initiative,,IND,hi,Bangalore,@bangalorepeaceinitiative,,Bangalore Peace Initiative,other,Promotes peace and conflict resolution
Bangalore Biodiversity Network,,IND,hi,Bangalore,@bangalorebiodiversitynetwork,,Bangalore Biodiversity Network,other,Biodiversity conservation efforts
Bangalore Urban Farming Collective,,IND,hi,Bangalore,@bangaloreurbanfarming,,Bangalore Urban Farming Collective,other,Promotes urban agriculture and sustainability
Bangalore Water Warriors,,IND,hi,Bangalore,@bangalorewaterwarriors,,Bangalore Water Warriors,other,Water conservation and management
Bangalore Green Spaces Initiative,,IND,hi,Bangalore,@bangaloregreenspaces,,Bangalore Green Spaces Initiative,other,Protects and promotes green spaces
Bangalore Renewable Energy Group,,IND,hi,Bangalore,@bangalorerenewableenergy,,Bangalore Renewable Energy Group,other,Advocates for renewable energy solutions
Bangalore Wildlife Volunteers,,IND,hi,Bangalore,@bangalorewildlifevolunteers,,Bangalore Wildlife Volunteers,other,Wildlife protection and rescue efforts
Bangalore Clean Air Initiative,,IND,hi,Bangalore,@bangalorecleanair,,Bangalore Clean Air Initiative,other,Focus on air quality improvement
Bangalore Green Transport Network,,IND,hi,Bangalore,@bangaloregreentransport,,Bangalore Green Transport Network,other,Promotes sustainable transport solutions
Bangalore Climate Resilience Group,,IND,hi,Bangalore,@bangaloreclimateresilience,,Bangalore Climate Resilience Group,other,Focus on climate resilience strategies
Bangalore Eco-Friendly Living Collective,,IND,hi,Bangalore,@bangaloreecofriendlyliving,,Bangalore Eco-Friendly Living Collective,other,Promotes eco-friendly lifestyles
Bangalore Green Building Council,,IND,hi,Bangalore,@bangaloregreenbuilding,,Bangalore Green Building Council,other,Advocates for sustainable architecture
Bangalore Environmental Justice Network,,IND,hi,Bangalore,@bangaloreenvironmentaljustice,,Bangalore Environmental Justice Network,other,Focus on environmental justice issues
Bangalore Nature Lovers,,IND,hi,Bangalore,@bangalorenaturelovers,,Bangalore Nature Lovers,other,Community of nature enthusiasts
Bangalore Green Economy Forum,,IND,hi,Bangalore,@bangaloregreeneconomy,,Bangalore Green Economy Forum,other,Focus on sustainable economic practices
Bangalore Urban Ecology Network,,IND,hi,Bangalore,@bangaloreurbanecology,,Bangalore Urban Ecology Network,other,Urban ecology and biodiversity
Bangalore Clean Energy Coalition,,IND,hi,Bangalore,@bangalorecleanenergy,,Bangalore Clean Energy Coalition,other,Promotes clean energy initiatives
Bangalore Environmental Education Society,,IND,hi,Bangalore,@bangaloreenvironmentaleducation,,Bangalore Environmental Education Society,other,Focus on environmental education
Bangalore Green Technology Group,,IND,hi,Bangalore,@bangaloregreentechnology,,Bangalore Green Technology Group,other,Promotes green technology solutions
Bangalore Biodiversity Conservation Society,,IND,hi,Bangalore,@bangalorebiodiversityconservation,,Bangalore Biodiversity Conservation Society,other,Focus on biodiversity conservation
Bangalore Environmental Policy Forum,,IND,hi,Bangalore,@bangaloreenvironmentalpolicy,,Bangalore Environmental Policy Forum,other,Advocates for environmental policy changes
Bangalore Green Innovation Hub,,IND,hi,Bangalore,@bangaloregreeninnovation,,Bangalore Green Innovation Hub,other,Focus on green innovation and startups
Bangalore Climate Education Network,,IND,hi,Bangalore,@bangaloreclimateeducation,,Bangalore Climate Education Network,other,Promotes climate education initiatives
Bangalore Environmental Research Institute,,IND,hi,Bangalore,@bangaloreenvironmentalresearch,,Bangalore Environmental Research Institute,other,Conducts environmental research
Bangalore Green Community Network,,IND,hi,Bangalore,@bangaloregreencommunity,,Bangalore Green Community Network,other,Community-driven green initiatives
Bangalore Sustainable Development Forum,,IND,hi,Bangalore,@bangaloresustainabledevelopment,,Bangalore Sustainable Development Forum,other,Focus on sustainable development goals
Bangalore Environmental Advocacy Group,,IND,hi,Bangalore,@bangaloreenvironmentaladvocacy,,Bangalore Environmental Advocacy Group,other,Advocates for environmental protection
Bangalore Green Energy Society,,IND,hi,Bangalore,@bangaloregreenenergy,,Bangalore Green Energy Society,other,Promotes green energy solutions
Bangalore Urban Sustainability Network,,IND,hi,Bangalore,@bangaloreurbansustainability,,Bangalore Urban Sustainability Network,other,Focus on urban sustainability practices
Bangalore Environmental Awareness Group,,IND,hi,Bangalore,@bangaloreenvironmentalawareness,,Bangalore Environmental Awareness Group,other,Promotes environmental awareness campaigns
Bangalore Green Infrastructure Forum,,IND,hi,Bangalore,@bangaloregreeninfrastructure,,Bangalore Green Infrastructure Forum,other,Focus on green infrastructure development
