name,email,country,language,city,instagram,phone,organization,type,notes
Sasin Chalermlarp,,THA,th,Bangkok,@sasin_ch,,Seub Nakhasathien Foundation,influencer,Prominent environmental activist in Thailand
Nithi Sthapitanonda,,THA,th,Bangkok,@nithi.stha,,Architect and environmental advocate,influencer,Advocates for sustainable architecture
Korn Chatikavanij,,THA,th,Bangkok,@kornchatikavanij,,Former Finance Minister,influencer,Speaks on economic impacts of climate change
Petch Osathanugrah,,THA,th,Bangkok,@petchosathanugrah,,Osotspa Public Company Limited,influencer,Promotes corporate sustainability
Chulabhorn Mahidol,,THA,th,Bangkok,@chulabhornresearch,,Chulabhorn Research Institute,influencer,Focus on environmental health research
Suthichai Yoon,,THA,th,Bangkok,@suthichai_live,,Veteran journalist and commentator,influencer,Covers geopolitics and climate issues
Pim Techamuanvivit,,THA,th,Bangkok,@chefpim,,Chef and food sustainability advocate,influencer,Promotes sustainable food practices
Nithi Sthapitanonda,,THA,th,Bangkok,@nithi.sthapitanonda,,Architect and Environmentalist,influencer,Prominent architect advocating sustainable design
Rungroj Yongrit,,THA,th,Bangkok,@rungroj_yongrit,,Photojournalist,influencer,Covers environmental and social issues
Pim Bunnag,,THA,th,Bangkok,@pimbunnag,,Environmental Blogger,influencer,Writes on urban sustainability
Nattawut Saikuar,,THA,th,Bangkok,@nattawut.saikuar,,Political Activist,influencer,Focuses on peace and democracy
Kritsada Panpetch,,THA,th,Bangkok,@kritsadapanpetch,,Wildlife Photographer,influencer,Captures Thailand's natural beauty
Chaiyapat Prapandvidya,,THA,th,Bangkok,@chaiyapat,,Marine Biologist,influencer,Researches marine conservation
Nattapong Nithi-Uthai,,THA,th,Bangkok,@nattapong.nithi,,Climate Change Activist,influencer,Advocates for climate action in Thailand
Voranai Vanijaka,,THA,th,Bangkok,@voranai,,Political Commentator,influencer,Writes on peace and democracy
Sirinya Wattanasukchai,,THA,th,Bangkok,@sirinyaw,,Journalist,influencer,Focuses on environmental and social issues
Nualnoi Treerat,,THA,th,Bangkok,@nualnoi,,Economist,influencer,Researches sustainable development
Piyaporn Wongruang,,THA,th,Bangkok,@piyaporn.w,,Environmental Journalist,influencer,Covers climate change and conservation
Thanathorn Juangroongruangkit,,THA,th,Bangkok,@thanathorn.juang,,Political Activist,influencer,Advocates for democracy and sustainability
Kornkanok Yongsakul,,THA,th,Bangkok,@kornkanoky,,Sustainability Advocate,influencer,Promotes eco-friendly living
Suwit Khunkitti,,THA,th,Bangkok,@suwitkhunkitti,,Former Environment Minister,influencer,Focuses on environmental policies
Chaiyaporn Chanjaroen,,THA,th,Bangkok,@chaiyaporn,,Journalist,influencer,Covers economic and environmental issues
Pongsakorn Chanchaisrisakul,,THA,th,Bangkok,@pongsakorn.c,,Climate Activist,influencer,Advocates for renewable energy
Nithi Sthapitanonda,,THA,th,Bangkok,@nithistudio,,Architect and Environmentalist,influencer,Prominent architect focused on sustainable design
Sasin Chalermlarp,,THA,th,Bangkok,@sasin_chalermlarp,,Seub Nakhasathien Foundation,influencer,Conservationist and environmental activist
Pailin Wedel,,THA,th,Bangkok,@pailinwedel,,Documentary Filmmaker,influencer,Focuses on social and environmental issues
Nattapong Nithi-Uthai,,THA,th,Bangkok,@nattapong_nithi,,Environmental Engineer,influencer,Promotes green engineering solutions
Kong Rithdee,,THA,th,Bangkok,@kongrithdee,,Film Critic and Journalist,influencer,Writes on cultural and environmental topics
Pim Techamuanvivit,,THA,th,Bangkok,@pim_techamuanvivit,,Chef and Restaurateur,influencer,Advocates for sustainable food practices
Chaiyaporn Prapaipong,,THA,th,Bangkok,@chaiyaporn_p,,Environmental Lawyer,influencer,Focuses on environmental law and policy
Nok Air,,THA,th,Bangkok,@nokairlines,,Airline,influencer,Promotes eco-friendly travel initiatives
Chulalongkorn University,,THA,th,Bangkok,@chulalongkorn_university,,University,influencer,Research in climate change and sustainability
Thai PBS,,THA,th,Bangkok,@thaipbs,,Public Broadcasting Service,influencer,Covers environmental and social issues
Greenpeace Thailand,,THA,th,Bangkok,@greenpeaceth,,NGO,influencer,Focuses on environmental activism
WWF Thailand,,THA,th,Bangkok,@wwfthailand,,NGO,influencer,Conservation and biodiversity protection
Siam Cement Group,,THA,th,Bangkok,@scg_official,,Conglomerate,influencer,Promotes sustainable business practices
Bangkok Post,,THA,th,Bangkok,@bangkokpostnews,,Newspaper,influencer,Covers climate and geopolitical issues
The Nation Thailand,,THA,th,Bangkok,@nationthailand,,Newspaper,influencer,Reports on environmental and political topics
Thai Enquirer,,THA,th,Bangkok,@thaienquirer,,News Platform,influencer,Focuses on politics and environment
Prachatai,,THA,th,Bangkok,@prachatai,,Online Newspaper,influencer,Covers social and environmental issues
Bangkok Art and Culture Centre,,THA,th,Bangkok,@baccbangkok,,Cultural Centre,influencer,Hosts events on art and environment
Thai Health Promotion Foundation,,THA,th,Bangkok,@thaihealth,,Public Organization,influencer,Promotes healthy and sustainable living
Thailand Development Research Institute,,THA,th,Bangkok,@tdri_thailand,,Research Institute,influencer,Research on sustainable development
Sasin School of Management,,THA,th,Bangkok,@sasinschool,,Business School,influencer,Focuses on sustainable business education
Thailand Greenhouse Gas Management Organization,,THA,th,Bangkok,@tgo_thailand,,Public Organization,influencer,Works on climate change mitigation
Kasikornbank,,THA,th,Bangkok,@kasikornbank,,Bank,influencer,Promotes green finance initiatives
Bangkok Metropolitan Administration,,THA,th,Bangkok,@bmatoday,,Local Government,influencer,Implements city-wide environmental policies
Thai Chamber of Commerce,,THA,th,Bangkok,@thaichamber,,Business Association,influencer,Supports sustainable business practices
Thailand Institute of Justice,,THA,th,Bangkok,@tijthailand,,Public Organization,influencer,Focuses on peace and justice initiatives
Thailand Convention and Exhibition Bureau,,THA,th,Bangkok,@tceb_thailand,,Public Organization,influencer,Promotes sustainable events and tourism
Thai Red Cross Society,,THA,th,Bangkok,@redcross_thailand,,Humanitarian Organization,influencer,Focuses on humanitarian and environmental issues
Thailand Environment Institute,,THA,th,Bangkok,@tei_thailand,,Research Institute,influencer,Research on environmental policies
Bangkok University,,THA,th,Bangkok,@bangkok_university,,University,influencer,Focuses on innovation and sustainability
Thailand Institute of Nuclear Technology,,THA,th,Bangkok,@tint_thailand,,Research Institute,influencer,Research on nuclear technology and safety
Thailand Board of Investment,,THA,th,Bangkok,@boi_thailand,,Government Agency,influencer,Promotes sustainable investment
Thailand Science Park,,THA,th,Bangkok,@thailandsciencepark,,Research Park,influencer,Focuses on science and technology innovation
Thailand Creative & Design Center,,THA,th,Bangkok,@tcdc_thailand,,Design Center,influencer,Promotes sustainable design and creativity
Thailand Institute of Scientific and Technological Research,,THA,th,Bangkok,@tistr_thailand,,Research Institute,influencer,Research on science and technology
Thailand Professional Qualification Institute,,THA,th,Bangkok,@tpqi_thailand,,Public Organization,influencer,Focuses on professional standards and sustainability
Thailand Textile Institute,,THA,th,Bangkok,@thaitextileinstitute,,Research Institute,influencer,Promotes sustainable textile industry
Thailand Institute of Packaging and Recycling Management for Sustainable Environment,,THA,th,Bangkok,@tipmse_thailand,,Public Organization,influencer,Focuses on recycling and waste management
Poyd Treechada,,THA,th,Bangkok,@poydtreechada,,,influencer,Promotes sustainable fashion and lifestyle
Chalita Suansane,,THA,th,Bangkok,@namtanlitaa,,,influencer,Advocates for environmental awareness
Pimtha,,THA,th,Bangkok,@pimtha,,,influencer,Lifestyle influencer with eco-friendly focus
Tara Buakamsri,,THA,th,Bangkok,@tara_buakamsri,,Greenpeace Southeast Asia,influencer,Environmental campaigner
Pim Bubear,,THA,th,Bangkok,@pimbubear,,,influencer,Model and environmental advocate
Chutimon Chuengcharoensukying,,THA,th,Bangkok,@aokbab,,,influencer,Actress promoting sustainable living
Weeraphat Phuchong,,THA,th,Bangkok,@weeraphat_phuchong,,Thai PBS,influencer,Journalist covering environmental issues
Noknoi Uraiporn,,THA,th,Bangkok,@noknoiuraiporn,,,influencer,Nature photographer and conservationist
Suthichai Yoon,,THA,th,Bangkok,@suthichai,,The Nation,influencer,Veteran journalist on geopolitics
