name,email,country,language,city,instagram,phone,organization,type,notes
Friends of Nature,,CHN,zh,Beijing,@fonchina,,,ngo,China's first environmental NGO
Greenpeace East Asia,,CHN,zh,Beijing,@greenpeaceeastasia,,,ngo,Focus on climate and environmental issues
China Biodiversity Conservation and Green Development Foundation,,CHN,zh,Beijing,@cbcgdf,,,ngo,Promotes biodiversity conservation
The Nature Conservancy China,,CHN,zh,Beijing,@nature_org,,,ngo,Global NGO with local conservation projects
World Wildlife Fund China,,CHN,zh,Beijing,@wwfchina,,,ngo,Focus on wildlife and nature conservation
Beijing Energy Network,,CHN,zh,Beijing,@beijingenergynetwork,,,ngo,Promotes sustainable energy solutions
Institute of Public and Environmental Affairs,,CHN,zh,Beijing,@ipechina,,,ngo,Focus on pollution and transparency
Global Environmental Institute,,CHN,zh,Beijing,@geichina,,,ngo,Works on sustainable development projects
China Youth Climate Action Network,,CHN,zh,Beijing,@cycanetwork,,,ngo,Youth-led climate action group
Beijing Forestry Society,,CHN,zh,Beijing,@beijingforestrysociety,,,ngo,Focus on forest conservation and research
China Green Carbon Foundation,,CHN,zh,Beijing,@chinagreencarbon,,,ngo,Promotes carbon sequestration projects
Beijing Environmental Protection Foundation,,CHN,zh,Beijing,@beijingepf,,,ngo,Local environmental protection initiatives
China Association for NGO Cooperation,,CHN,zh,Beijing,@cango_china,,,ngo,Facilitates NGO cooperation in China
China Green Foundation,,CHN,zh,Beijing,@chinagreenfoundation,,,ngo,Focus on afforestation and green projects
Beijing Global Village,,CHN,zh,Beijing,@beijingglobalvillage,,,ngo,Community-based environmental education
China Environmental Protection Foundation,,CHN,zh,Beijing,@cepfchina,,,ngo,Supports environmental protection projects
Beijing Green Cross,,CHN,zh,Beijing,@beijinggreencross,,,ngo,Focus on environmental education and advocacy
China Ecological Civilization Research and Promotion Association,,CHN,zh,Beijing,@cecpa_china,,,ngo,Promotes ecological civilization concepts
