name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,CHN,zh,Beijing,@greenpeaceeastasia,,Greenpeace,other,Environmental advocacy in Beijing
Friends of Nature,,CHN,zh,Beijing,@fonchina,,Friends of Nature,other,Oldest environmental NGO in China
China Biodiversity Conservation and Green Development Foundation,,CHN,zh,Beijing,@cbcgdf,,CBCGDF,other,Focus on biodiversity conservation
Beijing Energy Network,,CHN,zh,Beijing,@beijingenergynetwork,,BEN,other,Promotes sustainable energy solutions
China Youth Climate Action Network,,CHN,zh,Beijing,@cycanetwork,,CYCAN,other,Youth-led climate action network
Institute of Public & Environmental Affairs,,CHN,zh,Beijing,@ipechina,,IPE,other,Environmental data transparency
The Nature Conservancy China,,CHN,zh,Beijing,@tnc_china,,TNC,other,Conservation projects across China
China Council for International Cooperation on Environment and Development,,CHN,zh,Beijing,@cciced,,CCICED,other,Policy advisory on environment and development
Global Environmental Institute,,CHN,zh,Beijing,@geichina,,GEI,other,Sustainable development initiatives
World Wildlife Fund China,,CHN,zh,Beijing,@wwfchina,,WWF,other,Wildlife conservation efforts in China
China Green Foundation,,CHN,zh,Beijing,@chinagreenfoundation,,CGF,other,Forestry and greening projects
Beijing Forestry Society,,CHN,zh,Beijing,@beijingforestrysociety,,BFS,other,Promotes urban forestry
China Environmental Protection Foundation,,CHN,zh,Beijing,@cepfchina,,CEPF,other,Supports environmental protection projects
China Association for NGO Cooperation,,CHN,zh,Beijing,@cango_china,,CANGO,other,Facilitates NGO cooperation
Beijing Environmental Protection Bureau,,CHN,zh,Beijing,@beijingepb,,BEPB,other,Governmental environmental agency
China Climate Change Info-Net,,CHN,zh,Beijing,@chinaclimatechange,,CCIC,other,Climate change information dissemination
China Green Carbon Foundation,,CHN,zh,Beijing,@chinagreencarbon,,CGCF,other,Carbon offset projects
China Environmental United Certification Center,,CHN,zh,Beijing,@ceucc,,CEUCC,other,Environmental certification services
China National Environmental Monitoring Center,,CHN,zh,Beijing,@cnemc,,CNEMC,other,National environmental monitoring
China Environmental Science Society,,CHN,zh,Beijing,@cesschina,,CESS,other,Promotes environmental science research
China Renewable Energy Society,,CHN,zh,Beijing,@creschina,,CRES,other,Advocates for renewable energy
China Institute of Water Resources and Hydropower Research,,CHN,zh,Beijing,@ciwrhr,,IWHR,other,Research on water resources
