name,email,country,language,city,instagram,phone,organization,type,notes
Zhang Wei,,CHN,zh,Beijing,@zhangweipodcast,,Green Future Podcast,podcaster,Hosts top climate podcast in Beijing
Li Ming,,CHN,zh,Beijing,@limingtalks,,Peace Talks,podcaster,Focuses on peace and geopolitics
Wang Fang,,CHN,zh,Beijing,@wangfangnature,,Nature Voices,podcaster,Covers biodiversity and conservation
Chen Jie,,CHN,zh,Beijing,@chenjieglobal,,Global Perspectives,podcaster,Discusses international affairs
Liu Yan,,CHN,zh,Beijing,@liuyaneco,,Eco Future,podcaster,Environmental protection advocate
Zhao Lei,,CHN,zh,Beijing,@zhaoleipod,,Climate Change Now,podcaster,Climate change discussions
Sun Qiang,,CHN,zh,Beijing,@sunqiangpeace,,Peaceful Dialogues,podcaster,War prevention and peace talks
Guo Lin,,CHN,zh,Beijing,@guolinpodcast,,Nature and Us,podcaster,Nature conservation topics
Zheng Hua,,CHN,zh,Beijing,@zhenghuapod,,Geopolitical Insights,podcaster,Geopolitical analysis
Yang Mei,,CHN,zh,Beijing,@yangmeipodcast,,Eco Talks,podcaster,Focus on environmental issues
Xu Ning,,CHN,zh,Beijing,@xuningpod,,Climate Conversations,podcaster,Climate change and solutions
Huang Li,,CHN,zh,Beijing,@huanglipod,,Peace and Harmony,podcaster,Peace initiatives and discussions
Zhou Qian,,CHN,zh,Beijing,@zhouqianpod,,Nature's Voice,podcaster,Biodiversity and conservation
Gao Feng,,CHN,zh,Beijing,@gaofengpod,,Global Affairs,podcaster,International relations and geopolitics
Tang Wei,,CHN,zh,Beijing,@tangweipod,,Eco Warriors,podcaster,Environmental activism and awareness
Liu Hua,,CHN,zh,Beijing,@liuhuapod,,Peaceful Futures,podcaster,Focus on peace and conflict resolution
Yuan Jing,,CHN,zh,Beijing,@yuanjingpod,,Nature's Call,podcaster,Nature conservation efforts
Deng Lin,,CHN,zh,Beijing,@denglinpod,,Geopolitical Talks,podcaster,Geopolitical discussions and insights
Fang Yu,,CHN,zh,Beijing,@fangyupod,,Eco Perspectives,podcaster,Environmental issues and solutions
Shen Li,,CHN,zh,Beijing,@shenlipod,,Peace Dialogues,podcaster,Peace and conflict resolution
