name,email,country,language,city,instagram,phone,organization,type,notes
Luisa Neubauer,,DEU,de,Berlin,@luisaneubauer,,Fridays for Future,activist,Prominent climate activist in Germany
Carola Rackete,,DEU,de,Berlin,@carola.rackete,,,activist,Known for sea rescue and climate activism
Annika Kruse,,DEU,de,Berlin,@annika_kruse,,Ende Gelände,activist,Active in climate justice movements
Hendrik Sander,,DEU,de,Berlin,@hendrik_sander,,Rising Tide,activist,Focuses on climate and social justice
Kathrin Henneberger,,DEU,de,Berlin,@kathrinhenneberger,,Climate Justice Network,activist,"Green party member, climate activist"
Tadzio Müller,,DEU,de,Berlin,@tadzio_mueller,,Ende Gelände,activist,Climate justice and anti-coal activist
Pauline Brünger,,DEU,de,Berlin,@paulinebruenger,,Fridays for Future,activist,Youth climate activist
Hannah Lübbert,,DEU,de,Berlin,@hannah.luebbert,,Extinction Rebellion,activist,Focus on biodiversity and climate
Nina Treu,,DEU,de,Berlin,@nina_treu,,Konzeptwerk Neue Ökonomie,activist,Works on sustainable economy models
Jörg Staude,,DEU,de,Berlin,@joerg_staude,,Klimareporter,activist,Journalist and climate activist
Lea Dohm,,DEU,de,Berlin,@lea_dohm,,Psychologists for Future,activist,Psychologist focusing on climate action
Michael Müller,,DEU,de,Berlin,@michael_mueller,,NaturFreunde,activist,Environmental and social justice advocate
Clara Mayer,,DEU,de,Berlin,@clara_mayer,,Fridays for Future,activist,Youth climate activist
Kai Niebert,,DEU,de,Berlin,@kai_niebert,,Deutscher Naturschutzring,activist,Environmental protection advocate
Antje Grothus,,DEU,de,Berlin,@antje_grothus,,BUND,activist,Focus on coal phase-out and climate
Maja Göpel,,DEU,de,Berlin,@maja.goepel,,Scientists for Future,activist,Sustainability scientist and author
Sebastian Sladek,,DEU,de,Berlin,@sebastian_sladek,,EWS Schönau,activist,Renewable energy advocate
Sven Giegold,,DEU,de,Berlin,@sven_giegold,,Green Party,activist,MEP focusing on climate policy
Ingrid Nestle,,DEU,de,Berlin,@ingrid_nestle,,Green Party,activist,Energy policy and climate action
Lisa Göldner,,DEU,de,Berlin,@lisa.goeldner,,Greenpeace,activist,Climate campaigner at Greenpeace
Jutta Sundermann,,DEU,de,Berlin,@jutta_sundermann,,Attac,activist,Focus on social justice and climate
Felix Ekardt,,DEU,de,Berlin,@felix_ekardt,,Research Unit Sustainability,activist,Researcher and climate policy advocate
Miriam Strunge,,DEU,de,Berlin,@miriam_strunge,,Linke,activist,Focus on social and climate justice
Steffen Kühne,,DEU,de,Berlin,@steffen_kuehne,,Greenpeace,activist,Climate and energy campaigner
Julia Verlinden,,DEU,de,Berlin,@julia_verlinden,,Green Party,activist,Energy policy and climate action
Christoph Bautz,,DEU,de,Berlin,@christoph_bautz,,Campact,activist,Campaigns for climate and democracy
Nina Stahr,,DEU,de,Berlin,@nina_stahr,,Green Party,activist,Focus on education and climate
Svenja Borgschulte,,DEU,de,Berlin,@svenja_borgschulte,,Fridays for Future,activist,Youth climate activist
Janine O'Keeffe,,DEU,de,Berlin,@janine.okeeffe,,Fridays for Future,activist,Climate activist and organizer
Helena Marschall,,DEU,de,Berlin,@helena_marschall,,Fridays for Future,activist,Youth climate activist
Jörg Alt,,DEU,de,Berlin,@joerg_alt,,Scientists for Future,activist,Researcher and climate advocate
Claudia Kemfert,,DEU,de,Berlin,@claudia_kemfert,,DIW Berlin,activist,Energy economist and climate expert
Volker Quaschning,,DEU,de,Berlin,@volker_quaschning,,Scientists for Future,activist,Renewable energy and climate policy
Sabine Minninger,,DEU,de,Berlin,@sabine_minninger,,Bread for the World,activist,Climate policy and development
Katrin Göring-Eckardt,,DEU,de,Berlin,@katrin.goering.eckardt,,Green Party,activist,Focus on climate and social policy
Oliver Krischer,,DEU,de,Berlin,@oliver_krischer,,Green Party,activist,Energy policy and climate action
Annalena Baerbock,,DEU,de,Berlin,@abaerbock,,Green Party,activist,Foreign policy and climate action
Robert Habeck,,DEU,de,Berlin,@robert.habeck,,Green Party,activist,Economy and climate policy
Lisa Badum,,DEU,de,Berlin,@lisa_badum,,Green Party,activist,Climate policy and energy transition
Renate Künast,,DEU,de,Berlin,@renate_kuenast,,Green Party,activist,Focus on agriculture and climate
Anton Hofreiter,,DEU,de,Berlin,@anton_hofreiter,,Green Party,activist,Biodiversity and climate policy
