name,email,country,language,city,instagram,phone,organization,type,notes
Luisa Neubauer,,DEU,de,Berlin,@luisaneubauer,,Fridays for Future,influencer,Prominent climate activist in Germany
Rezo,,DEU,de,Berlin,@rezomusik,,,influencer,Influential YouTuber on climate and politics
Maja Göpel,,DEU,de,Berlin,@maja.goepel,,Scientist for Future,influencer,Expert on sustainability and transformation
Joko Winterscheidt,,DEU,de,Berlin,@officiallyjoko,,Joko & Klaas,influencer,TV host advocating for climate action
Charlotte Weise,,DEU,de,Berlin,@charlotte_weise,,,influencer,Sustainable living influencer
Marie Nasemann,,DEU,de,Berlin,@marienasemann,,,influencer,Model and eco-fashion advocate
DariaDaria,,DEU,de,Berlin,@dariadaria,,,influencer,Sustainability and ethical fashion influencer
Toni Garrn,,DEU,de,Berlin,@tonigarrn,,,influencer,Model and climate advocate
Mimi Sewalski,,DEU,de,Berlin,@mimisewalski,,Avocadostore,influencer,Eco-friendly lifestyle influencer
Niko Paech,,DEU,de,Berlin,@nikopaech,,Economist,influencer,Post-growth economy advocate
Annalena Baerbock,,DEU,de,Berlin,@abaerbock,,Green Party,influencer,"German Foreign Minister, climate focus"
Felix Jaehn,,DEU,de,Berlin,@felixjaehn,,,influencer,DJ supporting climate initiatives
Riccardo Simonetti,,DEU,de,Berlin,@riccardosimonetti,,,influencer,LGBTQ+ activist and climate advocate
Julia Nentwig,,DEU,de,Berlin,@julia.nentwig,,Greenpeace,influencer,Greenpeace spokesperson in Berlin
Aline Abboud,,DEU,de,Berlin,@alineabboud,,Journalist,influencer,Journalist covering geopolitics and climate
Nina Ruge,,DEU,de,Berlin,@nina.ruge,,,influencer,"TV presenter, peace and sustainability advocate"
Stefan Rahmstorf,,DEU,de,Berlin,@rahmstorf,,Potsdam Institute,influencer,Climate scientist and communicator
Carla Reemtsma,,DEU,de,Berlin,@carla.reemtsma,,Fridays for Future,influencer,Climate activist in Berlin
Karo Kauer,,DEU,de,Berlin,@karokauer,,,influencer,Sustainable fashion influencer
Benjamin Adrion,,DEU,de,Berlin,@benjaminadrion,,Viva con Agua,influencer,"Founder of water charity, climate advocate"
Pauline Brünger,,DEU,de,Berlin,@paulinebruenger,,Fridays for Future,influencer,Young climate activist
