name,email,country,language,city,instagram,phone,organization,type,notes
Claudia Kemfert,,DEU,de,Berlin,@claudia.kemfert,,DIW Berlin,journalist,Energy and climate expert
Lorenz Maroldt,,DEU,de,Berlin,@tagesspiegel,,Der Tagesspiegel,journalist,"Editor-in-chief, covers Berlin politics"
Silke Kersting,,DEU,de,Berlin,@handelsblatt,,Handelsblatt,journalist,Focus on economic policy
Stefan Schultz,,DEU,de,Berlin,@spiegelonline,,Der Spiegel,journalist,Covers climate policy
Andrea Rehmsmeier,,DEU,de,Berlin,@andrearehmsmeier,,Freelance,journalist,Environmental and climate journalist
Jana Anzlinger,,DEU,de,Berlin,@sueddeutschezeitung,,Süddeutsche Zeitung,journalist,Covers climate change
Eva Quadbeck,,DEU,de,Berlin,@rheinischepost,,Rheinische Post,journalist,Political correspondent
Susanne Götze,,DEU,de,Berlin,@susanne.goetze,,Freelance,journalist,Climate and energy topics
Christian Schwägerl,,DEU,de,Berlin,@christianschwaegerl,,RiffReporter,journalist,Environmental journalist
Kerstin Kohlenberg,,DEU,de,Berlin,@zeitonline,,Die Zeit,journalist,Focus on international affairs
Nina Trentmann,,DEU,de,Berlin,@wsj,,Wall Street Journal,journalist,Covers European business
Katrin Bennhold,,DEU,de,Berlin,@nytimes,,The New York Times,journalist,Focus on European affairs
Ralph Bollmann,,DEU,de,Berlin,@faznet,,Frankfurter Allgemeine Zeitung,journalist,Political correspondent
Miriam Hollstein,,DEU,de,Berlin,@welt,,Welt,journalist,Political correspondent
Jens Thurau,,DEU,de,Berlin,@dwnews,,Deutsche Welle,journalist,Environmental topics
Christoph Schwennicke,,DEU,de,Berlin,@cicero_online,,Cicero,journalist,Editor-in-chief
Alexander Görlach,,DEU,de,Berlin,@alexgoerlach,,Freelance,journalist,Focus on democracy and religion
Ulrike Herrmann,,DEU,de,Berlin,@tazgezwitscher,,taz,journalist,Economic correspondent
Tilo Jung,,DEU,de,Berlin,@tilojung,,Jung & Naiv,journalist,Hosts political interview show
Anja Reschke,,DEU,de,Berlin,@ard,,ARD,journalist,Focus on investigative journalism
Katrin Eigendorf,,DEU,de,Berlin,@zdf,,ZDF,journalist,Foreign correspondent
