name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Berlin,,DEU,de,Berlin,@greenpeace_de,,Greenpeace,ngo,Environmental protection and climate action in Berlin
BUND Berlin,,DEU,de,Berlin,@bund_net,,BUND,ngo,Focus on nature conservation and climate policy
WWF Deutschland,,DEU,de,Berlin,@wwf_deutschland,,WWF,ngo,Biodiversity and climate change advocacy
Deutsche Umwelthilfe,,DEU,de,Berlin,@umwelthilfe,,DUH,ngo,Environmental protection and sustainable development
NABU Berlin,,DEU,de,Berlin,@nabu_deutschland,,NABU,ngo,Nature conservation and biodiversity in Berlin
Germanwatch,,DEU,de,Berlin,@germanwatch_ev,,Germanwatch,ngo,Climate policy and global equity
Berliner Energietisch,,DEU,de,Berlin,@energietisch,,Berliner Energietisch,ngo,Energy transition and climate justice
NaturFreunde Berlin,,DEU,de,Berlin,@naturfreunde_de,,NaturFreunde,ngo,Environmental education and sustainable tourism
Robin Wood,,DEU,de,Berlin,@robinwood_ev,,Robin Wood,ngo,Forest conservation and climate activism
VCD Verkehrsclub Deutschland,,DEU,de,Berlin,@vcd_ev,,VCD,ngo,Sustainable transport and urban mobility
Green City e.V.,,DEU,de,Berlin,@greencity_ev,,Green City,ngo,Urban sustainability and climate projects
Fossil Free Berlin,,DEU,de,Berlin,@fossilfreeberlin,,Fossil Free,ngo,Campaigns against fossil fuels in Berlin
BürgerBegehren Klimaschutz,,DEU,de,Berlin,@bbklimaschutz,,BBK,ngo,Climate protection initiatives in Berlin
Grüne Liga Berlin,,DEU,de,Berlin,@grueneliga,,Grüne Liga,ngo,Environmental network and urban ecology
Klima-Allianz Deutschland,,DEU,de,Berlin,@klima_allianz,,Klima-Allianz,ngo,Climate policy and advocacy network
Brot für die Welt,,DEU,de,Berlin,@brotfuerdiewelt,,Brot für die Welt,ngo,Global justice and climate change
Oxfam Deutschland,,DEU,de,Berlin,@oxfamde,,Oxfam,ngo,Poverty alleviation and climate justice
Fridays for Future Berlin,,DEU,de,Berlin,@fridaysforfuture.berlin,,Fridays for Future,ngo,Youth-led climate activism in Berlin
Extinction Rebellion Berlin,,DEU,de,Berlin,@xrberlin,,Extinction Rebellion,ngo,Non-violent climate activism in Berlin
Seebrücke Berlin,,DEU,de,Berlin,@seebruecke.berlin,,Seebrücke,ngo,Advocacy for refugees and climate migrants
Changing Cities,,DEU,de,Berlin,@changing_cities,,Changing Cities,ngo,Urban mobility and climate-friendly cities
BUNDjugend Berlin,,DEU,de,Berlin,@bundjugend,,BUNDjugend,ngo,Youth environmental activism in Berlin
Greenpeace Jugend Berlin,,DEU,de,Berlin,@greenpeacejugend,,Greenpeace Jugend,ngo,Youth-led environmental initiatives
NaturFreundeJugend Berlin,,DEU,de,Berlin,@naturfreundejugend,,NaturFreundeJugend,ngo,Youth nature conservation and education
Umweltinstitut München,,DEU,de,Berlin,@umweltinstitut,,Umweltinstitut,ngo,Environmental research and advocacy
Heinrich-Böll-Stiftung,,DEU,de,Berlin,@boell_stiftung,,Heinrich-Böll-Stiftung,ngo,Green politics and climate policy
Rosa-Luxemburg-Stiftung,,DEU,de,Berlin,@rosaluxstiftung,,Rosa-Luxemburg-Stiftung,ngo,Social justice and climate change
Friedrich-Ebert-Stiftung,,DEU,de,Berlin,@fesonline,,Friedrich-Ebert-Stiftung,ngo,Social democracy and climate policy
Konrad-Adenauer-Stiftung,,DEU,de,Berlin,@kasonline,,Konrad-Adenauer-Stiftung,ngo,Political education and climate policy
Stiftung Mercator,,DEU,de,Berlin,@stiftungmercator,,Stiftung Mercator,ngo,Climate change and education initiatives
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),,DEU,de,Berlin,@giz_gmbh,,GIZ,ngo,International cooperation and climate projects
Misereor,,DEU,de,Berlin,@misereor,,Misereor,ngo,Development aid and climate justice
Caritas Deutschland,,DEU,de,Berlin,@caritasdeutschland,,Caritas,ngo,Social services and climate resilience
