name,email,country,language,city,instagram,phone,organization,type,notes
Deutschlandfunk Kultur,,DEU,de,Berlin,@deutschlandfunkkultur,,Deutschlandfunk Kultur,podcaster,Hosts podcasts on culture and society
WDR 5,,DEU,de,Berlin,@wdr5,,WDR,podcaster,Covers politics and environment
Der Spiegel,,DEU,de,Berlin,@derspiegel,,Der Spiegel,podcaster,Influential news magazine with podcasts
RBB Kultur,,DEU,de,Berlin,@rbbkultur,,RBB,podcaster,Cultural and societal podcasts
Klimadebatte,,DEU,de,Berlin,@klimadebatte,,Klimadebatte Podcast,podcaster,Focuses on climate change discussions
Deutschlandfunk Nova,,DEU,de,Berlin,@deutschlandfunknova,,Deutschlandfunk Nova,podcaster,Youth-oriented news and science
Zeit Online,,DEU,de,Berlin,@zeitonline,,Zeit Online,podcaster,Covers politics and environment
Tagesspiegel,,DEU,de,Berlin,@tagesspiegel,,Tagesspiegel,podcaster,Local news with environmental focus
Greenpeace Magazin,,DEU,de,Berlin,@greenpeacemagazin,,Greenpeace,podcaster,Environmental and climate issues
taz,,DEU,de,Berlin,@tazgezwitscher,,taz,podcaster,Alternative news with environmental focus
Welt,,DEU,de,Berlin,@welt,,Welt,podcaster,Covers international politics and climate
NDR Info,,DEU,de,Berlin,@ndrinfo,,NDR,podcaster,News and current affairs
SWR2,,DEU,de,Berlin,@swr2,,SWR,podcaster,Cultural and societal podcasts
BR Podcast,,DEU,de,Berlin,@br_podcast,,Bayerischer Rundfunk,podcaster,Covers politics and environment
Funk,,DEU,de,Berlin,@funk,,Funk,podcaster,Youth-oriented content on climate
Radio Eins,,DEU,de,Berlin,@radioeins,,RBB,podcaster,Cultural and societal podcasts
Deutschlandradio,,DEU,de,Berlin,@deutschlandradio,,Deutschlandradio,podcaster,Covers politics and environment
ZDFheute,,DEU,de,Berlin,@zdfheute,,ZDF,podcaster,News and current affairs
BUNDjugend,,DEU,de,Berlin,@bundjugend,,BUND,podcaster,Youth environmental activism
Fridays for Future Berlin,,DEU,de,Berlin,@fridaysforfuture.berlin,,Fridays for Future,podcaster,Climate activism and awareness
Klimareporter,,DEU,de,Berlin,@klimareporter,,Klimareporter,podcaster,Focuses on climate change reporting
Greenpeace Deutschland,,DEU,de,Berlin,@greenpeace.de,,Greenpeace,podcaster,Environmental and climate issues
WWF Deutschland,,DEU,de,Berlin,@wwf_deutschland,,WWF,podcaster,Biodiversity and conservation focus
NABU,,DEU,de,Berlin,@nabu_deutschland,,NABU,podcaster,Nature conservation and biodiversity
Deutsche Welle,,DEU,de,Berlin,@deutschewelle,,Deutsche Welle,podcaster,International news and climate
RiffReporter,,DEU,de,Berlin,@riffreporter,,RiffReporter,podcaster,Independent journalism on environment
Klimafakten,,DEU,de,Berlin,@klimafakten,,Klimafakten,podcaster,Climate science communication
Ecosia,,DEU,de,Berlin,@ecosia,,Ecosia,podcaster,Search engine planting trees
Plan A,,DEU,de,Berlin,@plana.earth,,Plan A,podcaster,Climate action platform
Extinction Rebellion Deutschland,,DEU,de,Berlin,@extinctionrebellion_de,,Extinction Rebellion,podcaster,Climate activism and awareness
Green City Solutions,,DEU,de,Berlin,@greencitysolutions,,Green City Solutions,podcaster,Urban environmental solutions
Climate KIC,,DEU,de,Berlin,@climatekic,,Climate KIC,podcaster,Climate innovation and education
Agora Energiewende,,DEU,de,Berlin,@agoraenergiewende,,Agora Energiewende,podcaster,Energy transition think tank
Germanwatch,,DEU,de,Berlin,@germanwatch,,Germanwatch,podcaster,Climate and development policy
Brot für die Welt,,DEU,de,Berlin,@brotfuerdiewelt,,Brot für die Welt,podcaster,Development and climate justice
Heinrich-Böll-Stiftung,,DEU,de,Berlin,@boell_stiftung,,Heinrich-Böll-Stiftung,podcaster,Green political foundation
Konrad-Adenauer-Stiftung,,DEU,de,Berlin,@kasonline,,Konrad-Adenauer-Stiftung,podcaster,Political foundation with climate focus
Friedrich-Ebert-Stiftung,,DEU,de,Berlin,@fesonline,,Friedrich-Ebert-Stiftung,podcaster,Political foundation with climate focus
Rosa-Luxemburg-Stiftung,,DEU,de,Berlin,@rosaluxstiftung,,Rosa-Luxemburg-Stiftung,podcaster,Political foundation with climate focus
Humboldt-Universität zu Berlin,,DEU,de,Berlin,@humboldtuni,,Humboldt University,podcaster,Research on climate and environment
Technische Universität Berlin,,DEU,de,Berlin,@tu_berlin,,Technical University Berlin,podcaster,Research on climate and environment
Freie Universität Berlin,,DEU,de,Berlin,@fu_berlin,,Free University Berlin,podcaster,Research on climate and environment
Berliner Zeitung,,DEU,de,Berlin,@berlinerzeitung,,Berliner Zeitung,podcaster,Local news with environmental focus
Berliner Morgenpost,,DEU,de,Berlin,@morgenpost,,Berliner Morgenpost,podcaster,Local news with environmental focus
Berliner Rundfunk 91.4,,DEU,de,Berlin,@berlinerrundfunk914,,Berliner Rundfunk 91.4,podcaster,Local radio with societal focus
FluxFM,,DEU,de,Berlin,@fluxfm,,FluxFM,podcaster,Cultural and societal podcasts
Radio Fritz,,DEU,de,Berlin,@radiofritz,,RBB,podcaster,Youth-oriented content
"Radio Berlin 88,8",,DEU,de,Berlin,@radioberlin888,,RBB,podcaster,Local radio with societal focus
Radio Energy Berlin,,DEU,de,Berlin,@energyberlin,,Radio Energy,podcaster,Youth-oriented content
Radio Paradiso,,DEU,de,Berlin,@radioparadiso,,Radio Paradiso,podcaster,Cultural and societal podcasts
Radio Teddy,,DEU,de,Berlin,@radioteddy,,Radio Teddy,podcaster,Family-oriented content
Radio B2,,DEU,de,Berlin,@radiob2,,Radio B2,podcaster,Local radio with societal focus
"Radio 100,6",,DEU,de,Berlin,@radio1006,,"Radio 100,6",podcaster,Local radio with societal focus
Radio 1 Berlin,,DEU,de,Berlin,@radio1berlin,,Radio 1 Berlin,podcaster,Cultural and societal podcasts
Radio Alex Berlin,,DEU,de,Berlin,@alexberlin.de,,Alex Berlin,podcaster,Community radio with diverse content
Radio Multikulti,,DEU,de,Berlin,@radiomultikulti,,Radio Multikulti,podcaster,Multicultural content
Radio Blau,,DEU,de,Berlin,@radioblau,,Radio Blau,podcaster,Community radio with diverse content
Radio Corax,,DEU,de,Berlin,@radiocorax,,Radio Corax,podcaster,Community radio with diverse content
Radio Dreyeckland,,DEU,de,Berlin,@radiodreyeckland,,Radio Dreyeckland,podcaster,Community radio with diverse content
Radio FRO,,DEU,de,Berlin,@radiofro,,Radio FRO,podcaster,Community radio with diverse content
Radio Lora,,DEU,de,Berlin,@radiolora,,Radio Lora,podcaster,Community radio with diverse content
Radio Z,,DEU,de,Berlin,@radioz,,Radio Z,podcaster,Community radio with diverse content
Radio Unerhört Marburg,,DEU,de,Berlin,@radiounerhoertmarburg,,Radio Unerhört Marburg,podcaster,Community radio with diverse content
Radio Wüste Welle,,DEU,de,Berlin,@radiowuestewelle,,Radio Wüste Welle,podcaster,Community radio with diverse content
Radio Zusa,,DEU,de,Berlin,@radiozusa,,Radio Zusa,podcaster,Community radio with diverse content
Radio FSK,,DEU,de,Berlin,@radiofsk,,Radio FSK,podcaster,Community radio with diverse content
Radio Flora,,DEU,de,Berlin,@radioflora,,Radio Flora,podcaster,Community radio with diverse content
Radio Querfunk,,DEU,de,Berlin,@radioquerfunk,,Radio Querfunk,podcaster,Community radio with diverse content
Radio RUM,,DEU,de,Berlin,@radiorum,,Radio RUM,podcaster,Community radio with diverse content
Radio T,,DEU,de,Berlin,@radiot,,Radio T,podcaster,Community radio with diverse content
Radio Utopia,,DEU,de,Berlin,@radioutopia,,Radio Utopia,podcaster,Community radio with diverse content
Radio Utopie,,DEU,de,Berlin,@radioutopie,,Radio Utopie,podcaster,Community radio with diverse content
Lage der Nation,,DEU,de,Berlin,@lagedernation,,Lage der Nation,podcaster,Discusses politics and current events
