name,email,country,language,city,instagram,phone,organization,type,notes
Fridays For Future Bogotá,,COL,es,Bogota,@fridaysforfuturebogota,,Fridays For Future,activist,Youth climate movement in Bogotá
Red Nacional Jóvenes de Ambiente,,COL,es,Bogota,@redjovenesambiente,,Environmental Youth Network,activist,National youth environmental network
Fundación Natura Colombia,,COL,es,Bogota,@fundacionnatura,,Fundación Natura,activist,Focus on biodiversity conservation
CEMPRE Colombia,,COL,es,Bogota,@cemprecolombia,,CEMPRE,activist,Promotes recycling and waste management
Dejusticia,,COL,es,Bogota,@dejusticia,,Dejusticia,activist,Focus on social justice and environment
Tropenbos Colombia,,COL,es,Bogota,@tropenboscolombia,,Tropenbos,activist,Conservation and sustainable development
Fundación Humedales Bogotá,,COL,es,Bogota,@humedalesbogota,,Fundación Humedales,activist,Protects Bogotá's wetlands
Colombia Diversa,,COL,es,Bogota,@colombiadiversa,,Colombia Diversa,activist,LGBTQ+ rights and environmental justice
Movimiento Ambientalista Colombiano,,COL,es,Bogota,@movimientoambientalista,,MAC,activist,National environmental movement
Fundación Cerros de Bogotá,,COL,es,Bogota,@cerrosdebogota,,Fundación Cerros,activist,Protects Bogotá's hills and ecosystems
Fundación Gaia Amazonas,,COL,es,Bogota,@gaiaamazonas,,Gaia Amazonas,activist,Focus on Amazon conservation
Asociación Ambiente y Sociedad,,COL,es,Bogota,@ambientesociedad,,Ambiente y Sociedad,activist,Environmental governance and policy
Fundación ProAves,,COL,es,Bogota,@proaves,,ProAves,activist,Bird conservation in Colombia
Fundación Al Verde Vivo,,COL,es,Bogota,@alverdevivo,,Al Verde Vivo,activist,Urban environmental education
Fundación Ecológica Territorios Vivos,,COL,es,Bogota,@territoriosvivos,,Territorios Vivos,activist,Community-based conservation
Fundación Omacha,,COL,es,Bogota,@fundacionomacha,,Omacha,activist,Aquatic ecosystems and wildlife
Fundación Orinoquia,,COL,es,Bogota,@fundacionorinoquia,,Orinoquia,activist,Conservation of Orinoco region
Fundación Caminos de Identidad,,COL,es,Bogota,@caminosdeidentidad,,Caminos de Identidad,activist,Indigenous rights and environment
Fundación Alma,,COL,es,Bogota,@fundacionalma,,Alma,activist,Marine conservation and education
Fundación Biocolombia,,COL,es,Bogota,@biocolombia,,Biocolombia,activist,Biodiversity conservation and research
Fundación Planeta Azul,,COL,es,Bogota,@planetazul,,Planeta Azul,activist,Water conservation and education
Fridays for Future Bogotá,,COL,es,Bogota,@fff_bogota,,Fridays for Future,activist,Youth climate movement in Bogotá
Fundación Natura Colombia,,COL,es,Bogota,@fnaturacolombia,,Fundación Natura,activist,Focuses on biodiversity conservation
Climática Colombia,,COL,es,Bogota,@climaticacol,,Climática,activist,Climate change awareness and action
Greenpeace Colombia,,COL,es,Bogota,@greenpeacecol,,Greenpeace,activist,International environmental NGO with local actions
Sierra Club Colombia,,COL,es,Bogota,@sierraclubcol,,Sierra Club,activist,Focus on conservation and climate change
Red de Jóvenes Ambientalistas de Bogotá,,COL,es,Bogota,@redjovenesambientalesbogota,,Youth Environmental Network,activist,Youth-led environmental initiatives
Colectivo Ambiental Bogotá,,COL,es,Bogota,@colectivoambientalbogota,,Colectivo Ambiental,activist,Community-driven environmental projects
Ecoherencia Colombia,,COL,es,Bogota,@ecoherenciacol,,Ecoherencia,activist,Sustainable living and education
Red de Mujeres Ambientalistas,,COL,es,Bogota,@redmujeresambientalistas,,Women's Environmental Network,activist,Empowers women in environmental activism
Fundación Planeta Azul,,COL,es,Bogota,@fundacionplanetaazul,,Planeta Azul,activist,Water conservation and education
Colombia Sin Basura,,COL,es,Bogota,@colombiasinbasura,,Colombia Sin Basura,activist,Campaign against waste and pollution
Fundación ProAves,,COL,es,Bogota,@proavescolombia,,ProAves,activist,Bird conservation and research
