name,email,country,language,city,instagram,phone,organization,type,notes
Santiago Rivas,,COL,es,Bogota,@rivas_santiago,,Presunto Podcast,influencer,Hosts top geopolitics podcast
Catalina Mesa,,COL,es,Bogota,@catalina_mesa,,Nature Conservationist,influencer,Advocates for biodiversity in Bogotá
Juanita Goebertus,,COL,es,Bogota,@juanita_goe,,Peacebuilding Expert,influencer,Prominent peace process advocate
Daniel Samper Ospina,,COL,es,Bogota,@danielsamperospina,,Journalist and Satirist,influencer,Influential in political discourse
Claudia Bahamón,,COL,es,Bogota,@claudiabahamon,,Environmental Advocate,influencer,Promotes sustainable living
Brigitte Baptiste,,COL,es,Bogota,@brigitte_baptiste,,Ean University,influencer,Biodiversity and sustainability expert
Alejandro Gaviria,,COL,es,Bogota,@agaviriau,,Economist and Author,influencer,Writes on climate and policy
María Paulina Baena,,COL,es,Bogota,@mariapbaena,,La Pulla,influencer,Hosts satirical news show
Juliana Uribe Villegas,,COL,es,Bogota,@julianauribev,,Movilizatorio,influencer,Leads civic engagement initiatives
Camilo Prieto,,COL,es,Bogota,@camiloprietor,,Environmental Doctor,influencer,Focuses on climate health impacts
Paola Ochoa,,COL,es,Bogota,@paolaochoaamaya,,Journalist,influencer,Covers economic and environmental issues
Gonzalo Guillén,,COL,es,Bogota,@gonzaloguillen,,Investigative Journalist,influencer,Reports on environmental corruption
María Alejandra Villamizar,,COL,es,Bogota,@malejavillamizar,,Political Analyst,influencer,Focuses on peace and conflict
Nicolás Montero,,COL,es,Bogota,@nicolasmonteroc,,Cultural Manager,influencer,Promotes cultural sustainability
Adriana Lucía,,COL,es,Bogota,@adrianalucia,,Singer and Activist,influencer,Advocates for peace and equality
Mauricio Cárdenas,,COL,es,Bogota,@mauriciocard,,Economist,influencer,Writes on climate policy
Laura Tobón,,COL,es,Bogota,@laura_tobon,,Model and Presenter,influencer,Promotes eco-friendly lifestyle
Felipe Zuleta,,COL,es,Bogota,@felipezuletal,,Journalist,influencer,Covers politics and environment
María Jimena Duzán,,COL,es,Bogota,@mariajimenaduzan,,Journalist,influencer,Focuses on peace and justice
Julián Román,,COL,es,Bogota,@julianroman1,,Actor and Activist,influencer,Advocates for social justice
Vanessa de la Torre,,COL,es,Bogota,@vanedelatorre,,Journalist,influencer,Covers climate and social issues
Jorge Enrique Abello,,COL,es,Bogota,@jeabello,,Actor,influencer,Promotes environmental awareness
María Fernanda Cabal,,COL,es,Bogota,@mariafernandacabal,,Politician,influencer,Focuses on national security
Santiago Alarcón,,COL,es,Bogota,@santialarconu,,Actor,influencer,Advocates for peace and environment
Claudia López,,COL,es,Bogota,@claudialopezcl,,Mayor of Bogotá,influencer,Leads city climate initiatives
Iván Cepeda,,COL,es,Bogota,@ivancepeda,,Senator,influencer,Advocates for peace and justice
Angélica Lozano,,COL,es,Bogota,@angelicalozanoc,,Senator,influencer,Focuses on environmental policy
Gustavo Bolívar,,COL,es,Bogota,@gustavo_bolivar,,Senator,influencer,Advocates for social justice
