name,email,country,language,city,instagram,phone,organization,type,notes
Juanita León,,COL,es,Bogota,@juanita_leon,,La Silla Vacía,journalist,"Founder of La Silla Vacía, covers politics and environment"
Daniel Pardo,,COL,es,Bogota,@pardo,,BBC Mundo,journalist,Covers geopolitics and international affairs
Catalina Oquendo,,COL,es,Bogota,@cataoquendo,,El País,journalist,Reports on peace and conflict issues
María Paulina Baena,,COL,es,Bogota,@mariapbaena,,La Pulla,journalist,"Hosts La Pulla, focuses on social issues"
Santiago Rivas,,COL,es,Bogota,@rivas_santiago,,Los Puros Criollos,journalist,Covers Colombian culture and environment
Laura Ardila,,COL,es,Bogota,@lauraardila83,,La Silla Vacía,journalist,Investigative journalist on environmental issues
Alberto Donadio,,COL,es,Bogota,@adonadio,,El Espectador,journalist,"Veteran journalist, covers geopolitics"
María Jimena Duzán,,COL,es,Bogota,@mjimenduzan,,Semana,journalist,Columnist focusing on peace and politics
Yolanda Ruiz,,COL,es,Bogota,@yolandaruizce,,RCN Radio,journalist,"Radio host, covers national issues"
Ricardo Calderón,,COL,es,Bogota,@rcalderon,,Semana,journalist,"Investigative journalist, focuses on corruption and environment"
Claudia Morales,,COL,es,Bogota,@claudiamoralesm,,Caracol Radio,journalist,"Radio journalist, covers social issues"
Gonzalo Guillén,,COL,es,Bogota,@gonzaloguillen,,La Nueva Prensa,journalist,"Investigative journalist, focuses on corruption"
Camila Zuluaga,,COL,es,Bogota,@zuluagacamila,,Blu Radio,journalist,"Radio host, covers politics and environment"
Jineth Bedoya,,COL,es,Bogota,@jinethbedoya,,El Tiempo,journalist,Advocate for peace and women's rights
Felipe Zuleta,,COL,es,Bogota,@felipezuletal,,Caracol Radio,journalist,"Radio journalist, covers politics and social issues"
Patricia Janiot,,COL,es,Bogota,@patriciajaniot,,Univision,journalist,Covers international affairs and geopolitics
Cecilia Orozco,,COL,es,Bogota,@ceciliaorozco,,El Espectador,journalist,"Columnist, focuses on politics and peace"
Mauricio Cárdenas,,COL,es,Bogota,@mauriciocard,,Semana,journalist,Covers economic and geopolitical issues
