name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Natura Colombia,,COL,es,Bogota,@fundacionnaturacolombia,,,ngo,Focus on biodiversity and conservation
WWF Colombia,,COL,es,Bogota,@wwfcolombia,,,ngo,Global environmental NGO with local projects
Greenpeace Colombia,,COL,es,Bogota,@greenpeacecolombia,,,ngo,International NGO active in climate campaigns
CEMPRE Colombia,,COL,es,Bogota,@cemprecolombia,,,ngo,Promotes recycling and waste management
Fundación Humedales Bogotá,,COL,es,Bogota,@humedalesbogota,,,ngo,Protects urban wetlands in Bogotá
Red de Jóvenes de Ambiente,,COL,es,Bogota,@redjovenesambiente,,,ngo,Youth network for environmental action
Fundación Cerros de Bogotá,,COL,es,Bogota,@cerrosdebogota,,,ngo,Conserves Bogotá's mountain ecosystems
Tierra Digna,,COL,es,Bogota,@tierradigna,,,ngo,Focuses on environmental justice
Fundación para la Conservación y el Desarrollo Sostenible,,COL,es,Bogota,@fcdscolombia,,,ngo,Works on sustainable development
Asociación Ambiente y Sociedad,,COL,es,Bogota,@ambientesociedad,,,ngo,Focus on environmental governance
Fundación Gaia Amazonas,,COL,es,Bogota,@gaiaamazonas,,,ngo,Supports Amazon conservation
Fundación Natura,,COL,es,Bogota,@fundacionnatura,,,ngo,Focus on biodiversity and conservation
Fundación ProAves,,COL,es,Bogota,@proavescolombia,,,ngo,Conserves bird species and habitats
Fundación Omacha,,COL,es,Bogota,@fundacionomacha,,,ngo,Focus on aquatic ecosystems
Fundación Alma,,COL,es,Bogota,@fundacionalma,,,ngo,Promotes sustainable agriculture
Fundación Orinoquia Biodiversa,,COL,es,Bogota,@orinoquiabiodiversa,,,ngo,Conserves Orinoquia region biodiversity
Fundación Caminos de Identidad,,COL,es,Bogota,@fundacioncaminos,,,ngo,Supports indigenous communities
Fundación Ecológica Terranostra,,COL,es,Bogota,@fundacionterranostra,,,ngo,Promotes ecological awareness
Fundación Río Urbano,,COL,es,Bogota,@riourbano,,,ngo,Focus on urban river restoration
Fundación Natura Colombia,,COL,es,Bogota,@fundacionnaturacol,,,ngo,Focus on biodiversity and conservation
Greenpeace Colombia,,COL,es,Bogota,@greenpeacecol,,,ngo,Environmental activism and campaigns
Fundación ProAves,,COL,es,Bogota,@fundacionproaves,,,ngo,Bird conservation and habitat protection
Fundación Ambiente y Sociedad,,COL,es,Bogota,@ambienteysociedad,,,ngo,Environmental governance and policy advocacy
Fundación Al Verde Vivo,,COL,es,Bogota,@alverdevivo,,,ngo,Urban agriculture and sustainability
Fundación Caminos de Identidad,,COL,es,Bogota,@fucai_colombia,,,ngo,Supports indigenous communities and biodiversity
Fundación Planeta Azul,,COL,es,Bogota,@planetazulcolombia,,,ngo,Water conservation and environmental education
Fundación Biocolombia,,COL,es,Bogota,@biocolombia,,,ngo,Biodiversity conservation and research
Fundación Tropenbos Colombia,,COL,es,Bogota,@tropenboscolombia,,,ngo,Forest conservation and indigenous rights
Fundación Amigos del Chocó,,COL,es,Bogota,@amigosdelchoco,,,ngo,Conservation of Chocó's biodiversity
Fundación Pro Sierra Nevada de Santa Marta,,COL,es,Bogota,@prosierracol,,,ngo,Conservation of Sierra Nevada ecosystems
Fundación Yubarta,,COL,es,Bogota,@fundacionyubarta,,,ngo,Marine conservation and research
Fundación Zoológica de Cali,,COL,es,Bogota,@zoologicocali,,,ngo,Wildlife conservation and education
Fundación Vida Silvestre,,COL,es,Bogota,@fundacionvidas,,,ngo,Wildlife protection and habitat restoration
Fundación para la Investigación y el Desarrollo Sostenible,,COL,es,Bogota,@fidescolombia,,,ngo,Research and sustainable development
Fundación para la Protección del Medio Ambiente,,COL,es,Bogota,@proambientecol,,,ngo,Environmental protection and advocacy
Fundación para la Restauración de Ecosistemas,,COL,es,Bogota,@restauracionecologica,,,ngo,Ecosystem restoration and conservation
Fundación para la Sostenibilidad Ambiental,,COL,es,Bogota,@sostenibilidadambiental,,,ngo,Promotes environmental sustainability
Fundación para la Vida Silvestre,,COL,es,Bogota,@vidasalvaje,,,ngo,Wildlife conservation and education
Fundación para la Protección de la Biodiversidad,,COL,es,Bogota,@proteccionbiodiversidad,,,ngo,Biodiversity protection and research
Fundación para la Conservación de la Naturaleza,,COL,es,Bogota,@conservacionnaturaleza,,,ngo,Nature conservation and education
Fundación para la Protección de los Humedales,,COL,es,Bogota,@proteccionhumedales,,,ngo,Wetland protection and advocacy
Fundación para la Protección de los Bosques,,COL,es,Bogota,@proteccionbosques,,,ngo,Forest conservation and restoration
Fundación para la Protección de los Ecosistemas,,COL,es,Bogota,@proteccionecosistemas,,,ngo,Ecosystem protection and research
Fundación para la Protección de la Fauna,,COL,es,Bogota,@proteccionfauna,,,ngo,Wildlife protection and advocacy
Fundación para la Protección de la Flora,,COL,es,Bogota,@proteccionflora,,,ngo,Plant conservation and research
