name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Natura Colombia,,COL,es,Bogota,@fundacionnaturacolombia,,Fundación Natura,other,Conservation and biodiversity NGO in Bogotá
Red de Jóvenes de Ambiente,,COL,es,Bogota,@redjovenesambiente,,Red de Jóvenes de Ambiente,other,Youth network for environmental action
CEMPRE Colombia,,COL,es,Bogota,@cemprecolombia,,CEMPRE,other,Promotes recycling and sustainability
WWF Colombia,,COL,es,Bogota,@wwfcolombia,,WWF,other,Global conservation organization with Bogotá presence
Greenpeace Colombia,,COL,es,Bogota,@greenpeacecolombia,,Greenpeace,other,Environmental activism and campaigns
Instituto Humboldt,,COL,es,Bogota,@institutohumboldt,,Instituto Humboldt,other,Research on biodiversity and ecosystems
Parques Nacionales Naturales de Colombia,,COL,es,Bogota,@parquescolombia,,Parques Nacionales,other,Manages national parks and conservation areas
Colombia Climática,,COL,es,Bogota,@colombiaclimatica,,Colombia Climática,other,Focus on climate change education
C40 Cities Bogotá,,COL,es,Bogota,@c40cities,,C40 Cities,other,Global network of cities tackling climate change
Fundación Cerros de Bogotá,,COL,es,Bogota,@cerrosdebogota,,Fundación Cerros de Bogotá,other,Protects Bogotá's surrounding hills
Red de Mujeres Ambientalistas,,COL,es,Bogota,@redmujeresambientalistas,,Red de Mujeres Ambientalistas,other,Women-led environmental advocacy
EcoPetrol,,COL,es,Bogota,@ecopetrolsa,,EcoPetrol,other,National oil company with sustainability initiatives
Fundación Al Verde Vivo,,COL,es,Bogota,@alverdevivo,,Fundación Al Verde Vivo,other,Promotes urban agriculture and green spaces
Bogotá Cómo Vamos,,COL,es,Bogota,@bogotacomovamos,,Bogotá Cómo Vamos,other,Monitors city development and sustainability
Fundación Humedales Bogotá,,COL,es,Bogota,@humedalesbogota,,Fundación Humedales Bogotá,other,Conserves urban wetlands
Cámara de Comercio de Bogotá,,COL,es,Bogota,@camaracomerciobogota,,Cámara de Comercio de Bogotá,other,Supports sustainable business practices
Universidad de los Andes,,COL,es,Bogota,@uniandes,,Universidad de los Andes,other,Research on climate and sustainability
Universidad Nacional de Colombia,,COL,es,Bogota,@unalcolombia,,Universidad Nacional de Colombia,other,Environmental research and education
Fundación Gilberto Alzate Avendaño,,COL,es,Bogota,@fgaa_bogota,,Fundación Gilberto Alzate Avendaño,other,Cultural and environmental projects
Corporación Autónoma Regional de Cundinamarca,,COL,es,Bogota,@car_cundinamarca,,CAR Cundinamarca,other,Regional environmental authority
Fundación Planeta Azul,,COL,es,Bogota,@fundacionplanetaazul,,Fundación Planeta Azul,other,Water conservation and education
Fundación Gaia Amazonas,,COL,es,Bogota,@gaiaamazonas,,Fundación Gaia Amazonas,other,Supports Amazon conservation and indigenous rights
Fundación para la Conservación y el Desarrollo Sostenible,,COL,es,Bogota,@fcdscolombia,,FCDS,other,Focus on sustainable development
Fundación Natura Colombia,,COL,es,Bogota,@fundacionnatura,,Fundación Natura,other,Prominent environmental NGO in Colombia
Greenpeace Colombia,,COL,es,Bogota,@greenpeacecol,,Greenpeace,other,International environmental NGO active in Colombia
Censat Agua Viva,,COL,es,Bogota,@censataguaviva,,Censat Agua Viva,other,Focuses on water conservation and rights
Red de Agricultura Urbana de Bogotá,,COL,es,Bogota,@redagriculturaurbana,,Red de Agricultura Urbana,other,Promotes urban agriculture and sustainability
Fundación Al Verde Vivo,,COL,es,Bogota,@fundacionalverdevivo,,,other,Promotes urban agriculture and sustainability
