name,email,country,language,city,instagram,phone,organization,type,notes
Greta Thunberg,,AIR,en,Buenos,@gretathunberg,,,influencer,Global climate activist with influence in Buenos Aires
Sofi Jujuy,,AIR,en,Buenos,@sofijujuym,,,influencer,Promotes sustainable living and eco-friendly products
Manuela D'Avila,,AIR,en,Buenos,@manudavila,,,influencer,Advocates for social justice and environmental issues
Santiago Siri,,AIR,en,Buenos,@santisiri,,,influencer,Tech entrepreneur focused on digital democracy
Agustina Guerrero,,AIR,en,Buenos,@agustinaguerrero,,,influencer,Illustrator highlighting environmental themes
Florencia Freijo,,AIR,en,Buenos,@florfreijo,,,influencer,Writer on gender and environmental issues
Charly Alberti,,AIR,en,Buenos,@charlyalberti,,,influencer,Musician and environmental activist
Martina Flor,,AIR,en,Buenos,@martinaflor,,,influencer,Designer promoting sustainable practices
Connie Isla,,AIR,en,Buenos,@connieisla,,,influencer,Singer and environmental advocate
Juan Pablo Sorin,,AIR,en,Buenos,@jpsorin6,,,influencer,"Former footballer, promotes peace and unity"
Candelaria Tinelli,,AIR,en,Buenos,@candelariatinelli,,,influencer,Fashion designer advocating for animal rights
Nicolás Pauls,,AIR,en,Buenos,@nicolaspauls,,,influencer,Actor and environmental activist
Micaela Breque,,AIR,en,Buenos,@micabreque,,,influencer,Model promoting sustainable fashion
Javier Calamaro,,AIR,en,Buenos,@javiercalamaro,,,influencer,Musician supporting ocean conservation
Valeria Mazza,,AIR,en,Buenos,@valeriamazzaok,,,influencer,Model and philanthropist supporting children's causes
Lali Espósito,,AIR,en,Buenos,@lalioficial,,,influencer,Singer and actress advocating for equality
Maru Botana,,AIR,en,Buenos,@marubotanaok,,,influencer,Chef promoting organic and local foods
Iván de Pineda,,AIR,en,Buenos,@ivan_de_pineda,,,influencer,TV host and model supporting environmental causes
Florencia Peña,,AIR,en,Buenos,@flor_de_p,,,influencer,Actress and activist for social issues
Guillermo Francella,,AIR,en,Buenos,@guillefrancellaok,,,influencer,Actor supporting peace initiatives
Brenda Asnicar,,AIR,en,Buenos,@basnicar,,,influencer,Actress and singer advocating for environmental awareness
Natalia Oreiro,,AIR,en,Buenos,@nataliaoreirosoy,,,influencer,Actress and singer supporting sustainable development
