name,email,country,language,city,instagram,phone,organization,type,notes
Sofía Diamante,,AIR,en,Buenos,@sofiadiamante,,La Nación,journalist,Covers energy and climate issues
Martín Dinatale,,AIR,en,Buenos,@mdinatale,,El Cronista,journalist,Focus on geopolitics and international affairs
Valeria Román,,AIR,en,Buenos,@valeriaroman,,Clarín,journalist,"Science journalist, covers climate change"
Ezequiel Fernández Moores,,AIR,en,Buenos,@ezequielmoores,,La Nación,journalist,Writes on sports and social issues
Nicolás Wiñazki,,AIR,en,Buenos,@nicolaswinazki,,Clarín,journalist,"Investigative journalist, covers politics"
Silvia Naishtat,,AIR,en,Buenos,@silvia_naishtat,,Clarín,journalist,Economy and business journalist
Hugo Alconada Mon,,AIR,en,Buenos,@halconada,,La Nación,journalist,"Investigative journalist, covers corruption"
María O'Donnell,,AIR,en,Buenos,@odonnellmaria,,Radio Con Vos,journalist,Political analyst and radio host
Carlos Pagni,,AIR,en,Buenos,@carlospagni,,La Nación,journalist,Political columnist and analyst
Florencia Etcheves,,AIR,en,Buenos,@fetcheves,,Author and Journalist,journalist,Writes on social issues and crime
Joaquín Morales Solá,,AIR,en,Buenos,@jmorales_sola,,La Nación,journalist,Political columnist
Reynaldo Sietecase,,AIR,en,Buenos,@reysietecase,,Radio Con Vos,journalist,Radio host and columnist
Marcelo Longobardi,,AIR,en,Buenos,@mlongobardi,,CNN Radio,journalist,Political commentator
Ernesto Tenembaum,,AIR,en,Buenos,@ertenembaum,,Radio Con Vos,journalist,Political analyst and radio host
Jorge Lanata,,AIR,en,Buenos,@lanatajorge,,Radio Mitre,journalist,Investigative journalist and TV host
Luis Novaresio,,AIR,en,Buenos,@luisnovaresio,,Radio La Red,journalist,Radio host and columnist
Romina Manguel,,AIR,en,Buenos,@rominamanguel,,A24,journalist,Political journalist and TV host
Nelson Castro,,AIR,en,Buenos,@nelsoncastro,,TN,journalist,Political analyst and TV host
Eduardo Feinmann,,AIR,en,Buenos,@edufeiok,,Radio Mitre,journalist,Political commentator
Cristina Pérez,,AIR,en,Buenos,@cris_noticias,,Telefe Noticias,journalist,News anchor and journalist
Gustavo Sylvestre,,AIR,en,Buenos,@gatosylvestre,,Radio 10,journalist,Political commentator and radio host
Jorge Fontevecchia,,AIR,en,Buenos,@jorgefontevecchia,,Perfil,journalist,Media executive and columnist
María Laura Santillán,,AIR,en,Buenos,@marialauratv,,CNN Radio,journalist,News anchor and journalist
Alejandro Bercovich,,AIR,en,Buenos,@aleberco,,Radio Con Vos,journalist,Economics journalist and radio host
Daniel Malnatti,,AIR,en,Buenos,@danielmalnatti,,TN,journalist,TV journalist and reporter
Marcelo Zlotogwiazda,,AIR,en,Buenos,@zlotogwiazda,,Radio Con Vos,journalist,Economics journalist and radio host
Luis Majul,,AIR,en,Buenos,@majulluis,,La Cornisa,journalist,Investigative journalist and TV host
María Julia Oliván,,AIR,en,Buenos,@majuliajulian,,Radio Nacional,journalist,Political journalist and radio host
Rodolfo Barili,,AIR,en,Buenos,@barilirodolfo,,Telefe Noticias,journalist,News anchor and journalist
Luciana Geuna,,AIR,en,Buenos,@lucianageuna,,TN,journalist,Investigative journalist and TV host
Nicolás Artusi,,AIR,en,Buenos,@sommelierdecafe,,Radio Metro,journalist,Cultural journalist and radio host
Diego Iglesias,,AIR,en,Buenos,@iglesiasdiego,,C5N,journalist,Political journalist and TV host
Mónica Gutiérrez,,AIR,en,Buenos,@monicagutierrezok,,Radio Nacional,journalist,News anchor and journalist
Germán Paoloski,,AIR,en,Buenos,@germanpaoloski,,Telefe,journalist,TV host and journalist
Sergio Lapegüe,,AIR,en,Buenos,@sergiolapegue,,TN,journalist,News anchor and journalist
Marcelo Bonelli,,AIR,en,Buenos,@bonellimarcelo,,TN,journalist,Political journalist and TV host
María Belén Aramburu,,AIR,en,Buenos,@belu_aramburu,,A24,journalist,News anchor and journalist
Eduardo van der Kooy,,AIR,en,Buenos,@evanderkooy,,Clarín,journalist,Political columnist
Claudio Rígoli,,AIR,en,Buenos,@claudiorigoli,,C5N,journalist,News anchor and journalist
María Isabel Sánchez,,AIR,en,Buenos,@marisabelsanchez,,Radio Mitre,journalist,Radio host and journalist
Guillermo Lobo,,AIR,en,Buenos,@guillermolobo,,TN,journalist,Science journalist and TV host
Paula García,,AIR,en,Buenos,@paulagarciaok,,Radio Mitre,journalist,Radio host and journalist
Pablo Sirvén,,AIR,en,Buenos,@psirven,,La Nación,journalist,Cultural journalist and columnist
María Eugenia Duffard,,AIR,en,Buenos,@maruduffard,,TN,journalist,Investigative journalist and TV host
Daniel Tognetti,,AIR,en,Buenos,@danieltognetti,,Radio del Plata,journalist,Political journalist and radio host
Alejandro Fantino,,AIR,en,Buenos,@fantinofantino,,ESPN,journalist,Sports journalist and TV host
Emiliano Gullo,,AIR,en,Buenos,@emilianogullo,,Página/12,journalist,Writes on environmental issues
Martín De Ambrosio,,AIR,en,Buenos,@martindeambrosio,,Freelance,journalist,Writes on science and environment
Nicolás Maggi,,AIR,en,Buenos,@nicomaggi,,Clarín,journalist,Covers environmental news
Florencia Ballarino,,AIR,en,Buenos,@florballarino,,Infobae,journalist,Focuses on climate and sustainability
Pablo Esteban,,AIR,en,Buenos,@pabloesteban,,Página/12,journalist,Writes on science and environment
Guadalupe López,,AIR,en,Buenos,@guadalopez,,La Nación,journalist,Covers environmental issues
