name,email,country,language,city,instagram,phone,organization,type,notes
Martín Álvarez,,AIR,en,Buenos,@martinalvarez_podcast,,EcoTalks,podcaster,Hosts EcoTalks on climate issues
Lucía Fernández,,AIR,en,Buenos,@luciafernandez_podcast,,Peace Voices,podcaster,Focuses on peace and conflict resolution
Javier López,,AIR,en,Buenos,@javierlopez_geo,,GeoPod,podcaster,Discusses geopolitics and international affairs
Sofía Martínez,,AIR,en,Buenos,@sofia_martinez_nature,,NatureCast,podcaster,Covers biodiversity and nature conservation
Ana Torres,,AIR,en,Buenos,@ana_torres_climate,,Climate Voices,podcaster,Explores climate change impacts
Federico Gómez,,AIR,en,Buenos,@federico_gomez_podcast,,Green Future,podcaster,Focus on sustainable development
Carla Ríos,,AIR,en,Buenos,@carla_rios_peace,,Peace Talks,podcaster,Covers peace initiatives
Diego Herrera,,AIR,en,Buenos,@diego_herrera_geo,,World Affairs,podcaster,Discusses global geopolitics
Mariana Pérez,,AIR,en,Buenos,@mariana_perez_nature,,Nature Speaks,podcaster,Focus on nature protection
Gonzalo Ruiz,,AIR,en,Buenos,@gonzalo_ruiz_climate,,Climate Action,podcaster,Hosts climate action podcast
Laura Castillo,,AIR,en,Buenos,@laura_castillo_podcast,,Peaceful Minds,podcaster,Focus on peace and diplomacy
Ricardo Morales,,AIR,en,Buenos,@ricardo_morales_geo,,Geo Insights,podcaster,Covers international relations
Valeria Soto,,AIR,en,Buenos,@valeria_soto_nature,,Nature's Voice,podcaster,Discusses biodiversity issues
Hernán Díaz,,AIR,en,Buenos,@hernan_diaz_climate,,Climate Change Now,podcaster,Focus on climate change solutions
Natalia López,,AIR,en,Buenos,@natalia_lopez_peace,,Peace Talks,podcaster,Explores peacebuilding efforts
Andrés Ramírez,,AIR,en,Buenos,@andres_ramirez_geo,,Global Affairs,podcaster,Covers geopolitics and diplomacy
Clara Gómez,,AIR,en,Buenos,@clara_gomez_nature,,Nature's Call,podcaster,Focus on environmental conservation
Pablo Torres,,AIR,en,Buenos,@pablo_torres_climate,,Climate Conversations,podcaster,Hosts climate change discussions
Elena Rivas,,AIR,en,Buenos,@elena_rivas_peace,,Peaceful Dialogues,podcaster,Focus on peace and conflict
Santiago López,,AIR,en,Buenos,@santiago_lopez_geo,,Geopolitical Insights,podcaster,Discusses global geopolitics
Camila Fernández,,AIR,en,Buenos,@camila_fernandez_nature,,Nature's Voice,podcaster,Covers biodiversity and conservation
Joaquín Pérez,,AIR,en,Buenos,@joaquin_perez_climate,,Climate Talks,podcaster,Focus on climate change impacts
Lorena Sánchez,,AIR,en,Buenos,@lorena_sanchez_peace,,Peace Initiatives,podcaster,Explores peace and diplomacy
Matías Herrera,,AIR,en,Buenos,@matias_herrera_geo,,World Affairs,podcaster,Covers international relations
Paula Díaz,,AIR,en,Buenos,@paula_diaz_nature,,Nature Speaks,podcaster,Focus on nature conservation
Rodrigo Gómez,,AIR,en,Buenos,@rodrigo_gomez_climate,,Climate Action,podcaster,Hosts climate action podcast
Verónica Torres,,AIR,en,Buenos,@veronica_torres_peace,,Peaceful Minds,podcaster,Focus on peace and diplomacy
Francisco Morales,,AIR,en,Buenos,@francisco_morales_geo,,Geo Insights,podcaster,Covers international relations
Gabriela Soto,,AIR,en,Buenos,@gabriela_soto_nature,,Nature's Voice,podcaster,Discusses biodiversity issues
Ignacio Díaz,,AIR,en,Buenos,@ignacio_diaz_climate,,Climate Change Now,podcaster,Focus on climate change solutions
Marta López,,AIR,en,Buenos,@marta_lopez_peace,,Peace Talks,podcaster,Explores peacebuilding efforts
Tomás Ramírez,,AIR,en,Buenos,@tomas_ramirez_geo,,Global Affairs,podcaster,Covers geopolitics and diplomacy
Alicia Gómez,,AIR,en,Buenos,@alicia_gomez_nature,,Nature's Call,podcaster,Focus on environmental conservation
Esteban Torres,,AIR,en,Buenos,@esteban_torres_climate,,Climate Conversations,podcaster,Hosts climate change discussions
Patricia Rivas,,AIR,en,Buenos,@patricia_rivas_peace,,Peaceful Dialogues,podcaster,Focus on peace and conflict
Sebastián López,,AIR,en,Buenos,@sebastian_lopez_geo,,Geopolitical Insights,podcaster,Discusses global geopolitics
Daniela Fernández,,AIR,en,Buenos,@daniela_fernandez_nature,,Nature's Voice,podcaster,Covers biodiversity and conservation
Alejandro Pérez,,AIR,en,Buenos,@alejandro_perez_climate,,Climate Talks,podcaster,Focus on climate change impacts
Silvia Sánchez,,AIR,en,Buenos,@silvia_sanchez_peace,,Peace Initiatives,podcaster,Explores peace and diplomacy
Mauricio Herrera,,AIR,en,Buenos,@mauricio_herrera_geo,,World Affairs,podcaster,Covers international relations
Beatriz Díaz,,AIR,en,Buenos,@beatriz_diaz_nature,,Nature Speaks,podcaster,Focus on nature conservation
Rafael Gómez,,AIR,en,Buenos,@rafael_gomez_climate,,Climate Action,podcaster,Hosts climate action podcast
Cecilia Torres,,AIR,en,Buenos,@cecilia_torres_peace,,Peaceful Minds,podcaster,Focus on peace and diplomacy
Fernando Morales,,AIR,en,Buenos,@fernando_morales_geo,,Geo Insights,podcaster,Covers international relations
Gloria Soto,,AIR,en,Buenos,@gloria_soto_nature,,Nature's Voice,podcaster,Discusses biodiversity issues
Oscar Díaz,,AIR,en,Buenos,@oscar_diaz_climate,,Climate Change Now,podcaster,Focus on climate change solutions
Rosa López,,AIR,en,Buenos,@rosa_lopez_peace,,Peace Talks,podcaster,Explores peacebuilding efforts
Luis Ramírez,,AIR,en,Buenos,@luis_ramirez_geo,,Global Affairs,podcaster,Covers geopolitics and diplomacy
Teresa Gómez,,AIR,en,Buenos,@teresa_gomez_nature,,Nature's Call,podcaster,Focus on environmental conservation
Hugo Torres,,AIR,en,Buenos,@hugo_torres_climate,,Climate Conversations,podcaster,Hosts climate change discussions
Adriana Rivas,,AIR,en,Buenos,@adriana_rivas_peace,,Peaceful Dialogues,podcaster,Focus on peace and conflict
Felipe López,,AIR,en,Buenos,@felipe_lopez_geo,,Geopolitical Insights,podcaster,Discusses global geopolitics
Monica Fernández,,AIR,en,Buenos,@monica_fernandez_nature,,Nature's Voice,podcaster,Covers biodiversity and conservation
Gustavo Pérez,,AIR,en,Buenos,@gustavo_perez_climate,,Climate Talks,podcaster,Focus on climate change impacts
Julia Sánchez,,AIR,en,Buenos,@julia_sanchez_peace,,Peace Initiatives,podcaster,Explores peace and diplomacy
Nicolás Herrera,,AIR,en,Buenos,@nicolas_herrera_geo,,World Affairs,podcaster,Covers international relations
Claudia Díaz,,AIR,en,Buenos,@claudia_diaz_nature,,Nature Speaks,podcaster,Focus on nature conservation
Jorge Gómez,,AIR,en,Buenos,@jorge_gomez_climate,,Climate Action,podcaster,Hosts climate action podcast
