name,email,country,language,city,instagram,phone,organization,type,notes
Ahmed El Droubi,,EGY,ar,Cairo,@ahmedeldroubi,,Greenpeace MENA,activist,Greenpeace MENA campaigner
Laila Iskandar,,EGY,ar,Cairo,@laila_iskandar,,CID Consulting,activist,Former Minister of Environment
Mona Seif,,EGY,ar,Cairo,@monasosh,,,activist,Human rights and environmental activist
Hossam Bahgat,,EGY,ar,Cairo,@hossambahgat,,Egyptian Initiative for Personal Rights,activist,Founder of EIPR
Nadia Kamel,,EGY,ar,Cairo,@nadiakamel,,,activist,Documentary filmmaker and activist
Alaa Abdel Fattah,,EGY,ar,Cairo,@alaa,,,activist,Prominent activist and blogger
Yasmin Helal,,EGY,ar,Cairo,@yasminhelal,,Educate Me Foundation,activist,Founder of Educate Me
Rania Hussein Amin,,EGY,ar,Cairo,@raniahusseinamin,,,activist,Children's book author and activist
Mohamed El-Shahed,,EGY,ar,Cairo,@cairobserver,,Cairobserver,activist,Urban activist and researcher
Heba Morayef,,EGY,ar,Cairo,@hebamorayef,,Amnesty International,activist,Amnesty International MENA director
Ahdaf Soueif,,EGY,ar,Cairo,@ahdafsoueif,,,activist,Writer and political activist
Wael Eskandar,,EGY,ar,Cairo,@waelskandar,,,activist,Journalist and activist
Reem Saad,,EGY,ar,Cairo,@reemsad,,American University in Cairo,activist,Anthropologist and activist
Hossam El-Hamalawy,,EGY,ar,Cairo,@3arabawy,,,activist,Journalist and labor activist
Nadia El-Awady,,EGY,ar,Cairo,@nadiageek,,,activist,Science journalist and activist
Amr Ezzat,,EGY,ar,Cairo,@amrezzat,,EIPR,activist,Researcher at EIPR
Dina Wahba,,EGY,ar,Cairo,@dinawahba,,,activist,Feminist and political activist
Gigi Ibrahim,,EGY,ar,Cairo,@gsquare86,,,activist,Political activist and blogger
Ramy Raoof,,EGY,ar,Cairo,@ramyraoof,,Privacy International,activist,Digital rights activist
Nouran El-Behairy,,EGY,ar,Cairo,@nouranelbehairy,,,activist,Environmental and social activist
Mahmoud Salem,,EGY,ar,Cairo,@sandmonkey,,,activist,Blogger and political activist
Ayman Nour,,EGY,ar,Cairo,@aymannour,,Ghad El-Thawra Party,activist,Political activist and party leader
Heba Afify,,EGY,ar,Cairo,@hebaafify,,Mada Masr,activist,Journalist and activist
Nadia El-Magd,,EGY,ar,Cairo,@nadiaelmagd,,,activist,Journalist and political activist
Mohamed Diab,,EGY,ar,Cairo,@mohameddiab,,,activist,Filmmaker and activist
Yasmine El Baramawy,,EGY,ar,Cairo,@yasminebaramawy,,,activist,Musician and activist
Mohamed Zaree,,EGY,ar,Cairo,@mohamedzaree,,Cairo Institute for Human Rights Studies,activist,Works on environmental rights
Yara Sallam,,EGY,ar,Cairo,@yara_sallam,,Feminist and Environmental Activist,activist,Advocates for women's and environmental rights
Ramy Shaath,,EGY,ar,Cairo,@ramyshaath,,Political Activist,activist,Focus on peace and environmental issues
Wael Abbas,,EGY,ar,Cairo,@waelabbas,,Blogger and Activist,activist,Focus on human rights and environment
Amr Ali,,EGY,ar,Cairo,@amralieg,,Hurghada Environmental Protection and Conservation Association,activist,Marine conservation advocate
Rania El Masry,,EGY,ar,Cairo,@raniaelmasry,,Environmental Activist,activist,Focus on climate change and sustainability
Mohamed Lotfy,,EGY,ar,Cairo,@mohamedlotfy,,Egyptian Commission for Rights and Freedoms,activist,Focus on environmental justice
Aida Seif El Dawla,,EGY,ar,Cairo,@aidaseifeldawla,,El Nadeem Center,activist,Advocates for environmental and social justice
Khaled Mansour,,EGY,ar,Cairo,@khaledmansour,,Writer and Activist,activist,Focus on peace and environmental issues
Hala El-Said,,EGY,ar,Cairo,@halaelsaid,,Minister of Planning and Economic Development,activist,Advocates for sustainable development
Omar Robert Hamilton,,EGY,ar,Cairo,@orhamilton,,Writer and Activist,activist,Focus on environmental and social issues
Nawal El Saadawi,,EGY,ar,Cairo,@nawalsaadawi,,Writer and Activist,activist,Focus on women's rights and environment
Heba Raouf Ezzat,,EGY,ar,Cairo,@hebaraouf,,Political Scientist and Activist,activist,Advocates for environmental justice
Ghada Shahbender,,EGY,ar,Cairo,@ghadashahbender,,Human Rights Activist,activist,Focus on environmental and social justice
Azza Soliman,,EGY,ar,Cairo,@azzasoliman,,Lawyer and Activist,activist,Advocates for women's and environmental rights
Laila Soueif,,EGY,ar,Cairo,@lailasoueif,,Mathematician and Activist,activist,Focus on human rights and environment
Nadia Younes,,EGY,ar,Cairo,@nadiayounes,,UN Diplomat and Activist,activist,Focus on peace and environmental issues
Maha El-Khalil,,EGY,ar,Cairo,@maha_eco_activist,,Green Earth Egypt,activist,Leads city biodiversity NGO
Ahmed Naguib,,EGY,ar,Cairo,@ahmed_climate_action,,Climate Action Network,activist,Prominent climate change advocate
Nourhan El-Sayed,,EGY,ar,Cairo,@nourhan_peace_activist,,Peace Builders Egypt,activist,Focuses on peace initiatives
Yasmine Hossam,,EGY,ar,Cairo,@yasmine_nature_protector,,Nature Protectors Cairo,activist,Advocates for nature conservation
Karim El-Masry,,EGY,ar,Cairo,@karim_geo_activist,,Geopolitics Forum Egypt,activist,Engages in geopolitical discussions
Sara Abdelrahman,,EGY,ar,Cairo,@sara_climate_voice,,Youth for Climate Egypt,activist,Youth climate movement leader
Omar El-Shenawy,,EGY,ar,Cairo,@omar_peace_advocate,,Peace Advocates Cairo,activist,Promotes peace and conflict resolution
Laila Mostafa,,EGY,ar,Cairo,@laila_nature_activist,,Cairo Nature Alliance,activist,Nature conservation efforts
Hassan El-Badry,,EGY,ar,Cairo,@hassan_climate_activist,,Egyptian Climate Movement,activist,Climate change awareness campaigns
Dina El-Gohary,,EGY,ar,Cairo,@dina_peace_builder,,Peace Builders Egypt,activist,Focuses on peace initiatives
Mohamed El-Sayed,,EGY,ar,Cairo,@mohamed_geo_activist,,Geopolitics Forum Egypt,activist,Engages in geopolitical discussions
Fatma El-Zahraa,,EGY,ar,Cairo,@fatma_nature_activist,,Nature Protectors Cairo,activist,Advocates for nature conservation
Ali Hassan,,EGY,ar,Cairo,@ali_climate_voice,,Youth for Climate Egypt,activist,Youth climate movement leader
Rania El-Masry,,EGY,ar,Cairo,@rania_peace_advocate,,Peace Advocates Cairo,activist,Promotes peace and conflict resolution
Tamer El-Shenawy,,EGY,ar,Cairo,@tamer_nature_protector,,Cairo Nature Alliance,activist,Nature conservation efforts
Nadia El-Khalil,,EGY,ar,Cairo,@nadia_climate_activist,,Egyptian Climate Movement,activist,Climate change awareness campaigns
Heba El-Gohary,,EGY,ar,Cairo,@heba_peace_builder,,Peace Builders Egypt,activist,Focuses on peace initiatives
Youssef El-Sayed,,EGY,ar,Cairo,@youssef_geo_activist,,Geopolitics Forum Egypt,activist,Engages in geopolitical discussions
Mona El-Zahraa,,EGY,ar,Cairo,@mona_nature_activist,,Nature Protectors Cairo,activist,Advocates for nature conservation
