name,email,country,language,city,instagram,phone,organization,type,notes
Nour El Sherbini,,EGY,ar,Cairo,@nour_elsherbini,,Environmental Advocate,influencer,Promotes sustainable living in Cairo
Ahmed Yassin,,EGY,ar,Cairo,@ahmedyassin,,Climate Change Activist,influencer,Focuses on climate change awareness
Mona Seif,,EGY,ar,Cairo,@monasosh,,Human Rights Advocate,influencer,Advocates for peace and human rights
Heba El Labban,,EGY,ar,Cairo,@hebaellabban,,Nature Conservationist,influencer,Leads nature conservation projects
Omar Samra,,EGY,ar,Cairo,@omarsamra,,Adventurer and Environmentalist,influencer,Promotes environmental awareness through adventures
Yasmin El Sayed,,EGY,ar,Cairo,@yasminelsayed,,Sustainability Blogger,influencer,Writes about sustainable practices
Karim El Hayawan,,EGY,ar,Cairo,@karimelhayawan,,Photographer and Environmentalist,influencer,Captures environmental issues through photography
Dina El Wedidi,,EGY,ar,Cairo,@dinaelwedidiofficial,,Musician and Activist,influencer,Incorporates social issues in music
Hassan Abouelrouss,,EGY,ar,Cairo,@hassanabouelrouss,,Actor and Environmental Advocate,influencer,Promotes environmental causes
Amr Khaled,,EGY,ar,Cairo,@amrkhaled,,Public Speaker,influencer,Speaks on peace and social issues
Rania Elwani,,EGY,ar,Cairo,@raniaelwani,,Olympian and Environmentalist,influencer,Advocates for sports and environment
Mohamed El Shorbagy,,EGY,ar,Cairo,@moelshorbagy,,Professional Squash Player,influencer,Promotes healthy living and environment
Alaa Mubarak,,EGY,ar,Cairo,@alaamubarak,,Public Figure,influencer,Discusses geopolitics and social issues
Nadia Kamel,,EGY,ar,Cairo,@nadiakamel,,Filmmaker and Activist,influencer,Focuses on social justice and peace
Hend Sabry,,EGY,ar,Cairo,@hendsabri,,Actress and UN Ambassador,influencer,Advocates for women's rights and peace
Amr Diab,,EGY,ar,Cairo,@amrdiab,,Musician,influencer,Promotes peace through music
Yasmine Sabri,,EGY,ar,Cairo,@yasmine_sabri,,Actress,influencer,Advocates for social causes
Mohamed Salah,,EGY,ar,Cairo,@mosalah,,Footballer,influencer,Supports peace and social initiatives
Naguib Sawiris,,EGY,ar,Cairo,@naguibsawiris,,Businessman,influencer,Discusses economic and geopolitical issues
Tamer Hosny,,EGY,ar,Cairo,@tamerhosny,,Musician and Actor,influencer,Promotes peace and social harmony
Sherine Abdel Wahab,,EGY,ar,Cairo,@sherine,,Singer,influencer,Advocates for peace through music
Hany Adel,,EGY,ar,Cairo,@hanyadelofficial,,Musician and Actor,influencer,Promotes environmental awareness
Amr Waked,,EGY,ar,Cairo,@amrwaked,,Actor and Activist,influencer,Focuses on peace and social justice
Khaled Abol Naga,,EGY,ar,Cairo,@kalnaga,,Actor and Activist,influencer,Advocates for human rights and peace
Yousra,,EGY,ar,Cairo,@yousra,,Actress and UN Ambassador,influencer,Promotes peace and social causes
Mohamed Henedy,,EGY,ar,Cairo,@henedyramadan,,Comedian and Actor,influencer,Advocates for social harmony
Asser Yassin,,EGY,ar,Cairo,@asser_yassin,,Actor,influencer,Promotes peace and social issues
Nelly Karim,,EGY,ar,Cairo,@nellykarim_official,,Actress,influencer,Advocates for women's rights and peace
Ahmed Helmy,,EGY,ar,Cairo,@ahmedhelmy,,Actor and Comedian,influencer,Promotes peace and social harmony
Donia Samir Ghanem,,EGY,ar,Cairo,@donia.samir.ghanem,,Actress and Singer,influencer,Advocates for social causes
Mohamed Ramadan,,EGY,ar,Cairo,@mohamedramadanws,,Actor and Singer,influencer,Promotes social harmony
Ahmed Fahmy,,EGY,ar,Cairo,@fahmi173,,Actor and Singer,influencer,Advocates for peace and social issues
Hana Shiha,,EGY,ar,Cairo,@hanashiha,,Actress,influencer,Promotes women's rights and peace
Yasmine Raeis,,EGY,ar,Cairo,@yasmine_raees,,Actress,influencer,Advocates for social justice
Ahmed Ezz,,EGY,ar,Cairo,@ahmedezzofficial,,Actor,influencer,Promotes peace and social issues
Sherif Mounir,,EGY,ar,Cairo,@sherifmounirofficial,,Actor,influencer,Advocates for social harmony
Menna Shalabi,,EGY,ar,Cairo,@mennashalaby,,Actress,influencer,Promotes women's rights and peace
Ahmed El Sakka,,EGY,ar,Cairo,@ahmedelsakaeg,,Actor,influencer,Advocates for peace and social issues
Kinda Alloush,,EGY,ar,Cairo,@kindalloush,,Actress,influencer,Promotes social harmony
Hend Reda,,EGY,ar,Cairo,@hendreda,,Actress,influencer,Advocates for women's rights and peace
Amr Youssef,,EGY,ar,Cairo,@amryoussefofficial,,Actor,influencer,Promotes peace and social issues
Sawsan Badr,,EGY,ar,Cairo,@sawsanbadrofficial,,Actress,influencer,Advocates for social harmony
Rania Youssef,,EGY,ar,Cairo,@raniayoussef_,,Actress,influencer,Promotes women's rights and peace
Ahmed Malek,,EGY,ar,Cairo,@malekahmed,,Actor,influencer,Advocates for peace and social issues
Hanan Motawie,,EGY,ar,Cairo,@hananmotawie,,Actress,influencer,Promotes social harmony
Shereen Reda,,EGY,ar,Cairo,@shereenredaofficial,,Actress,influencer,Advocates for women's rights and peace
Ahmed Dawood,,EGY,ar,Cairo,@adawoodofficial,,Actor,influencer,Promotes peace and social issues
Yasmin Raeis,,EGY,ar,Cairo,@yasminraeis,,Actress,influencer,Advocates for social justice
Mohamed Farrag,,EGY,ar,Cairo,@mohamedfarrag,,Actor,influencer,Promotes peace and social issues
Amina Khalil,,EGY,ar,Cairo,@aminakhalilofficial,,Actress,influencer,Advocates for women's rights and peace
Ahmed Magdy,,EGY,ar,Cairo,@ahmedmagdy,,Actor,influencer,Promotes peace and social issues
Saba Mubarak,,EGY,ar,Cairo,@saba.mubarak,,Actress,influencer,Advocates for social harmony
Hanan Turk,,EGY,ar,Cairo,@hanan_turk,,Actress,influencer,Promotes women's rights and peace
Ahmed El Fishawy,,EGY,ar,Cairo,@fishawyofficial,,Actor,influencer,Advocates for peace and social issues
Nelly Karim,,EGY,ar,Cairo,@nellykarim,,Actress,influencer,Promotes women's rights and peace
Hend Sabry,,EGY,ar,Cairo,@hendsabry,,Actress,influencer,Advocates for women's rights and peace
Mohamed El-Sayed,,EGY,ar,Cairo,@mohamedelsayed,,Climate Action Egypt,influencer,Climate activist and speaker
Sara Ahmed,,EGY,ar,Cairo,@saraahmed,,Green Future Initiative,influencer,Promotes sustainable living in Cairo
Nour Hassan,,EGY,ar,Cairo,@nourhassan,,Eco-Friendly Egypt,influencer,Advocates for eco-friendly practices
Omar Khaled,,EGY,ar,Cairo,@omarkhaled,,Peace Builders Egypt,influencer,Focuses on peace initiatives
Layla Mostafa,,EGY,ar,Cairo,@laylamostafa,,Nature Conservation Egypt,influencer,Nature conservation advocate
Yasmine Ali,,EGY,ar,Cairo,@yasmineali,,Cairo Climate Collective,influencer,Climate change awareness
Karim Nabil,,EGY,ar,Cairo,@karimnabil,,Green Cairo,influencer,Promotes green initiatives
Dina Samir,,EGY,ar,Cairo,@dinasamir,,Eco Warriors Egypt,influencer,Environmental protection advocate
Hassan Mahmoud,,EGY,ar,Cairo,@hassanmahmoud,,Peaceful Cairo,influencer,Peace and conflict resolution
