name,email,country,language,city,instagram,phone,organization,type,notes
Amira El-Noshokaty,,EGY,ar,Cairo,@amiraelnoshokaty,,Ahram Online,journalist,Covers environment and culture
Mohamed Elmenshawy,,EGY,ar,Cairo,@mohamedelmenshawy,,Al-Masry Al-Youm,journalist,Focus on geopolitics and international affairs
Heba Saleh,,EGY,ar,Cairo,@hebasaleh,,Financial Times,journalist,Reports on Middle East politics
Yasmine El-Rashidi,,EGY,ar,Cairo,@yasmineelrashidi,,New York Review of Books,journalist,Writes on Egyptian society and politics
Mona El-Naggar,,EGY,ar,Cairo,@monaelnaggar,,The New York Times,journalist,Covers Middle East issues
Hassan Hassan,,EGY,ar,Cairo,@hxhassan,,The National,journalist,Focus on Middle East geopolitics
Lina Attalah,,EGY,ar,Cairo,@linaattalah,,Mada Masr,journalist,"Editor-in-chief, covers politics and society"
Shahira Amin,,EGY,ar,Cairo,@shahiraamin,,Freelance,journalist,Covers human rights and environment
Khaled Diab,,EGY,ar,Cairo,@diabolicalidea,,The Guardian,journalist,Writes on environment and politics
Rania Al Malky,,EGY,ar,Cairo,@raniaalmalky,,Daily News Egypt,journalist,Focus on Egyptian politics and society
Omar Robert Hamilton,,EGY,ar,Cairo,@orhamilton,,The Guardian,journalist,Covers Middle East politics
Nadia El-Awady,,EGY,ar,Cairo,@nadiageek,,Freelance,journalist,Writes on science and environment
Bel Trew,,EGY,ar,Cairo,@beltrew,,The Independent,journalist,Middle East correspondent
Heba Afify,,EGY,ar,Cairo,@hebaafify,,Mada Masr,journalist,Covers politics and society
Ruth Michaelson,,EGY,ar,Cairo,@msrmichaelson,,The Guardian,journalist,Focus on Middle East affairs
Patrick Kingsley,,EGY,ar,Cairo,@patrickkingsley,,The New York Times,journalist,Covers international affairs
Declan Walsh,,EGY,ar,Cairo,@declanwalsh,,The New York Times,journalist,Focus on Middle East geopolitics
Leila Fadel,,EGY,ar,Cairo,@leilafadel,,NPR,journalist,Covers Middle East and North Africa
Ahdaf Soueif,,EGY,ar,Cairo,@ahdafsoueif,,The Guardian,journalist,Writes on Egyptian culture and politics
Kareem Fahim,,EGY,ar,Cairo,@kfahim,,The Washington Post,journalist,Middle East correspondent
Hend Kortam,,EGY,ar,Cairo,@hendkortam,,Daily News Egypt,journalist,Covers politics and society
Sarah El-Sirgany,,EGY,ar,Cairo,@sirgany,,CNN,journalist,Focus on Middle East politics
Maggie Michael,,EGY,ar,Cairo,@maggie_michael,,Associated Press,journalist,Covers Middle East affairs
Hamza Hendawi,,EGY,ar,Cairo,@hamzahendawi,,Associated Press,journalist,Focus on Egyptian politics
Farah Saafan,,EGY,ar,Cairo,@farahsaafan,,Al Jazeera,journalist,Covers Middle East issues
Menna Alaa El-Din,,EGY,ar,Cairo,@mennaalaaeldin,,Ahram Online,journalist,Focus on Egyptian society and politics
Nada Arafat,,EGY,ar,Cairo,@nadaarafat,,Mada Masr,journalist,Covers politics and human rights
Mohamed Soliman,,EGY,ar,Cairo,@mohamedsoliman,,Reuters,journalist,Focus on Middle East affairs
Salma El Wardany,,EGY,ar,Cairo,@salmawardany,,Bloomberg,journalist,Covers Middle East energy and politics
Ahmed Aboulenein,,EGY,ar,Cairo,@ahmedaboulenein,,Reuters,journalist,Focus on Egyptian politics
Hadeel Al Sayegh,,EGY,ar,Cairo,@hadeelalsayegh,,Reuters,journalist,Covers Middle East business and politics
Yusri Mohamed,,EGY,ar,Cairo,@yusrimohamed,,Reuters,journalist,Focus on Egyptian politics
Amina Ismail,,EGY,ar,Cairo,@aminaismail,,Reuters,journalist,Covers Middle East issues
Sami Aboudi,,EGY,ar,Cairo,@samiaboudi,,Reuters,journalist,Focus on Middle East affairs
Ali Abdelaty,,EGY,ar,Cairo,@aliabdelaty,,Reuters,journalist,Covers Egyptian politics
Mahmoud Mourad,,EGY,ar,Cairo,@mahmoudmourad,,Reuters,journalist,Focus on Middle East issues
Nayera Abdallah,,EGY,ar,Cairo,@nayeraabdallah,,Reuters,journalist,Covers Egyptian politics
Ehab Farouk,,EGY,ar,Cairo,@ehabfarouk,,Reuters,journalist,Focus on Middle East affairs
Ahmed Tolba,,EGY,ar,Cairo,@ahmedtolba,,Reuters,journalist,Covers Egyptian politics
Omar Fahmy,,EGY,ar,Cairo,@omarfahmy,,Reuters,journalist,Focus on Middle East issues
Aidan Lewis,,EGY,ar,Cairo,@aidanlewis,,Reuters,journalist,Covers Middle East affairs
Maha El Dahan,,EGY,ar,Cairo,@mahaeldahan,,Reuters,journalist,Focus on Middle East business
Samiha Shafy,,EGY,ar,Cairo,@samihashafy,,Der Spiegel,journalist,Covers Middle East politics
Rana Taha,,EGY,ar,Cairo,@ranataha,,Daily News Egypt,journalist,Focus on Egyptian society and politics
Ahmed Ragab,,EGY,ar,Cairo,@ahmedragab,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Mona Daoud,,EGY,ar,Cairo,@monadaoud,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Mohamed Abdel Maguid,,EGY,ar,Cairo,@mohamedabdelmaguid,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Nourhan Magdi,,EGY,ar,Cairo,@nourhanmagdi,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Ahmed Mostafa,,EGY,ar,Cairo,@ahmedmostafa,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Mohamed Salah,,EGY,ar,Cairo,@mohamedsalah,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Youssef El-Malahi,,EGY,ar,Cairo,@youssefelmalahi,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Hassan El-Sayed,,EGY,ar,Cairo,@hassanelseyed,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Amr El-Kady,,EGY,ar,Cairo,@amrelkady,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Mohamed El-Sayed,,EGY,ar,Cairo,@mohamedelsayed,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Ahmed El-Gendy,,EGY,ar,Cairo,@ahmedelgendy,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Mohamed El-Masry,,EGY,ar,Cairo,@mohamedelmasry,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Yasser El-Shazly,,EGY,ar,Cairo,@yasserelshazly,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Hossam El-Din,,EGY,ar,Cairo,@hossameldin,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Mohamed El-Gohary,,EGY,ar,Cairo,@mohamedelgohary,,Al-Masry Al-Youm,journalist,Covers Egyptian politics
Ahmed El-Sherif,,EGY,ar,Cairo,@ahmedelsherif,,Al-Masry Al-Youm,journalist,Focus on Egyptian society
Heba Saleh,,EGY,ar,Cairo,@heba_saleh,,Financial Times,journalist,Covers Egypt's political and economic issues
Mona El Shazly,,EGY,ar,Cairo,@monaelshazly,,CBC Egypt,journalist,Hosts a popular talk show on CBC
Youssef El Deeb,,EGY,ar,Cairo,@youssefeldeeb,,Al Jazeera,journalist,Reports on Middle East geopolitics
Amr Adib,,EGY,ar,Cairo,@amradib,,MBC Masr,journalist,Hosts a leading talk show on MBC Masr
Reem Maged,,EGY,ar,Cairo,@reemmagd,,ON TV,journalist,Focuses on social justice and human rights
Mohamed El Dahshan,,EGY,ar,Cairo,@eldahshan,,The New Humanitarian,journalist,Covers development and humanitarian issues
Alaa Bayoumi,,EGY,ar,Cairo,@alaabayoumi,,Al Jazeera,journalist,Focuses on Middle East politics
Wael Abbas,,EGY,ar,Cairo,@waelabbas,,Freelance,journalist,Covers human rights and social issues
Rana Allam,,EGY,ar,Cairo,@ranaallam,,Freelance,journalist,Writes on politics and human rights
Hossam Bahgat,,EGY,ar,Cairo,@hossambahgat,,Mada Masr,journalist,Investigative journalist on human rights
Mohamed Elmenshawy,,EGY,ar,Cairo,@melmenshawy,,Al Ahram,journalist,Writes on international relations
Dina Ezzat,,EGY,ar,Cairo,@dinaezzat,,Ahram Online,journalist,Focuses on culture and politics
Khaled Dawoud,,EGY,ar,Cairo,@khaled.dawoud,,Al-Ahram Weekly,journalist,Covers Egyptian politics
Mariam Fam,,EGY,ar,Cairo,@mariamfam,,Associated Press,journalist,Covers Egyptian and regional news
Nada Rashwan,,EGY,ar,Cairo,@nadarashwan,,BBC,journalist,Covers Middle East politics and society
Menna Alaa El-Din,,EGY,ar,Cairo,@mennaalaa,,Ahram Online,journalist,Focuses on Egyptian politics and society
Mohamed Sabry,,EGY,ar,Cairo,@mohamedsabry,,Freelance,journalist,Covers Sinai and regional issues
Dalia Rabie,,EGY,ar,Cairo,@daliarabie,,Freelance,journalist,Writes on Egyptian politics and society
Maha El Nabawi,,EGY,ar,Cairo,@mahaelnabawi,,Freelance,journalist,Writes on culture and society
Hassan Hassan,,EGY,ar,Cairo,@hassanhassan,,The National,journalist,Covers Middle East politics and security
Nour Youssef,,EGY,ar,Cairo,@nouryoussef,,The New York Times,journalist,Covers Egyptian politics and society
Reem Abdellatif,,EGY,ar,Cairo,@reemabdel,,Freelance,journalist,Covers Middle East economics and environment
Alaa Abd El-Fattah,,EGY,ar,Cairo,@alaa,,Freelance,journalist,Activist and writer on social justice
Sarah El Sirgany,,EGY,ar,Cairo,@sirsar,,CNN,journalist,Covers Middle East news and politics
Basma Mostafa,,EGY,ar,Cairo,@basma_mostafa,,Mada Masr,journalist,Investigative journalist on social issues
Mohamed Abo El Gheit,,EGY,ar,Cairo,@mohamedaboelgheit,,Freelance,journalist,Writes on Middle East politics and society
Hossam El-Hamalawy,,EGY,ar,Cairo,@3arabawy,,Freelance,journalist,Covers labor rights and social movements
Nadia Kamel,,EGY,ar,Cairo,@nadiakamel,,Freelance,journalist,Focuses on social issues and culture
Mona Eltahawy,,EGY,ar,Cairo,@monaeltahawy,,Freelance,journalist,Writes on feminism and social justice
Yasmin El-Rifae,,EGY,ar,Cairo,@yasminelrifae,,Freelance,journalist,Writes on social movements and culture
Khaled Fahmy,,EGY,ar,Cairo,@khaledfahmy,,Freelance,journalist,Covers history and politics
Heba Yosry,,EGY,ar,Cairo,@hebayosry,,Freelance,journalist,Focuses on culture and social issues
Nourhan Ragab,,EGY,ar,Cairo,@nourhanragab,,Freelance,journalist,Covers environmental issues and society
Mada Masr,,EGY,ar,Cairo,@madamasr,,Mada Masr,journalist,Independent news outlet on politics and society
Ahram Online,,EGY,ar,Cairo,@ahramonline,,Ahram Online,journalist,Covers Egyptian news and culture
Daily News Egypt,,EGY,ar,Cairo,@dailynewsegypt,,Daily News Egypt,journalist,Covers Egyptian politics and economy
Egypt Independent,,EGY,ar,Cairo,@egyptindependent,,Egypt Independent,journalist,Covers Egyptian news and society
Al-Masry Al-Youm,,EGY,ar,Cairo,@almasryalyoum,,Al-Masry Al-Youm,journalist,Covers Egyptian news and politics
Al Ahram Weekly,,EGY,ar,Cairo,@alahramweekly,,Al Ahram Weekly,journalist,Covers Egyptian news and culture
Egypt Today,,EGY,ar,Cairo,@egypttodaymag,,Egypt Today,journalist,Covers Egyptian news and lifestyle
