name,email,country,language,city,instagram,phone,organization,type,notes
Nature Conservation Egypt,,EGY,ar,Cairo,@natureconservationegypt,,,ngo,Focus on biodiversity and nature conservation
Egyptian Environmental Affairs Agency,,EGY,ar,Cairo,@eeaaegypt,,,ngo,Governmental body for environmental protection
Greenish Egypt,,EGY,ar,Cairo,@greenishegypt,,,ngo,Promotes sustainable living and environmental awareness
Arab Office for Youth and Environment,,EGY,ar,Cairo,@aoye_ngo,,,ngo,Focus on youth involvement in environmental issues
Egyptian Biodiversity Center,,EGY,ar,Cairo,@egyptianbiodiversitycenter,,,ngo,Research and education on biodiversity
Cairo Climate Talks,,EGY,ar,Cairo,@cairoclimatetalks,,,ngo,Platform for climate change dialogue
Youth Love Egypt Foundation,,EGY,ar,Cairo,@youthloveegypt,,,ngo,Youth-led environmental initiatives
Egyptian Initiative for Personal Rights,,EGY,ar,Cairo,@eipr,,,ngo,Focus on human rights and environmental justice
Green Arm,,EGY,ar,Cairo,@greenarm_egypt,,,ngo,Environmental awareness and tree planting initiatives
Egyptian Center for Economic and Social Rights,,EGY,ar,Cairo,@ecesr,,,ngo,Advocates for social and environmental rights
Habi Center for Environmental Rights,,EGY,ar,Cairo,@habicenter,,,ngo,Focus on environmental justice and policy
Egyptian Society for Mercy to Animals,,EGY,ar,Cairo,@esma_egypt,,,ngo,Animal welfare and environmental education
Greenish Club,,EGY,ar,Cairo,@greenishclub,,,ngo,Community-based environmental projects
Egyptian Youth Climate Movement,,EGY,ar,Cairo,@eycm_egypt,,,ngo,Youth-led climate action initiatives
Egyptian Sustainable Development Forum,,EGY,ar,Cairo,@esdf_egypt,,,ngo,Promotes sustainable development practices
Cairo Institute for Human Rights Studies,,EGY,ar,Cairo,@cihrs_ngo,,,ngo,Human rights and environmental advocacy
Egyptian Green Building Council,,EGY,ar,Cairo,@egbc_egypt,,,ngo,Promotes sustainable building practices
Egyptian Water Partnership,,EGY,ar,Cairo,@egyptianwaterpartnership,,,ngo,Focus on water conservation and management
Arab Network for Environment and Development,,EGY,ar,Cairo,@raednetwork,,,ngo,Regional environmental advocacy network
Egyptian Society for Environmental Change,,EGY,ar,Cairo,@esec_egypt,,,ngo,Focus on climate change education and action
Egyptian Association for Community Participation Enhancement,,EGY,ar,Cairo,@eacpe_ngo,,,ngo,Community engagement in environmental issues
Egyptian Center for Women's Rights,,EGY,ar,Cairo,@ecwr_ngo,,,ngo,Women's rights and environmental justice
Egyptian Foundation for Refugee Rights,,EGY,ar,Cairo,@efrr_ngo,,,ngo,Focus on refugee rights and environmental impact
Egyptian Society for the Protection of Nature,,EGY,ar,Cairo,@espn_egypt,,,ngo,Nature conservation and biodiversity protection
Egyptian Initiative for Climate Action,,EGY,ar,Cairo,@eica_egypt,,,ngo,Climate action and policy advocacy
Egyptian Society for the Protection of the Environment,,EGY,ar,Cairo,@espe_egypt,,,ngo,Environmental protection and waste management
Egyptian Society for the Preservation of Heritage,,EGY,ar,Cairo,@esph_egypt,,,ngo,Cultural heritage and environmental conservation
Egyptian Society for the Protection of Animal Rights,,EGY,ar,Cairo,@espar_egypt,,,ngo,Animal rights and welfare advocacy
Egyptian Society for the Protection of Human Rights,,EGY,ar,Cairo,@esphr_egypt,,,ngo,Human rights and environmental justice
Egyptian Society for the Protection of the Environment,,EGY,ar,Cairo,@espe_ngo,,,ngo,Environmental protection and sustainability initiatives
Egyptian Society for the Protection of Wildlife,,EGY,ar,Cairo,@espw_egypt,,,ngo,Wildlife conservation and habitat protection
Egyptian Society for the Promotion of Renewable Energy,,EGY,ar,Cairo,@espre_egypt,,,ngo,Renewable energy advocacy and education
Egyptian Society for the Promotion of Sustainable Development,,EGY,ar,Cairo,@espsd_egypt,,,ngo,Sustainable development and environmental education
Egyptian Society for the Promotion of Women's Rights,,EGY,ar,Cairo,@espwr_egypt,,,ngo,Women's rights and environmental advocacy
Egyptian Society for the Promotion of Youth Rights,,EGY,ar,Cairo,@espy_egypt,,,ngo,Youth rights and environmental engagement
Egyptian Society for the Protection of Children's Rights,,EGY,ar,Cairo,@espcr_egypt,,,ngo,Children's rights and environmental education
Egyptian Society for the Promotion of Peace,,EGY,ar,Cairo,@espp_egypt,,,ngo,Peace initiatives and environmental advocacy
Egyptian Society for the Promotion of Human Rights,,EGY,ar,Cairo,@esphr_ngo,,,ngo,Human rights and environmental protection
Egyptian Society for the Promotion of Animal Welfare,,EGY,ar,Cairo,@espaw_egypt,,,ngo,Animal welfare and environmental education
Egyptian Society for the Promotion of Cultural Heritage,,EGY,ar,Cairo,@espch_egypt,,,ngo,Cultural heritage and environmental conservation
Egyptian Society for the Promotion of Environmental Awareness,,EGY,ar,Cairo,@espea_egypt,,,ngo,Environmental awareness and education initiatives
Egyptian Society for the Promotion of Renewable Energy,,EGY,ar,Cairo,@espre_ngo,,,ngo,Renewable energy and sustainability advocacy
Egyptian Society for the Promotion of Sustainable Development,,EGY,ar,Cairo,@espsd_ngo,,,ngo,Sustainable development and environmental protection
Egyptian Society for the Promotion of Women's Rights,,EGY,ar,Cairo,@espwr_ngo,,,ngo,Women's rights and environmental justice
Egyptian Society for the Promotion of Youth Rights,,EGY,ar,Cairo,@espy_ngo,,,ngo,Youth rights and environmental advocacy
Egyptian Society for the Protection of Children's Rights,,EGY,ar,Cairo,@espcr_ngo,,,ngo,Children's rights and environmental education
Egyptian Society for the Promotion of Peace,,EGY,ar,Cairo,@espp_ngo,,,ngo,Peace initiatives and environmental protection
Egyptian Society for the Promotion of Animal Welfare,,EGY,ar,Cairo,@espaw_ngo,,,ngo,Animal welfare and environmental protection
Egyptian Society for the Promotion of Cultural Heritage,,EGY,ar,Cairo,@espch_ngo,,,ngo,Cultural heritage and environmental advocacy
Egyptian Society for the Promotion of Environmental Awareness,,EGY,ar,Cairo,@espea_ngo,,,ngo,Environmental awareness and education advocacy
Arab Office for Youth and Environment,,EGY,ar,Cairo,@aoye_egypt,,,ngo,Regional environmental NGO based in Cairo
EcoPeace Middle East,,EGY,ar,Cairo,@ecopeaceme,,,ngo,Focuses on environmental peacebuilding in the Middle East
Egyptian Environmental Affairs Agency,,EGY,ar,Cairo,@eeaa_egypt,,,ngo,Governmental body for environmental protection
The Egyptian Biodiversity Center,,EGY,ar,Cairo,@egyptianbiodiversity,,,ngo,Dedicated to biodiversity research and conservation
Green Generation Initiative,,EGY,ar,Cairo,@greengenerationinitiative,,,ngo,Promotes environmental education and awareness
Nature Conservation Egypt,,EGY,ar,Cairo,@nce_egypt,,,ngo,Focus on biodiversity and conservation in Egypt
Heliopolis Association,,EGY,ar,Cairo,@heliopolisassociation,,,ngo,Focus on sustainable urban development
Friends of the Environment Association,,EGY,ar,Cairo,@foe_egypt,,,ngo,Environmental education and advocacy
Cairo Urban Initiatives Platform,,EGY,ar,Cairo,@cuip_egypt,,,ngo,Promotes sustainable urban initiatives
Egyptian Water Partnership,,EGY,ar,Cairo,@ewp_egypt,,,ngo,Focus on water conservation and management
Cairo Climate Action Network,,EGY,ar,Cairo,@caironetwork,,,ngo,Network for climate activists in Cairo
Egyptian Organization for Human Rights,,EGY,ar,Cairo,@eohr_egypt,,,ngo,Works on human rights and environmental issues
