name,email,country,language,city,instagram,phone,organization,type,notes
Nature Conservation Egypt,,EGY,ar,Cairo,@natureegypt,,,other,Leads city biodiversity NGO
Egyptian Environmental Affairs Agency,,EGY,ar,Cairo,@eeaaegypt,,,other,Government body for environmental protection
Cairo Climate Talks,,EGY,ar,Cairo,@cairoclimatetalks,,,other,Hosts climate change discussions
Greenish,,EGY,ar,Cairo,@greenish_egypt,,,other,Promotes sustainable living practices
Eco Egypt,,EGY,ar,Cairo,@ecoegypt,,,other,Focuses on eco-tourism and conservation
Egyptian Initiative for Personal Rights,,EGY,ar,Cairo,@eipr,,,other,Works on environmental justice
Habi Center for Environmental Rights,,EGY,ar,Cairo,@habicenter,,,other,Advocates for environmental rights
Youth Love Egypt Foundation,,EGY,ar,Cairo,@ylefoundation,,,other,Youth-led environmental NGO
Egyptian Biodiversity Center,,EGY,ar,Cairo,@egyptianbiodiversity,,,other,Focuses on biodiversity research
Arab Office for Youth and Environment,,EGY,ar,Cairo,@aoye_egypt,,,other,Regional environmental NGO
Green Arm,,EGY,ar,Cairo,@greenarm_egypt,,,other,Promotes green initiatives in Cairo
Egyptian Environmental Policy Program,,EGY,ar,Cairo,@eeppegypt,,,other,Focuses on environmental policy
Cairo Urban Initiatives Platform,,EGY,ar,Cairo,@cuip_egypt,,,other,Urban sustainability projects
Egyptian Center for Economic and Social Rights,,EGY,ar,Cairo,@ecesr,,,other,Works on social and environmental issues
Greenish Club,,EGY,ar,Cairo,@greenishclub,,,other,Community for sustainable living
Egyptian Society for the Environment,,EGY,ar,Cairo,@ese_egypt,,,other,Promotes environmental awareness
Cairo Climate Center,,EGY,ar,Cairo,@cairoclimatecenter,,,other,Climate research and advocacy
Egyptian Green Building Council,,EGY,ar,Cairo,@egbc_egypt,,,other,Promotes sustainable building practices
Cairo Peace Initiative,,EGY,ar,Cairo,@cairopeaceinitiative,,,other,Focuses on peace and conflict resolution
Egyptian Water Partnership,,EGY,ar,Cairo,@egyptianwaterpartnership,,,other,Works on water conservation issues
Cairo Institute for Human Rights Studies,,EGY,ar,Cairo,@cihrs_egypt,,,other,Focuses on human rights and environment
Egyptian Youth Climate Movement,,EGY,ar,Cairo,@eycm_egypt,,,other,Youth-led climate action group
