name,email,country,language,city,instagram,phone,organization,type,notes
Yara Elmikaty,,EGY,ar,Cairo,@yaraelmikaty,,Green Talks Podcast,podcaster,Hosts top climate podcast in Cairo
Ahmed El Gendy,,EGY,ar,Cairo,@ahmedelgendy,,Peaceful Waves Podcast,podcaster,Focuses on peace and conflict resolution
Nourhan El Sayed,,EGY,ar,Cairo,@nourhanelsayed,,Eco Voices,podcaster,Covers environmental protection topics
Omar Khaled,,EGY,ar,Cairo,@omarkhaled,,Geopolitical Insights,podcaster,Discusses geopolitics and international affairs
Sara Mostafa,,EGY,ar,Cairo,@saramostafa,,Nature Talks,podcaster,Focuses on biodiversity and nature conservation
Hassan Ali,,EGY,ar,Cairo,@hassanali,,Climate Change Cairo,podcaster,Discusses climate change impacts in Cairo
Mona Hossam,,EGY,ar,Cairo,@monahossam,,Peace Podcast,podcaster,Covers peace initiatives in the region
Karim Nabil,,EGY,ar,Cairo,@karimnabil,,Green Future,podcaster,Focuses on sustainable development
Laila Ahmed,,EGY,ar,Cairo,@lailaahmed,,The Climate Show,podcaster,Hosts a show on climate solutions
Mohamed Samir,,EGY,ar,Cairo,@mohamedsamir,,Peace and Prosperity,podcaster,Discusses peace and economic development
Rania Hassan,,EGY,ar,Cairo,@raniahassan,,Eco Cairo,podcaster,Covers environmental issues in Cairo
Tarek El Shamy,,EGY,ar,Cairo,@tarekelshamy,,Geopolitics Today,podcaster,Focuses on current geopolitical events
Dina Farouk,,EGY,ar,Cairo,@dinafarouk,,Nature's Voice,podcaster,Discusses nature conservation efforts
Heba El Sherif,,EGY,ar,Cairo,@hebaelsherif,,Climate Conversations,podcaster,Hosts discussions on climate change
Youssef Adel,,EGY,ar,Cairo,@youssefadel,,Peace Talks,podcaster,Focuses on peacebuilding initiatives
Nadia Mahmoud,,EGY,ar,Cairo,@nadiamahmoud,,Eco Warriors,podcaster,Covers environmental activism
Ali Hassan,,EGY,ar,Cairo,@alihassan,,Geopolitical Pulse,podcaster,Discusses international relations
Fatma El Zahraa,,EGY,ar,Cairo,@fatmaelzahraa,,Nature's Call,podcaster,Focuses on biodiversity issues
Khaled Mostafa,,EGY,ar,Cairo,@khaledmostafa,,Climate Cairo,podcaster,Discusses local climate initiatives
Amira Naguib,,EGY,ar,Cairo,@amiranaguib,,Peaceful Dialogues,podcaster,Covers peace and diplomacy topics
Hany El Sayed,,EGY,ar,Cairo,@hanyelsayed,,Eco Insights,podcaster,Focuses on environmental insights
Salma Khalil,,EGY,ar,Cairo,@salmakhalil,,Geopolitical Lens,podcaster,Discusses geopolitical analysis
Ramy Abdelrahman,,EGY,ar,Cairo,@ramyabdelrahman,,Nature's Path,podcaster,Focuses on nature conservation
Nour El Din,,EGY,ar,Cairo,@noureldin,,Climate Dialogues,podcaster,Hosts climate change discussions
Mariam Hossam,,EGY,ar,Cairo,@mariamhossam,,Peace and Harmony,podcaster,Covers peace initiatives
Omar El Masry,,EGY,ar,Cairo,@omarelmasry,,Eco Cairo Podcast,podcaster,Discusses environmental topics
Lina Ahmed,,EGY,ar,Cairo,@linaahmed,,Geopolitical Conversations,podcaster,Focuses on international affairs
Hussein El Gohary,,EGY,ar,Cairo,@husseinelgohary,,Nature's Voice,podcaster,Covers biodiversity and conservation
Yasmin El Shazly,,EGY,ar,Cairo,@yasminelshazly,,Climate Cairo,podcaster,Focuses on climate change in Cairo
Mohamed El Sayed,,EGY,ar,Cairo,@mohamedelsayed,,Peaceful Solutions,podcaster,Discusses peace and conflict resolution
Reem Hassan,,EGY,ar,Cairo,@reemhassan,,Eco Warriors,podcaster,Focuses on environmental activism
Tamer Nabil,,EGY,ar,Cairo,@tamernabil,,Geopolitical Insights,podcaster,Discusses international relations
Hala Mostafa,,EGY,ar,Cairo,@halamostafa,,Nature's Call,podcaster,Focuses on biodiversity issues
Nourhan Ali,,EGY,ar,Cairo,@nourhanali,,Climate Cairo,podcaster,Discusses local climate initiatives
Ahmed Samir,,EGY,ar,Cairo,@ahmedsamir,,Peaceful Dialogues,podcaster,Covers peace and diplomacy topics
