name,email,country,language,city,instagram,phone,organization,type,notes
Shedd Aquarium,,USA,en,Chicago,@shedd_aquarium,,,influencer,Promotes marine conservation and education
Chicago Botanic Garden,,USA,en,Chicago,@chicagobotanic,,,influencer,Focus on plant conservation and education
Field Museum,,USA,en,Chicago,@fieldmuseum,,,influencer,Natural history museum with climate exhibits
Openlands,,USA,en,Chicago,@openlandschi,,,influencer,Conserves nature in urban areas
Chicago Wilderness,,USA,en,Chicago,@chicagowilderness,,,influencer,Regional alliance for nature conservation
Alliance for the Great Lakes,,USA,en,Chicago,@alliance4greatlakes,,,influencer,Protects Great Lakes ecosystem
Friends of the Chicago River,,USA,en,Chicago,@chicagoriver,,,influencer,Advocates for river conservation
The Nature Conservancy Illinois,,USA,en,Chicago,@tnc_illinois,,,influencer,Focus on biodiversity and climate solutions
Chicago Climate Action,,USA,en,Chicago,@chicagoclimateaction,,,influencer,Local climate change initiatives
Faith in Place,,USA,en,Chicago,@faithinplace,,,influencer,Interfaith environmental advocacy
Chicago Environmentalists,,USA,en,Chicago,@chicagoenvironmentalists,,,influencer,Community group for environmental action
Chicago Eco House,,USA,en,Chicago,@chicagoecohouse,,,influencer,Sustainable development in urban areas
Urban Rivers,,USA,en,Chicago,@urbanriv,,,influencer,Restores urban waterways
Chicago Sustainability Leaders Network,,USA,en,Chicago,@sustainchicago,,,influencer,Network of local sustainability advocates
Environmental Law & Policy Center,,USA,en,Chicago,@elpcorg,,,influencer,Advocates for environmental legal policies
Chicago Audubon Society,,USA,en,Chicago,@chicagoaudubon,,,influencer,Bird conservation and education
Chicago Urban League,,USA,en,Chicago,@chiurbanleague,,,influencer,Focus on urban community development
Chicago Parks Foundation,,USA,en,Chicago,@chicagoparksfoundation,,,influencer,Supports city parks and green spaces
Chicago Green Theatre Alliance,,USA,en,Chicago,@chicagogreentheatre,,,influencer,Promotes sustainability in performing arts
Chicago Food Policy Action Council,,USA,en,Chicago,@chicagofoodpolicy,,,influencer,Advocates for sustainable food systems
Illinois Environmental Council,,USA,en,Chicago,@ilenviro,,,influencer,Statewide environmental advocacy
Chicago Recycling Coalition,,USA,en,Chicago,@chicagorecycling,,,influencer,Promotes recycling and waste reduction
Chicago Youth Climate Coalition,,USA,en,Chicago,@chicagoyouthclimate,,,influencer,Youth-led climate action group
Chicago Climate Exchange,,USA,en,Chicago,@chicagoclimateexchange,,,influencer,Marketplace for carbon trading
Chicago Green Drinks,,USA,en,Chicago,@chicagogreendrinks,,,influencer,Networking for environmental professionals
Chicago Clean Power Coalition,,USA,en,Chicago,@chicagocleanpower,,,influencer,Campaigns for clean energy solutions
Chicago Green Office Challenge,,USA,en,Chicago,@chicagogreenoffice,,,influencer,Encourages sustainable business practices
Chicago Green City Market,,USA,en,Chicago,@chicagogreenmarket,,,influencer,Promotes local and sustainable food
Chicago Green Festival,,USA,en,Chicago,@chicagogreenfestival,,,influencer,Annual event for sustainability enthusiasts
Chicago Eco Warriors,,USA,en,Chicago,@chicagoecowarriors,,,influencer,Grassroots environmental activism
Chicago Green Team,,USA,en,Chicago,@chicagogreenteam,,,influencer,Community group for green initiatives
Chicago Green Building Council,,USA,en,Chicago,@chicagogreenbuilding,,,influencer,Promotes sustainable architecture
Chicago Green Schools Initiative,,USA,en,Chicago,@chicagogreenschools,,,influencer,Supports eco-friendly education
Chicago Green Business Alliance,,USA,en,Chicago,@chicagogreenbiz,,,influencer,Network for sustainable businesses
Chicago Green Youth Council,,USA,en,Chicago,@chicagogreenyouth,,,influencer,Youth-led environmental advocacy
Chicago Green Energy Coalition,,USA,en,Chicago,@chicagogreenenergy,,,influencer,Promotes renewable energy solutions
Chicago Green Space Alliance,,USA,en,Chicago,@chicagogreenspace,,,influencer,Advocates for urban green spaces
Chicago Green Transportation Coalition,,USA,en,Chicago,@chicagogreentransport,,,influencer,Promotes sustainable transportation
Chicago Green Housing Initiative,,USA,en,Chicago,@chicagogreenhousing,,,influencer,Focus on eco-friendly housing solutions
Chicago Green Arts Collective,,USA,en,Chicago,@chicagogreenarts,,,influencer,Integrates sustainability in arts
Chicago Green Tech Alliance,,USA,en,Chicago,@chicagogreentech,,,influencer,Focus on green technology innovation
Chicago Green Health Initiative,,USA,en,Chicago,@chicagogreenhealth,,,influencer,Promotes health through sustainability
Chicago Green Finance Network,,USA,en,Chicago,@chicagogreenfinance,,,influencer,Focus on sustainable finance solutions
Chicago Green Media Alliance,,USA,en,Chicago,@chicagogreenmedia,,,influencer,Promotes eco-friendly media practices
Chicago Green Fashion Initiative,,USA,en,Chicago,@chicagogreenfashion,,,influencer,Focus on sustainable fashion
Chicago Green Food Alliance,,USA,en,Chicago,@chicagogreenfood,,,influencer,Promotes sustainable food practices
Chicago Green Water Coalition,,USA,en,Chicago,@chicagogreenwater,,,influencer,Focus on water conservation
Chicago Green Waste Initiative,,USA,en,Chicago,@chicagogreenwaste,,,influencer,Promotes waste reduction strategies
Chicago Green Air Coalition,,USA,en,Chicago,@chicagogreenair,,,influencer,Focus on air quality improvement
Chicago Green Soil Initiative,,USA,en,Chicago,@chicagogreensoil,,,influencer,Promotes soil health and conservation
Chicago Green Wildlife Alliance,,USA,en,Chicago,@chicagogreenwildlife,,,influencer,Focus on wildlife conservation
Chicago Green Ocean Initiative,,USA,en,Chicago,@chicagogreenocean,,,influencer,Promotes marine conservation
Chicago Green Climate Coalition,,USA,en,Chicago,@chicagogreenclimate,,,influencer,Focus on climate change action
Chicago Green Peace Initiative,,USA,en,Chicago,@chicagogreenpeace,,,influencer,Promotes peace through sustainability
Chicago Green Energy Network,,USA,en,Chicago,@chicagogreenenergynetwork,,,influencer,Focus on renewable energy advocacy
Chicago Green Community Alliance,,USA,en,Chicago,@chicagogreencommunity,,,influencer,Promotes community-based sustainability
Chicago Green Innovation Hub,,USA,en,Chicago,@chicagogreeninnovation,,,influencer,Focus on sustainable innovation
Chicago Green Policy Network,,USA,en,Chicago,@chicagogreenpolicy,,,influencer,Advocates for green policies
Chicago Green Education Alliance,,USA,en,Chicago,@chicagogreeneducation,,,influencer,Focus on environmental education
Chicago Green Research Network,,USA,en,Chicago,@chicagogreenresearch,,,influencer,Promotes sustainability research
Chicago Green Advocacy Group,,USA,en,Chicago,@chicagogreenadvocacy,,,influencer,Focus on environmental advocacy
Chicago Green Action Network,,USA,en,Chicago,@chicagogreenaction,,,influencer,Promotes grassroots environmental action
Chicago Green Future Coalition,,USA,en,Chicago,@chicagogreenfuture,,,influencer,Focus on sustainable future planning
Chicago Green Vision Alliance,,USA,en,Chicago,@chicagogreenvision,,,influencer,Promotes sustainable urban vision
Chicago Green Network,,USA,en,Chicago,@chicagogreennetwork,,,influencer,Focus on connecting green initiatives
Chicago Green Collaboration,,USA,en,Chicago,@chicagogreencollab,,,influencer,Promotes collaboration on sustainability
Chicago Green Partnership,,USA,en,Chicago,@chicagogreenpartnership,,,influencer,Focus on partnerships for sustainability
Chicago Green Initiative,,USA,en,Chicago,@chicagogreeninitiative,,,influencer,Promotes city-wide green initiatives
Chicago Green Society,,USA,en,Chicago,@chicagogreensociety,,,influencer,Focus on sustainable society development
Chicago Green Movement,,USA,en,Chicago,@chicagogreenmovement,,,influencer,Promotes environmental movement in the city
Chicago Green Alliance,,USA,en,Chicago,@chicagogreenalliance,,,influencer,Focus on alliance for green initiatives
Chicago Green Coalition,,USA,en,Chicago,@chicagogreencoalition,,,influencer,Promotes coalition for sustainability
Sierra Club Illinois,,USA,en,Chicago,@sierraclubil,,,influencer,Advocates for environmental protection
Chicago Sustainability Leaders Network,,USA,en,Chicago,@chicagosustainabilityleaders,,,influencer,Network promoting sustainability in Chicago
Environmental Law & Policy Center,,USA,en,Chicago,@elpcenter,,,influencer,Advocates for environmental legal policies
Chicago Park District,,USA,en,Chicago,@chicagoparks,,,influencer,Manages city parks and promotes green spaces
Go Green Wilmette,,USA,en,Chicago,@gogreenwilmette,,,influencer,Community group promoting sustainability
Chicago Food Policy Action Council,,USA,en,Chicago,@chifoodpolicy,,,influencer,Advocates for sustainable food systems
Chicago Community Trust,,USA,en,Chicago,@chicagotrust,,,influencer,Supports community and environmental initiatives
Chicago Architecture Center,,USA,en,Chicago,@chiarchitecture,,,influencer,Promotes sustainable urban design
Naomi Davis,,USA,en,Chicago,@biggreenchicago,,Big Green,influencer,Leads city biodiversity NGO
Kathryn Kellogg,,USA,en,Chicago,@going.zero.waste,,Zero Waste Advocate,influencer,Promotes sustainable living in Chicago
Jahmal Cole,,USA,en,Chicago,@jahmalcole,,"My Block, My Hood, My City",influencer,Community activist for social change
Karen Weigert,,USA,en,Chicago,@karenweigert,,Chicago Council on Global Affairs,influencer,Focuses on climate and urban policy
Sadie Red Wing,,USA,en,Chicago,@sadieredwing,,Indigenous Design Advocate,influencer,Promotes indigenous perspectives on sustainability
Antonio Lopez,,USA,en,Chicago,@antoniolopez,,Environmental Justice Activist,influencer,Advocates for environmental justice in Chicago
Stephanie Izard,,USA,en,Chicago,@stephanieizard,,Girl & the Goat,influencer,Promotes sustainable food practices
Asha Binbek,,USA,en,Chicago,@ashabinbek,,Youth Climate Activist,influencer,Engages youth in climate action
Michael Howard,,USA,en,Chicago,@michaelhoward,,Eden Place Nature Center,influencer,Leads urban nature conservation efforts
Nicole Doucet,,USA,en,Chicago,@nicolerdoucet,,Sustainable Business Advocate,influencer,Promotes sustainable business practices
Ami Gandhi,,USA,en,Chicago,@amigandhi,,Civil Rights Advocate,influencer,Focuses on social justice and equity
Rick Bayless,,USA,en,Chicago,@rick_bayless,,Chef and Sustainability Advocate,influencer,Promotes sustainable food systems
Maya-Camille Broussard,,USA,en,Chicago,@mayacamillebroussard,,Justice of the Pies,influencer,Focuses on food justice and sustainability
Billy Dec,,USA,en,Chicago,@billydec,,Rockit Ranch Productions,influencer,Promotes cultural and environmental initiatives
Jessica Murnane,,USA,en,Chicago,@jessicamurnane,,One Part Plant,influencer,Advocates for plant-based living
Asha Ransby-Sporn,,USA,en,Chicago,@asharansbysporn,,Black Youth Project 100,influencer,Focuses on racial and environmental justice
Eve Ewing,,USA,en,Chicago,@eveewing,,Writer and Educator,influencer,Explores social issues and climate justice
Tonika Johnson,,USA,en,Chicago,@tonikaj,,Folded Map Project,influencer,Addresses urban segregation and equity
Damon Williams,,USA,en,Chicago,@damon_af,,Let Us Breathe Collective,influencer,Focuses on social justice and climate action
Alicia Garza,,USA,en,Chicago,@chasinggarza,,Black Futures Lab,influencer,Advocates for racial and environmental justice
