name,email,country,language,city,instagram,phone,organization,type,notes
Monica Eng,,USA,en,Chicago,@monicaeng89,,WBEZ Chicago,journalist,Covers food and environment issues
Tony Briscoe,,USA,en,Chicago,@_tonybriscoe,,ProPublica,journalist,Investigates environmental justice
Darryl Holliday,,USA,en,Chicago,@d_holliday,,City Bureau,journalist,Focuses on civic journalism and community
Brett Chase,,USA,en,Chicago,@brettchase,,Chicago Sun-Times,journalist,Reports on environment and public health
Alex Nitkin,,USA,en,Chicago,@alexnitkin,,Block Club Chicago,journalist,Covers local government and policy
Morgan Elise Johnson,,USA,en,Chicago,@morgan_elise,,The TRiiBE,journalist,Focuses on Black community issues
Paris Schutz,,USA,en,Chicago,@paschutz,,WTTW News,journalist,Covers politics and public affairs
Yana Kunichoff,,USA,en,Chicago,@yanakunichoff,,Chalkbeat Chicago,journalist,Reports on education and policy
Maya Dukmasova,,USA,en,Chicago,@mdoukmas,,Chicago Reader,journalist,Writes on housing and social issues
Adeshina Emmanuel,,USA,en,Chicago,@public_adesina,,Injustice Watch,journalist,Covers criminal justice and equity
Natalie Moore,,USA,en,Chicago,@natalieymoore,,WBEZ Chicago,journalist,"Focuses on race, class, and communities"
A.D. Quig,,USA,en,Chicago,@ad_quig,,Crain's Chicago Business,journalist,Covers politics and government
Justin Kaufmann,,USA,en,Chicago,@justkaufmann,,WBEZ Chicago,journalist,Hosts public affairs and culture shows
Kristen Schorsch,,USA,en,Chicago,@kschorsch,,WBEZ Chicago,journalist,Reports on health and public policy
Mick Dumke,,USA,en,Chicago,@mickeyd1971,,ProPublica,journalist,Investigates government and politics
Arielle Zionts,,USA,en,Chicago,@ariellezionts,,WBEZ Chicago,journalist,Covers health and social services
Sarah Conway,,USA,en,Chicago,@sarahdconway,,City Bureau,journalist,Focuses on community-driven reporting
Evan Garcia,,USA,en,Chicago,@evan_garcia,,WTTW News,journalist,Covers arts and culture
Marissa Parra,,USA,en,Chicago,@marissaparra,,CBS Chicago,journalist,Reports on breaking news and features
Heather Cherone,,USA,en,Chicago,@heathercherone,,WTTW News,journalist,Covers city politics and government
Clare Proctor,,USA,en,Chicago,@clareproctor,,Chicago Tribune,journalist,Reports on local news and events
John Greenfield,,USA,en,Chicago,@greenfieldjohn,,Streetsblog Chicago,journalist,Covers transportation and urban planning
Kelly Bauer,,USA,en,Chicago,@bauerjournalism,,Block Club Chicago,journalist,Reports on breaking news and community
Gregory Pratt,,USA,en,Chicago,@royalpratt,,Chicago Tribune,journalist,Covers city hall and politics
Elvia Malagón,,USA,en,Chicago,@elviamalagon,,Chicago Sun-Times,journalist,Reports on social justice and equity
Stephanie Lulay,,USA,en,Chicago,@stephanielulay,,Block Club Chicago,journalist,Covers neighborhood news and events
Hannah Meisel,,USA,en,Chicago,@hannahmeisel,,NPR Illinois,journalist,Reports on state politics and policy
