name,email,country,language,city,instagram,phone,organization,type,notes
Environmental Law & Policy Center,elpcinfo@elpc.org,USA,en,Chicago,@elpcorg,,,ngo,Regional leader in environmental advocacy
Openlands,info@openlands.org,USA,en,Chicago,@openlandschi,,,ngo,Promotes conservation and urban greening
Chicago Wilderness,info@chicagowilderness.org,USA,en,Chicago,@chicagowilderness,,,ngo,Collaborative conservation network
Friends of the Chicago River,friends@chicagoriver.org,USA,en,Chicago,@chicagoriver,,,ngo,Focuses on river ecosystem restoration
The Nature Conservancy Illinois,illinois@tnc.org,USA,en,Chicago,@nature_illinois,,,ngo,Conserves lands and waters in Illinois
Sierra Club Illinois Chapter,illinois.chapter@sierraclub.org,USA,en,Chicago,@sierraclubil,,,ngo,Advocates for clean energy and conservation
Alliance for the Great Lakes,info@greatlakes.org,USA,en,Chicago,@alliance4greatlakes,,,ngo,Protects the Great Lakes ecosystem
Faith in Place,info@faithinplace.org,USA,en,Chicago,@faithinplace,,,ngo,Interfaith environmental advocacy
Chicago Audubon Society,chicagoaudubon@gmail.com,USA,en,Chicago,@chicagoaudubon,,,ngo,Bird conservation and education
Little Village Environmental Justice Organization,info@lvejo.org,USA,en,Chicago,@lvejo,,,ngo,Environmental justice in Little Village
Illinois Environmental Council,info@ilenviro.org,USA,en,Chicago,@ilenviro,,,ngo,Statewide environmental advocacy
Chicago Botanic Garden,info@chicagobotanic.org,USA,en,Chicago,@chicagobotanic,,,ngo,Promotes plant conservation and education
Natural Resources Defense Council Midwest,nrdcinfo@nrdc.org,USA,en,Chicago,@nrdc_org,,,ngo,Environmental advocacy with Midwest focus
Chicago Eco House,info@chicagoecohouse.org,USA,en,Chicago,@chicagoecohouse,,,ngo,Sustainable development in urban areas
Delta Institute,info@delta-institute.org,USA,en,Chicago,@deltainstitute,,,ngo,Innovative environmental solutions
Chicago Environmental Network,info@chicagoenvironment.org,USA,en,Chicago,@chicagoenvironment,,,ngo,Network of local environmental groups
The Wetlands Initiative,info@wetlands-initiative.org,USA,en,Chicago,@wetlandsinitiative,,,ngo,Restores and protects wetlands
Chicago Recycling Coalition,info@chicagorecycling.org,USA,en,Chicago,@chicagorecycling,,,ngo,Advocates for recycling and waste reduction
Urban Rivers,info@urbanriv.org,USA,en,Chicago,@urbanriv,,,ngo,Creates floating ecosystems in urban rivers
