name,email,country,language,city,instagram,phone,organization,type,notes
Vandana Shiva,,IND,hi,Delhi,@drvandanashiva,,Navdanya,activist,Renowned environmental activist and author
Sunita Narain,,IND,hi,Delhi,@sunitanarain.cse,,Centre for Science and Environment,activist,"Director of CSE, climate change advocate"
Ravi Agarwal,,IND,hi,Delhi,@thedelhiwalla,,Toxics Link,activist,Environmental activist focused on waste management
Chintan Environmental Research and Action Group,,IND,hi,Delhi,@chintan_india,,Chintan,activist,Works on waste management and recycling
Bhavreen Kandhari,,IND,hi,Delhi,@bhavreenmk,,Warrior Moms,activist,"Environmental activist, co-founder of Warrior Moms"
Ridhima Pandey,,IND,hi,Delhi,@ridhimapandey,,,activist,"Young climate activist, known for UN petition"
Kehkashan Basu,,IND,hi,Delhi,@kehkashanb,,Green Hope Foundation,activist,"Youth environmental activist, founder of Green Hope"
Sambhavna Seth,,IND,hi,Delhi,@sambhavnasethofficial,,,activist,Promotes environmental awareness through social media
Delhi Greens,,IND,hi,Delhi,@delhigreens,,Delhi Greens,activist,NGO focused on urban sustainability
Ravi Kalra,,IND,hi,Delhi,@ravikalra,,The Earth Saviours Foundation,activist,Founder of The Earth Saviours Foundation
Aarushi Bansal,,IND,hi,Delhi,@aarushibansal,,,activist,Climate activist and public speaker
Srishti Bakshi,,IND,hi,Delhi,@srishtibakshi,,CrossBow Miles,activist,Walked across India for women's safety and environment
Sandeep Chachra,,IND,hi,Delhi,@sandeepchachra,,ActionAid India,activist,Executive Director of ActionAid India
Kanchi Kohli,,IND,hi,Delhi,@kanchikohli,,Centre for Policy Research,activist,Researcher on environmental governance
Ravi Singh,,IND,hi,Delhi,@ravisingh_wwf,,WWF India,activist,"CEO of WWF India, conservationist"
Anumita Roychowdhury,,IND,hi,Delhi,@anumitaroychowdhury,,Centre for Science and Environment,activist,Air pollution and climate change expert
Siddharth Agarwal,,IND,hi,Delhi,@siddharthagarwal,,Veditum India Foundation,activist,Focuses on river conservation and water issues
Kritika Pandey,,IND,hi,Delhi,@kritikapandey,,,activist,Climate activist and writer
Amitabh Behar,,IND,hi,Delhi,@amitabhbehar,,Oxfam India,activist,"CEO of Oxfam India, social justice advocate"
Sonal Kapoor,,IND,hi,Delhi,@sonalkapoor,,Protsahan India Foundation,activist,Works on child rights and education
Ravi Chellam,,IND,hi,Delhi,@ravichellam,,Metastring Foundation,activist,Wildlife conservationist and researcher
Richa Singh,,IND,hi,Delhi,@richasingh,,Youth Ki Awaaz,activist,"Co-founder of Youth Ki Awaaz, social issues advocate"
Aparajita Bharti,,IND,hi,Delhi,@aparajitabharti,,Young Leaders for Active Citizenship,activist,"Co-founder of YLAC, policy and governance expert"
Gaurav Gupta,,IND,hi,Delhi,@gauravgupta,,Dalberg Advisors,activist,Focuses on sustainable development and policy
Anjali Bhardwaj,,IND,hi,Delhi,@anjalibhardwaj,,National Campaign for People's Right to Information,activist,RTI activist and transparency advocate
Kumar Sambhav Shrivastava,,IND,hi,Delhi,@kumarsambhav,,Land Conflict Watch,activist,Journalist and environmental activist
Aparna Bhat,,IND,hi,Delhi,@aparnabhat,,Lawyer and Activist,activist,Focuses on women's rights and environment
Rohit Prajapati,,IND,hi,Delhi,@rohitprajapati,,Paryavaran Suraksha Samiti,activist,Environmental activist and researcher
Meenakshi Kapoor,,IND,hi,Delhi,@meenakshikapoor,,Centre for Policy Research,activist,Researcher on environmental policy
Sandeep Pandey,,IND,hi,Delhi,@sandeep_pandey,,Asha for Education,activist,Social activist and educator
Rituparna Borah,,IND,hi,Delhi,@rituparnab,,Nazariya,activist,LGBTQ+ rights and gender activist
Kavita Krishnan,,IND,hi,Delhi,@kavitakrishnan,,All India Progressive Women's Association,activist,Women's rights and social justice advocate
Nityanand Jayaraman,,IND,hi,Delhi,@nityjayaraman,,Environmental Activist,activist,Focuses on industrial pollution and justice
Ranjan Panda,,IND,hi,Delhi,@ranjanpanda,,Water Initiatives Odisha,activist,Water conservation and climate change advocate
Ravi Agarwal,,IND,hi,Delhi,@toksik,,Toxics Link,activist,Environmental activist focusing on waste management
Sambhavna Trust Clinic,,IND,hi,Delhi,@sambhavna_clinic,,Sambhavna Trust,activist,Focuses on Bhopal disaster survivors
Soumya Dutta,,IND,hi,Delhi,@soumya.dutta,,Beyond Copenhagen,activist,"Climate justice advocate, energy expert"
Aarti Khosla,,IND,hi,Delhi,@aarti_khosla,,Climate Trends,activist,Climate communication expert
Ritwick Dutta,,IND,hi,Delhi,@ritwickdutta,,Legal Initiative for Forest and Environment,activist,"Environmental lawyer, forest conservation"
Ruchi Shree,,IND,hi,Delhi,@ruchishree,,Delhi Greens,activist,Environmental educator and activist
Ravi Agarwal,,IND,hi,Delhi,@tokspeak,,Toxics Link,activist,Leads environmental NGO Toxics Link
Sunita Narain,,IND,hi,Delhi,@sunitanarain,,Centre for Science and Environment,activist,"Director of CSE, climate policy expert"
Ravi Agarwal,,IND,hi,Delhi,@raviagarwal_delhi,,Toxics Link,activist,"Leads environmental NGO, waste management focus"
Aarushi Batra,,IND,hi,Delhi,@aarushibatra,,Robin Hood Army,activist,"Co-founder, focuses on food waste and hunger"
Sambhavna Trust,,IND,hi,Delhi,@sambhavna_trust,,Sambhavna Trust,activist,Works on Bhopal gas tragedy aftermath
Kriti Tula,,IND,hi,Delhi,@krititula,,Doodlage,activist,Sustainable fashion advocate
Ashish Kothari,,IND,hi,Delhi,@ashishkothari,,Kalpavriksh,activist,"Environmentalist, biodiversity conservationist"
Licypriya Kangujam,,IND,hi,Delhi,@licypriyakangujam,,,activist,"Child climate activist, global recognition"
Ramesh Agrawal,,IND,hi,Delhi,@rameshagrawal,,Jan Chetna,activist,"Environmental activist, Goldman Prize winner"
Kavita Kuruganti,,IND,hi,Delhi,@kavitakuruganti,,Alliance for Sustainable & Holistic Agriculture,activist,Sustainable agriculture and food systems
Kanchi Gandhi,,IND,hi,Delhi,@kanchigandhi,,Delhi Greens,activist,Environmental education and awareness
Madhuresh Kumar,,IND,hi,Delhi,@madhureshkumar,,National Alliance of People's Movements,activist,Social and environmental justice
Rina Mukherji,,IND,hi,Delhi,@rinamukherji,,Freelance Journalist,activist,Covers climate change and environment
Aparna Bhatnagar,,IND,hi,Delhi,@aparnabhatnagar,,Green the Map,activist,Sustainable lifestyle and upcycling
Nityanand Jayaraman,,IND,hi,Delhi,@nityanandjayaraman,,Environmental Activist,activist,Focus on industrial pollution and justice
Aarti Khosla,,IND,hi,Delhi,@aartikhosla,,Climate Trends,activist,Climate communication and policy
Ruchi Jain,,IND,hi,Delhi,@ruchijain,,Tarumitra,activist,Youth-led environmental movement
Neha Sinha,,IND,hi,Delhi,@nehasinhadilli,,Conservation Biologist,activist,Wildlife conservation and policy
Priya Pillai,,IND,hi,Delhi,@priyapillai,,Greenpeace India,activist,Climate and energy campaigner
Manju Menon,,IND,hi,Delhi,@manjumenon,,Centre for Policy Research,activist,Environmental governance and policy
Ravi Singh,,IND,hi,Delhi,@ravisingh,,WWF India,activist,"CEO of WWF India, conservation leader"
Sanjay Upadhyay,,IND,hi,Delhi,@sanjayupadhyay,,Enviro Legal Defence Firm,activist,Environmental law and policy expert
