name,email,country,language,city,instagram,phone,organization,type,notes
Vandana Shiva,,IND,hi,Delhi,@drvandanashiva,,Navdanya,influencer,Renowned environmental activist and author
Sunita Narain,,IND,hi,Delhi,@sunitanarain.cse,,Centre for Science and Environment,influencer,"Director of CSE, climate expert"
Ridhima Pandey,,IND,hi,Delhi,@ridhimapandey,,Youth Climate Activist,influencer,"Young climate activist, global voice"
Prerna Bindra,,IND,hi,Delhi,@prernabindra,,Wildlife Conservationist,influencer,Wildlife conservationist and author
Ravi Agarwal,,IND,hi,Delhi,@raviagarwal_delhi,,Toxics Link,influencer,"Environmental activist, focuses on waste management"
Bhavreen Kandhari,,IND,hi,Delhi,@bhavreenmk,,Warrior Moms,influencer,"Environmental activist, air pollution focus"
Kartikeya Singh,,IND,hi,Delhi,@kartikeya_singh,,"Council on Energy, Environment and Water",influencer,Energy and climate policy expert
Neha Sinha,,IND,hi,Delhi,@nehaa_sinha,,Conservation Biologist,influencer,"Conservation biologist, author, columnist"
Aakash Ranison,,IND,hi,Delhi,@aakashranison,,Climate Activist,influencer,"Climate activist, sustainability influencer"
Rohit Mehra,,IND,hi,Delhi,@greenmanrohit,,Green Man of India,influencer,Known for urban afforestation initiatives
Kehkashan Basu,,IND,hi,Delhi,@kehkashanb,,Green Hope Foundation,influencer,"Youth environmental activist, UN Champion"
Sambhavna Seth,,IND,hi,Delhi,@sambhavnasethofficial,,Actress and Activist,influencer,Promotes environmental awareness
Manoj Misra,,IND,hi,Delhi,@yamunajiye,,Yamuna Jiye Abhiyaan,influencer,"River conservationist, Yamuna river focus"
Richa Singh,,IND,hi,Delhi,@richasingh,,Youth Ki Awaaz,influencer,"Social activist, climate change advocate"
Siddharth Agarwal,,IND,hi,Delhi,@siddharthagarwal,,Veditum India Foundation,influencer,Focus on river conservation and water issues
Anumita Roychowdhury,,IND,hi,Delhi,@anumitaroychowdhury,,Centre for Science and Environment,influencer,Air pollution and climate policy expert
Ravi Chellam,,IND,hi,Delhi,@ravichellam,,Biodiversity Expert,influencer,"Wildlife biologist, conservation policy"
Rohini Nilekani,,IND,hi,Delhi,@rohininilekani,,Philanthropist and Author,influencer,Focus on water and environment
Vikram Aditya,,IND,hi,Delhi,@vikramaditya,,Wildlife Filmmaker,influencer,"Wildlife filmmaker, conservation advocate"
Sanjay Upadhyay,,IND,hi,Delhi,@sanjayupadhyay,,Environmental Lawyer,influencer,Environmental law and policy expert
Madhur Anand,,IND,hi,Delhi,@madhuranand,,Ecologist and Poet,influencer,"Ecologist, writes on nature and environment"
Rina Mukherji,,IND,hi,Delhi,@rinamukherji,,Journalist and Author,influencer,Writes on climate change and environment
Suresh Heblikar,,IND,hi,Delhi,@sureshheblikar,,Filmmaker and Environmentalist,influencer,Environmental films and activism
Anjali Gopalan,,IND,hi,Delhi,@anjaligopalan,,Naz Foundation,influencer,"Social activist, environmental advocate"
Nandita Das,,IND,hi,Delhi,@nanditadasofficial,,Actress and Activist,influencer,Promotes social and environmental causes
Ranjit Barthakur,,IND,hi,Delhi,@ranjitbarthakur,,Balipara Foundation,influencer,Biodiversity conservation advocate
Kiran Bedi,,IND,hi,Delhi,@kiranbediofficial,,Social Activist,influencer,Promotes environmental awareness
Gaurav Gupta,,IND,hi,Delhi,@gauravgupta,,Fashion Designer,influencer,Sustainable fashion advocate
Rakesh Khatri,,IND,hi,Delhi,@rakeshkhatri,,Eco Roots Foundation,influencer,Known for sparrow conservation efforts
Amitabh Kant,,IND,hi,Delhi,@amitabhk87,,NITI Aayog,influencer,"Policy expert, sustainable development focus"
Ravi Singh,,IND,hi,Delhi,@ravisingh_wwf,,WWF India,influencer,"CEO of WWF India, conservation leader"
Richa Chadda,,IND,hi,Delhi,@therichachadha,,Actress and Activist,influencer,Advocates for environmental issues
Dia Mirza,,IND,hi,Delhi,@diamirzaofficial,,Actress and UN Environment Goodwill Ambassador,influencer,Promotes environmental sustainability
Gul Panag,,IND,hi,Delhi,@gulpanag,,Actress and Activist,influencer,Advocates for environmental and social issues
Rohini Pande,,IND,hi,Delhi,@rohinipande,,Economist,influencer,Focus on environmental economics
Shubham Khurana,,IND,hi,Delhi,@shubhamkhurana,,Climate Activist,influencer,"Youth climate activist, social media presence"
Anshul Tewari,,IND,hi,Delhi,@anshultewari,,Youth Ki Awaaz,influencer,"Founder of Youth Ki Awaaz, social issues focus"
Rituparna Borah,,IND,hi,Delhi,@rituparnab,,Nazariya,influencer,LGBTQ+ and environmental activist
