name,email,country,language,city,instagram,phone,organization,type,notes
Ravish Kumar,,IND,hi,Delhi,@ravishndtv,,NDTV,journalist,Prominent journalist covering politics and social issues
Barkha Dutt,,IND,hi,Delhi,@bdutt,,Mojo Story,journalist,Covers geopolitics and climate issues
Rajdeep Sardesai,,IND,hi,Delhi,@sardesairajdeep,,India Today,journalist,Senior journalist with focus on politics and society
Sagarika Ghose,,IND,hi,Delhi,@sagarikaghose,,Times of India,journalist,Writes on politics and social change
Nidhi Razdan,,IND,hi,Delhi,@nidhi.razdan,,NDTV,journalist,Focus on international affairs and climate
Faye D'Souza,,IND,hi,Delhi,@fayedsouza,,Freelance,journalist,Covers social issues and climate change
Sreenivasan Jain,,IND,hi,Delhi,@sreenivasan.jain,,NDTV,journalist,Investigative journalist on politics and environment
Anubha Bhonsle,,IND,hi,Delhi,@anubhabhonsle,,Newsworthy,journalist,Focus on human rights and climate
Suhasini Haidar,,IND,hi,Delhi,@suhasinih,,The Hindu,journalist,Covers international relations and geopolitics
Harish Damodaran,,IND,hi,Delhi,@harishdamodaran,,Indian Express,journalist,Writes on agriculture and climate
Jyoti Malhotra,,IND,hi,Delhi,@jomalhotra,,The Print,journalist,Focus on foreign policy and peace
Mihir Sharma,,IND,hi,Delhi,@mihirssharma,,Bloomberg,journalist,Writes on economy and climate
Karan Thapar,,IND,hi,Delhi,@karanthapar,,The Wire,journalist,Interviews on politics and environment
Shiv Aroor,,IND,hi,Delhi,@shivaroor,,India Today,journalist,Defense correspondent with focus on geopolitics
Anjana Om Kashyap,,IND,hi,Delhi,@anjanaomkashyap_aok,,Aaj Tak,journalist,Covers politics and social issues
Rahul Kanwal,,IND,hi,Delhi,@rahulkanwal,,India Today,journalist,Focus on politics and international affairs
Sweta Singh,,IND,hi,Delhi,@swetasinghofficial,,Aaj Tak,journalist,Covers politics and environment
Vikram Chandra,,IND,hi,Delhi,@vikramchandra,,Editorji,journalist,Focus on technology and climate
Palki Sharma Upadhyay,,IND,hi,Delhi,@palkisharmaupadhyay,,WION,journalist,Covers international news and geopolitics
Siddharth Varadarajan,,IND,hi,Delhi,@svaradarajan,,The Wire,journalist,Focus on politics and social issues
Rohini Mohan,,IND,hi,Delhi,@rohini_mohan,,Freelance,journalist,Writes on human rights and environment
Prannoy Roy,,IND,hi,Delhi,@prannoyroyndtv,,NDTV,journalist,Senior journalist with focus on politics
Shekhar Gupta,,IND,hi,Delhi,@shekhargupta,,The Print,journalist,Covers politics and international affairs
Saba Naqvi,,IND,hi,Delhi,@saba.naqvi,,Freelance,journalist,Focus on politics and social issues
Siddharth Bhatia,,IND,hi,Delhi,@siddharthbhatia,,The Wire,journalist,Writes on politics and culture
Ritu Sarin,,IND,hi,Delhi,@ritusarin,,Indian Express,journalist,Investigative journalist on politics and environment
Sagar Kulkarni,,IND,hi,Delhi,@sagarkulkarni,,Deccan Herald,journalist,Covers politics and social issues
Shoma Chaudhury,,IND,hi,Delhi,@shomachaudhury,,The Print,journalist,Focus on politics and culture
Sunetra Choudhury,,IND,hi,Delhi,@sunetrac,,Hindustan Times,journalist,Covers politics and social issues
Suhasini Raj,,IND,hi,Delhi,@suhasiniraj,,New York Times,journalist,Focus on politics and human rights
Vikram Doctor,,IND,hi,Delhi,@vikramdoctor,,Economic Times,journalist,Writes on economy and environment
Anirban Bhattacharya,,IND,hi,Delhi,@anirbanbhattacharya,,Times of India,journalist,Covers politics and social issues
Sandeep Bhushan,,IND,hi,Delhi,@sandeepbhushan,,Freelance,journalist,Focus on media and politics
Sanjay Kapoor,,IND,hi,Delhi,@sanjaykapoor,,Hardnews,journalist,Covers politics and international affairs
Seema Chishti,,IND,hi,Delhi,@seemachishti,,Indian Express,journalist,Writes on politics and culture
Shivam Vij,,IND,hi,Delhi,@shivamvij,,The Print,journalist,Covers politics and social issues
Smita Prakash,,IND,hi,Delhi,@smitaprakash,,ANI,journalist,Focus on politics and international affairs
Tavleen Singh,,IND,hi,Delhi,@tavleensingh,,Indian Express,journalist,Writes on politics and culture
Uday Mahurkar,,IND,hi,Delhi,@udaymahurkar,,India Today,journalist,Covers politics and social issues
Vivek Kaul,,IND,hi,Delhi,@vivekkaul,,Freelance,journalist,Writes on economy and environment
Yogendra Yadav,,IND,hi,Delhi,@yogendrayadav,,Swaraj India,journalist,Focus on politics and social issues
Zakka Jacob,,IND,hi,Delhi,@zakkajacob,,CNN-News18,journalist,Covers international news and geopolitics
Ziya Us Salam,,IND,hi,Delhi,@ziyaussalam,,The Hindu,journalist,Writes on culture and society
Aarti Tikoo Singh,,IND,hi,Delhi,@aartitikoo,,Times of India,journalist,Covers politics and international affairs
Abhijit Majumder,,IND,hi,Delhi,@abhijitmajumder,,OpIndia,journalist,Focus on politics and social issues
Aditi Phadnis,,IND,hi,Delhi,@aditiphadnis,,Business Standard,journalist,Writes on politics and economy
