name,email,country,language,city,instagram,phone,organization,type,notes
Centre for Science and Environment,,IND,hi,Delhi,@cseindia,,,ngo,Prominent environmental research and advocacy group
TERI - The Energy and Resources Institute,,IND,hi,Delhi,@teriin,,,ngo,Focus on sustainable development and climate change
Greenpeace India,,IND,hi,Delhi,@greenpeaceindia,,,ngo,International NGO with strong presence in Delhi
WWF India,,IND,hi,Delhi,@wwfindia,,,ngo,Conservation and environmental protection in India
Delhi Greens,,IND,hi,Delhi,@delhigreens,,,ngo,Local NGO promoting environmental awareness
Chintan Environmental Research and Action Group,,IND,hi,Delhi,@chintan_india,,,ngo,Works on waste management and environmental justice
Swechha India,,IND,hi,Delhi,@swechhaindia,,,ngo,Youth-led NGO focusing on environment and education
Development Alternatives,,IND,hi,Delhi,@dev_alternatives,,,ngo,Sustainable development and social innovation
Indian Youth Climate Network,,IND,hi,Delhi,@iycn.in,,,ngo,Youth network for climate action
The Climate Reality Project India,,IND,hi,Delhi,@climaterealityindia,,,ngo,Climate change education and advocacy
Wildlife Trust of India,,IND,hi,Delhi,@wildlifetrustofindia,,,ngo,Wildlife conservation and protection
ActionAid India,,IND,hi,Delhi,@actionaid_india,,,ngo,Focus on social justice and environmental issues
Help Delhi Breathe,,IND,hi,Delhi,@helpdelhibreathe,,,ngo,Campaign for clean air in Delhi
Sambodhi Research and Communications,,IND,hi,Delhi,@sambodhiresearch,,,ngo,Research on sustainable development
Centre for Policy Research,,IND,hi,Delhi,@cpr_india,,,ngo,Research on policy and governance
Ashoka Trust for Research in Ecology and the Environment,,IND,hi,Delhi,@atreedelhi,,,ngo,Research on ecology and environment
The Nature Conservancy India,,IND,hi,Delhi,@tncindia,,,ngo,Conservation and sustainable development
Centre for Environment Education,,IND,hi,Delhi,@ceedelhi,,,ngo,Environmental education and awareness
Indian Environmental Society,,IND,hi,Delhi,@iesindia,,,ngo,Environmental education and sustainable development
Navdanya,,IND,hi,Delhi,@navdanya_international,,,ngo,Biodiversity conservation and organic farming
Sustainable Environment and Ecological Development Society,,IND,hi,Delhi,@seeds_india,,,ngo,Disaster management and climate resilience
Indian Network on Ethics and Climate Change,,IND,hi,Delhi,@inecc_india,,,ngo,Climate change ethics and advocacy
Centre for Environmental Health,,IND,hi,Delhi,@ceh_india,,,ngo,Research on environmental health issues
Clean Air Asia India,,IND,hi,Delhi,@cleanairasiain,,,ngo,Air quality management and advocacy
Centre for Environment and Energy Development,,IND,hi,Delhi,@ceedindia,,,ngo,Sustainable energy and environment
Indian Institute of Ecology and Environment,,IND,hi,Delhi,@iieedelhi,,,ngo,Research on ecology and environment
Environment Support Group,,IND,hi,Delhi,@esgindia,,,ngo,Environmental justice and advocacy
Indian Institute for Human Settlements,,IND,hi,Delhi,@iihsindia,,,ngo,Urban sustainability and development
Centre for Urban and Regional Excellence,,IND,hi,Delhi,@cureindia,,,ngo,Urban development and sustainability
Centre for Environmental Planning and Technology,,IND,hi,Delhi,@ceptuniversity,,,ngo,Research on urban planning and environment
Centre for Science and Environment,cse@cseindia.org,IND,hi,Delhi,@cseindia,,,ngo,Prominent environmental research and advocacy group
TERI - The Energy and Resources Institute,mailbox@teri.res.in,IND,hi,Delhi,@teriin,,,ngo,Focuses on sustainable development and climate change
Greenpeace India,contact.india@greenpeace.org,IND,hi,Delhi,@greenpeaceindia,,,ngo,Global environmental NGO with active Delhi presence
WWF India,contact@wwfindia.net,IND,hi,Delhi,@wwfindia,,,ngo,Conservation and environmental protection NGO
Chintan Environmental Research and Action Group,info@chintan-india.org,IND,hi,Delhi,@chintan_india,,,ngo,Works on waste management and environmental justice
Development Alternatives,mail@devalt.org,IND,hi,Delhi,@development_alternatives,,,ngo,Focuses on sustainable development solutions
