name,email,country,language,city,instagram,phone,organization,type,notes
Centre for Science and Environment,,IND,hi,Delhi,@cseindia,,,other,Prominent environmental research and advocacy group
The Energy and Resources Institute (TERI),,IND,hi,Delhi,@teriin,,,other,Leading institute on sustainable development
Greenpeace India,,IND,hi,Delhi,@greenpeaceindia,,,other,International NGO with strong local presence
WWF India,,IND,hi,Delhi,@wwfindia,,,other,Focus on wildlife and nature conservation
Delhi Greens,,IND,hi,Delhi,@delhigreens,,,other,Local NGO promoting environmental awareness
Indian Youth Climate Network,,IND,hi,Delhi,@iycn.in,,,other,Youth-led climate action network
Vasudha Foundation,,IND,hi,Delhi,@vasudhafoundation,,,other,Works on sustainable energy solutions
Chintan Environmental Research and Action Group,,IND,hi,Delhi,@chintan_india,,,other,Focus on waste management and recycling
Sambodhi Research and Communications,,IND,hi,Delhi,@sambodhiresearch,,,other,Research on sustainable development
Development Alternatives,,IND,hi,Delhi,@dev_alternatives,,,other,Innovative solutions for sustainable development
Centre for Policy Research,,IND,hi,Delhi,@cpr_india,,,other,Research on public policy and governance
Observer Research Foundation,,IND,hi,Delhi,@orfonline,,,other,Think tank on geopolitics and international affairs
"Council on Energy, Environment and Water",,IND,hi,Delhi,@ceewindia,,,other,Research on energy and environmental policy
Centre for Air Pollution Studies,,IND,hi,Delhi,@caps_india,,,other,Focus on air quality and pollution control
Indian Institute of Ecology and Environment,,IND,hi,Delhi,@iiee_india,,,other,Education and research on ecological issues
The Climate Reality Project India,,IND,hi,Delhi,@climaterealityindia,,,other,Part of global climate education initiative
ActionAid India,,IND,hi,Delhi,@actionaidindia,,,other,Focus on social justice and environmental issues
Oxfam India,,IND,hi,Delhi,@oxfamindia,,,other,Works on poverty alleviation and climate justice
Help Delhi Breathe,,IND,hi,Delhi,@helpdelhibreathe,,,other,Campaign for clean air in Delhi
Youth for Peace International,,IND,hi,Delhi,@yfpinternational,,,other,Youth-led peacebuilding organization
Centre for Environment Education,,IND,hi,Delhi,@ceedelhi,,,other,Environmental education and awareness
Earth Day Network India,,IND,hi,Delhi,@earthdaynetworkindia,,,other,Promotes environmental protection activities
Indian Institute of Forest Management,,IND,hi,Delhi,@iifm_bhopal,,,other,Focus on forest management and conservation
Sustainable Environment and Ecological Development Society,,IND,hi,Delhi,@seeds_india,,,other,Disaster management and climate resilience
Wildlife Trust of India,,IND,hi,Delhi,@wildlifetrustofindia,,,other,Conservation of wildlife and habitats
Sambhaavnaa Institute,,IND,hi,Delhi,@sambhaavnaa,,Sambhaavnaa Institute,other,Promotes sustainable development education
Environment Support Group,,IND,hi,Delhi,@esgindia,,Environment Support Group,other,Focuses on environmental justice and policy
Ashoka Trust for Research in Ecology and the Environment,,IND,hi,Delhi,@atree_org,,ATREE,other,Research on biodiversity and conservation
Swechha India,,IND,hi,Delhi,@swechhaindia,,Swechha India,other,Youth-led environmental and social change NGO
ActionAid India,,IND,hi,Delhi,@actionaid_india,,ActionAid India,other,Focuses on social and environmental justice
Indian Institute of Ecology and Environment,,IND,hi,Delhi,@iiee_delhi,,IIEE,other,Focuses on ecological research and education
Navdanya,,IND,hi,Delhi,@navdanya_international,,Navdanya,other,Promotes biodiversity and organic farming
The Nature Conservancy India,,IND,hi,Delhi,@tncindia,,The Nature Conservancy,other,Conservation and environmental protection NGO
Centre for Environment Education,,IND,hi,Delhi,@ceeindia,,CEE,other,Environmental education and awareness NGO
Centre for Environment and Energy Development,,IND,hi,Delhi,@ceedindia,,CEED,other,Works on clean energy and climate change
Indian Institute of Public Administration,,IND,hi,Delhi,@iipaindia,,IIPA,other,Research on public policy and governance
Indian Institute of Technology Delhi,,IND,hi,Delhi,@iitdelhi,,IIT Delhi,other,Research on sustainable technology and innovation
Chintan Environmental Research and Action Group,,IND,hi,Delhi,@chintanindia,,,other,Works on waste management and environmental justice
Sambhaavnaa Institute,,IND,hi,Delhi,@sambhaavnaainstitute,,Sambhaavnaa Institute,other,Focus on sustainable development education
Indian Institute of Ecology and Environment,,IND,hi,Delhi,@iieedelhi,,IIEE,other,Research on ecology and environment
The Energy and Resources Institute University,,IND,hi,Delhi,@teriuniversity,,TERI University,other,Education in sustainable development
