name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,KON,en,Hong,@greenpeace_hk,,,activist,Prominent environmental NGO in Hong Kong
Friends of the Earth (HK),,KON,en,Hong,@foe_hk,,,activist,Focus on environmental protection and sustainability
350 Hong Kong,,KON,en,Hong,@350hk,,,activist,Climate action group in Hong Kong
The Green Earth,,KON,en,Hong,@thegreenearthhk,,,activist,Promotes waste reduction and sustainable living
Hong Kong Cleanup,,KON,en,Hong,@hkcleanup,,,activist,Organizes city-wide cleanup events
Plastic Free Seas,,KON,en,Hong,@plasticfreeseas,,,activist,Advocates against plastic pollution
World Wildlife Fund Hong Kong,,KON,en,Hong,@wwfhk,,,activist,Focus on wildlife conservation and climate
Hong Kong Dolphin Conservation Society,,KON,en,Hong,@hkdcs,,,activist,Protects local dolphin species
Green Sense Hong Kong,,KON,en,Hong,@greensensehk,,,activist,Advocates for sustainable urban development
Hong Kong Bird Watching Society,,KON,en,Hong,@hkbws,,,activist,Promotes bird conservation and awareness
Green Power Hong Kong,,KON,en,Hong,@greenpower_hk,,,activist,Focus on environmental education and advocacy
Clean Air Network,,KON,en,Hong,@cleanairnetwork,,,activist,Advocates for better air quality in Hong Kong
Hong Kong Green Building Council,,KON,en,Hong,@hkgbc,,,activist,Promotes sustainable building practices
CarbonCare InnoLab,,KON,en,Hong,@carboncareinnolab,,,activist,Focus on climate innovation and education
Civic Exchange,,KON,en,Hong,@civicexchange,,,activist,Think tank focusing on environment and policy
Hong Kong Shark Foundation,,KON,en,Hong,@hksharkfoundation,,,activist,Works to end shark finning
Hong Kong Youth for Climate Action,,KON,en,Hong,@hkyca,,,activist,Youth-led climate advocacy group
Greeners Action,,KON,en,Hong,@greenersaction,,,activist,Promotes waste reduction and recycling
Hong Kong Green Finance Association,,KON,en,Hong,@hkgfa,,,activist,Focus on sustainable finance initiatives
Hong Kong Climate Change Coalition,,KON,en,Hong,@hkclimatechange,,,activist,Coalition for climate policy advocacy
Hong Kong Marine Conservation Society,,KON,en,Hong,@hkmarinesociety,,,activist,Focus on marine biodiversity protection
Hong Kong Transition Towns,,KON,en,Hong,@transitiontownshk,,,activist,Community-led sustainability initiatives
Hong Kong Zero Carbon Partnership,,KON,en,Hong,@zerocarbonhk,,,activist,Promotes zero carbon solutions
Hong Kong Environmental Protection Association,,KON,en,Hong,@hkenvprotection,,,activist,Focus on environmental advocacy and education
Hong Kong Green Drinks,,KON,en,Hong,@hkgreendrinks,,,activist,Networking for sustainability professionals
Hong Kong Green Schools Alliance,,KON,en,Hong,@hkgsa,,,activist,Promotes sustainability in schools
Hong Kong Green Women,,KON,en,Hong,@hkgw,,,activist,Empowers women in environmental advocacy
Hong Kong Green Youth,,KON,en,Hong,@hkg_youth,,,activist,Youth-led environmental initiatives
Hong Kong Green Entrepreneurs,,KON,en,Hong,@hkg_entrepreneurs,,,activist,Supports green startups and innovation
Hong Kong Green Innovators,,KON,en,Hong,@hkg_innovators,,,activist,Focus on environmental technology and solutions
Hong Kong Green Volunteers,,KON,en,Hong,@hkg_volunteers,,,activist,Volunteer group for environmental causes
Hong Kong Green Families,,KON,en,Hong,@hkg_families,,,activist,Promotes family-friendly green activities
Hong Kong Green Communities,,KON,en,Hong,@hkg_communities,,,activist,Community-based environmental projects
Hong Kong Green Cities,,KON,en,Hong,@hkg_cities,,,activist,Focus on urban sustainability
