name,email,country,language,city,instagram,phone,organization,type,notes
Ömer Madra,,TUR,tr,Istanbul,@omer_madra,,Açık Radyo,activist,"Founder of Açık Radyo, climate advocate"
Pelin Cengiz,,TUR,tr,Istanbul,@pelincengiz,,Journalist,activist,Writes on climate and environment
Ümit Şahin,,TUR,tr,Istanbul,@umitsahin,,Sabancı University,activist,Climate policy expert
Güven Eken,,TUR,tr,Istanbul,@guveneken,,Nature Association,activist,Nature conservation leader
Deniz Gümüşel,,TUR,tr,Istanbul,@denizgumusel,,Environmental Engineer,activist,Focus on environmental justice
Barış Doğru,,TUR,tr,Istanbul,@barisdogru,,Greenpeace Turkey,activist,Greenpeace Turkey spokesperson
Sezai Hazır,,TUR,tr,Istanbul,@sezaihazir,,TEMA Foundation,activist,TEMA Foundation board member
Gökçe Şencan,,TUR,tr,Istanbul,@gokcesencan,,WWF Turkey,activist,WWF Turkey communications
Seda Altuğ,,TUR,tr,Istanbul,@sedaaltug,,Boğaziçi University,activist,Researcher on Middle East politics
Melis Alphan,,TUR,tr,Istanbul,@melisalphan,,Journalist,activist,Covers environmental issues
Burcu Meltem Arık,,TUR,tr,Istanbul,@burcumeltemarik,,Green Thought Association,activist,Promotes sustainable living
Ege Yalçınkaya,,TUR,tr,Istanbul,@egeyalcinkaya,,Youth for Climate,activist,Youth climate leader
Özgecan Kara,,TUR,tr,Istanbul,@ozgecankara,,Climate Reality Project,activist,Climate Reality Project leader
Zeynep Çelik,,TUR,tr,Istanbul,@zeynepcelik,,Architect,activist,Focus on sustainable urban design
Ali Rıza Aydın,,TUR,tr,Istanbul,@alirizaaydin,,Lawyer,activist,Environmental law expert
Sibel Asna,,TUR,tr,Istanbul,@sibelasna,,Journalist,activist,Covers environmental and social issues
Murat Kapkıner,,TUR,tr,Istanbul,@muratkapkiner,,Greenpeace Turkey,activist,Greenpeace Turkey campaigns
Emine Özkan,,TUR,tr,Istanbul,@emineozkan,,Environmental Engineer,activist,Focus on renewable energy
Cem İskender Aydın,,TUR,tr,Istanbul,@cemiskenderaydin,,Climate Action Network,activist,Climate policy advocate
Neslihan Yalçın,,TUR,tr,Istanbul,@neslihanyalcin,,Nature Conservation Center,activist,Biodiversity conservation expert
Serkan Ocak,,TUR,tr,Istanbul,@serkanocak,,Journalist,activist,Writes on environmental issues
Funda Gacal,,TUR,tr,Istanbul,@fundagacal,,Environmental Lawyer,activist,Focus on environmental rights
Mert Gökalp,,TUR,tr,Istanbul,@mertgokalp,,Documentary Filmmaker,activist,Creates films on nature and environment
Zeynep Arıkan,,TUR,tr,Istanbul,@zeyneparikan,,TEMA Foundation,activist,TEMA Foundation volunteer coordinator
Canan Güllü,,TUR,tr,Istanbul,@canangullu,,Women's Rights Activist,activist,Focus on social justice and environment
Gökhan Yücel,,TUR,tr,Istanbul,@gokhanyucel,,Digital Strategist,activist,Advocates for digital sustainability
Ebru Baybara Demir,,TUR,tr,Istanbul,@ebrubaybarademir,,Chef and Social Entrepreneur,activist,Promotes sustainable food practices
Burcu Karakaş,,TUR,tr,Istanbul,@burcukarakas,,Journalist,activist,Covers human rights and environment
Mehmet Gürs,,TUR,tr,Istanbul,@mehmetgurs,,Chef,activist,Advocates for sustainable gastronomy
Ece Temelkuran,,TUR,tr,Istanbul,@ecetemelkuran,,Writer,activist,Writes on politics and social issues
Banu Güven,,TUR,tr,Istanbul,@banuguven,,Journalist,activist,Focus on human rights and environment
Özgür Gürbüz,,TUR,tr,Istanbul,@ozgurgurbuz,,Journalist,activist,Covers energy and environmental policies
Aslı Odman,,TUR,tr,Istanbul,@asliodman,,Academic,activist,Researches labor and environmental issues
Cihan Erdönmez,,TUR,tr,Istanbul,@cihanerdonmez,,Forestry Expert,activist,Focus on forest conservation
Gaye Yön,,TUR,tr,Istanbul,@gayeyon,,Environmental Activist,activist,Advocates for clean energy
Ersin Antep,,TUR,tr,Istanbul,@ersinantep,,Environmental Engineer,activist,Focus on sustainable urban planning
Zeynep Tokuş,,TUR,tr,Istanbul,@zeyneptokus,,Actress and Activist,activist,Advocates for environmental awareness
Hakan Günday,,TUR,tr,Istanbul,@hakangunday,,Writer,activist,Writes on social and environmental issues
Seda Akço,,TUR,tr,Istanbul,@sedaakco,,Lawyer,activist,Focus on environmental law
Emre Yeksan,,TUR,tr,Istanbul,@emreyeksan,,Filmmaker,activist,Creates films on social issues
Gülçin Karabağ,,TUR,tr,Istanbul,@gulcinkarabag,,Journalist,activist,Covers environmental and social issues
Murat Sevinç,,TUR,tr,Istanbul,@muratsevinc,,Academic,activist,Researches constitutional law and environment
Aylin Kotil,,TUR,tr,Istanbul,@aylinkotil,,Politician,activist,Focus on urban sustainability
Bülent Şık,,TUR,tr,Istanbul,@bulentsik,,Food Engineer,activist,Focus on food safety and environment
Özlem Teke,,TUR,tr,Istanbul,@ozlemteke,,Environmental Activist,activist,Advocates for climate action
Cemil Aksu,,TUR,tr,Istanbul,@cemilaksu,,Journalist,activist,Covers environmental justice
Elif İnce,,TUR,tr,Istanbul,@elifince,,Journalist,activist,Writes on urban and environmental issues
Gökhan Tan,,TUR,tr,Istanbul,@gokhantan,,Journalist,activist,Focus on environmental policies
Seda Demiralp,,TUR,tr,Istanbul,@sedademiralp,,Academic,activist,Researches political ecology
Fikret Başkaya,,TUR,tr,Istanbul,@fikretbaskaya,,Writer,activist,Writes on social and environmental issues
Eylem Tuncaelli,,TUR,tr,Istanbul,@eylemtuncaelli,,Green Party,activist,Green Party co-spokesperson
Özlem Dalkıran,,TUR,tr,Istanbul,@ozlemdalkiran,,Human Rights Activist,activist,Focus on environmental rights
Güven Gürkan Öztan,,TUR,tr,Istanbul,@guvengurkan,,Academic,activist,Researches political science and environment
Ayşe Yıkıcı,,TUR,tr,Istanbul,@ayseyikici,,Architect,activist,Focus on sustainable architecture
Burak Özgüner,,TUR,tr,Istanbul,@burakozguner,,Animal Rights Activist,activist,Advocates for animal and environmental rights
Gülçin Şahin,,TUR,tr,Istanbul,@gulcinsahin,,Environmental Engineer,activist,Focus on water conservation
Sevil Turan,,TUR,tr,Istanbul,@sevilturan,,Greenpeace Turkey,activist,Greenpeace Turkey campaigns
Ercan Ayboga,,TUR,tr,Istanbul,@ercan_ayboga,,Environmental Activist,activist,Focus on water rights
