name,email,country,language,city,instagram,phone,organization,type,notes
Banu Güven,,TUR,tr,Istanbul,@banuguven,,Independent Journalist,journalist,Covers geopolitics and human rights
Mehveş Evin,,TUR,tr,Istanbul,@mevesevin,,Independent Journalist,journalist,Focuses on environmental issues
Özgür Mumcu,,TUR,tr,Istanbul,@ozgurmumcu,,Columnist at Cumhuriyet,journalist,Writes on politics and society
Ezgi Başaran,,TUR,tr,Istanbul,@ezgibasaran,,Journalist and Author,journalist,Covers Turkish politics and media
Can Dündar,,TUR,tr,Istanbul,@candundaradasi,,Özgürüz,journalist,Focuses on freedom of expression
Ece Temelkuran,,TUR,tr,Istanbul,@ecetemelkuran,,Author and Journalist,journalist,Writes on politics and social issues
Kadri Gürsel,,TUR,tr,Istanbul,@kadri_gursel,,Columnist at Al-Monitor,journalist,Covers Turkish politics and media
Barış Pehlivan,,TUR,tr,Istanbul,@barispehlivan,,Journalist at Cumhuriyet,journalist,Focuses on investigative journalism
Barış Terkoğlu,,TUR,tr,Istanbul,@baristerkoglu,,Journalist at Cumhuriyet,journalist,Investigative journalist
Nevşin Mengü,,TUR,tr,Istanbul,@nevsinmengu,,Journalist and TV Presenter,journalist,Covers politics and social issues
Ceyda Karan,,TUR,tr,Istanbul,@ceydakaran,,Journalist at Cumhuriyet,journalist,Focuses on international affairs
İrfan Değirmenci,,TUR,tr,Istanbul,@irfandegirmenci,,Journalist and TV Presenter,journalist,Focuses on social issues
Ayşe Arman,,TUR,tr,Istanbul,@armanayse,,Columnist at Hürriyet,journalist,Writes on lifestyle and social issues
Fatih Portakal,,TUR,tr,Istanbul,@fatihportakal,,Journalist and TV Presenter,journalist,Covers politics and current affairs
Sedef Kabaş,,TUR,tr,Istanbul,@sedefkabas,,Journalist and Author,journalist,Focuses on media and politics
Cüneyt Özdemir,,TUR,tr,Istanbul,@cuneytozdemir,,Journalist and YouTuber,journalist,Covers current affairs and politics
Gökhan Özoğuz,,TUR,tr,Istanbul,@gokhanozoguz,,Journalist and Musician,journalist,Focuses on social issues
Yavuz Oğhan,,TUR,tr,Istanbul,@yavuzoghan,,Journalist and Radio Host,journalist,Covers politics and current affairs
İsmail Saymaz,,TUR,tr,Istanbul,@ismailsaymaz,,Journalist at Sözcü,journalist,Focuses on investigative journalism
Ruşen Çakır,,TUR,tr,Istanbul,@rusencakir,,Journalist and Founder of Medyascope,journalist,Covers politics and media
Ece Üner,,TUR,tr,Istanbul,@eceuner,,Journalist and TV Presenter,journalist,Focuses on current affairs
Deniz Zeyrek,,TUR,tr,Istanbul,@denizzeyrek,,Journalist at Sözcü,journalist,Covers politics and media
Murat Yetkin,,TUR,tr,Istanbul,@muratyetkin,,Journalist and Author,journalist,Focuses on geopolitics and security
Tülin Daloğlu,,TUR,tr,Istanbul,@tulindaloglu,,Journalist at Al-Monitor,journalist,Covers Turkish politics and society
Amberin Zaman,,TUR,tr,Istanbul,@amberinzaman,,Journalist at Al-Monitor,journalist,Focuses on Middle East affairs
Fehim Taştekin,,TUR,tr,Istanbul,@fehimtastekin,,Journalist and Author,journalist,Covers Middle East politics
Güldem Atabay,,TUR,tr,Istanbul,@guldematabay,,Economist and Columnist,journalist,Writes on economics and politics
Nuray Mert,,TUR,tr,Istanbul,@nuraymert,,Columnist and Academic,journalist,Focuses on politics and society
Serkan Demirtaş,,TUR,tr,Istanbul,@serkandemirtas,,Journalist at Hürriyet Daily News,journalist,Covers Turkish foreign policy
Gönül Tol,,TUR,tr,Istanbul,@gonultol,,Director at Middle East Institute,journalist,Focuses on Turkish politics and society
Cansu Çamlıbel,,TUR,tr,Istanbul,@cansucamlibel,,Journalist at Duvar English,journalist,Covers Turkish politics and media
Burcu Karakaş,,TUR,tr,Istanbul,@burcukarakas,,Journalist at Deutsche Welle,journalist,Focuses on human rights and politics
