name,email,country,language,city,instagram,phone,organization,type,notes
TEMA Vakfı,,TUR,tr,Istanbul,@temavakfi,,,ngo,Focus on reforestation and soil conservation.
Greenpeace Akdeniz,,TUR,tr,Istanbul,@greenpeaceakdeniz,,,ngo,Environmental protection and climate action.
WWF Türkiye,,TUR,tr,Istanbul,@wwfturkiye,,,ngo,Nature conservation and biodiversity.
Buğday Derneği,,TUR,tr,Istanbul,@bugdayorg,,,ngo,Sustainable living and organic farming.
Doğa Derneği,,TUR,tr,Istanbul,@dogadernegi,,,ngo,Biodiversity and nature conservation.
ÇEKÜL Vakfı,,TUR,tr,Istanbul,@cekulvakfi,,,ngo,Cultural and natural heritage protection.
Sürdürülebilir Kalkınma Derneği,,TUR,tr,Istanbul,@skdturkiye,,,ngo,Sustainable development advocacy.
Yeşil Düşünce Derneği,,TUR,tr,Istanbul,@yesildusunce,,,ngo,Promotes green politics and sustainability.
İstanbul Permakültür Kolektifi,,TUR,tr,Istanbul,@istanbulpermakultur,,,ngo,Permaculture and sustainable practices.
Ekolojik Yaşam Derneği,,TUR,tr,Istanbul,@ekolojikyasamdernegi,,,ngo,Focus on ecological living.
Kuzey Ormanları Savunması,,TUR,tr,Istanbul,@kuzeyormanlari,,,ngo,Protects Northern Forests of Istanbul.
Yeryüzü Derneği,,TUR,tr,Istanbul,@yeryuzudernegi,,,ngo,Focus on sustainable urban living.
Sivil Toplum Geliştirme Merkezi,,TUR,tr,Istanbul,@stgmorgtr,,,ngo,Supports civil society development.
İstanbul Çevre Konseyi,,TUR,tr,Istanbul,@istanbulcevre,,,ngo,Environmental advocacy in Istanbul.
Kadıköy Belediyesi Çevre Koruma,,TUR,tr,Istanbul,@kadikoybelediyesi,,,ngo,Municipal environmental initiatives.
İstanbul Kent Konseyi,,TUR,tr,Istanbul,@istanbulkentkonseyi,,,ngo,Urban policy and sustainability.
Sosyal İklim Derneği,,TUR,tr,Istanbul,@sosyaliklim,,,ngo,Focus on climate change awareness.
İklim İçin Biz,,TUR,tr,Istanbul,@iklimicinbiz,,,ngo,Climate action and advocacy.
Ekosfer Derneği,,TUR,tr,Istanbul,@ekosferorg,,,ngo,Environmental protection and climate action.
Sürdürülebilir Yaşam Derneği,,TUR,tr,Istanbul,@surdurulebiliryasam,,,ngo,Promotes sustainable living practices.
İstanbul Çevre Derneği,,TUR,tr,Istanbul,@istanbulcevred,,,ngo,Local environmental advocacy.
Doğal Hayatı Koruma Vakfı,,TUR,tr,Istanbul,@dogalhayatikorumavakfi,,,ngo,Wildlife and habitat conservation.
İstanbul Doğa Koruma Derneği,,TUR,tr,Istanbul,@istanbuldogakoruma,,,ngo,Nature conservation in Istanbul.
Sürdürülebilir Enerji Derneği,,TUR,tr,Istanbul,@surdurulebilirenerji,,,ngo,Focus on renewable energy advocacy.
İstanbul İklim Platformu,,TUR,tr,Istanbul,@istanbuliklim,,,ngo,Climate change initiatives in Istanbul.
Çevre ve Kültür Değerlerini Koruma Vakfı,,TUR,tr,Istanbul,@cevrevekultur,,,ngo,Protects environmental and cultural values.
İstanbul Sürdürülebilirlik Derneği,,TUR,tr,Istanbul,@istanbulsurdurulebilirlik,,,ngo,Promotes sustainability in Istanbul.
İstanbul Çevre ve Şehircilik Derneği,,TUR,tr,Istanbul,@istanbulcevresehircilik,,,ngo,Focus on urban environmental issues.
İstanbul Doğa ve Çevre Derneği,,TUR,tr,Istanbul,@istanbuldogacevre,,,ngo,Nature and environment advocacy.
İstanbul İklim ve Enerji Derneği,,TUR,tr,Istanbul,@istanbuliklimenerji,,,ngo,Climate and energy initiatives.
