name,email,country,language,city,instagram,phone,organization,type,notes
TEMA Vakfı,,TUR,tr,Istanbul,@temavakfi,,TEMA Foundation,other,Prominent environmental NGO in Turkey
Greenpeace Türkiye,,TUR,tr,Istanbul,@greenpeacetr,,Greenpeace,other,International NGO with local environmental campaigns
WWF Türkiye,,TUR,tr,Istanbul,@wwfturkiye,,World Wildlife Fund,other,Focus on biodiversity and conservation
Doğa Derneği,,TUR,tr,Istanbul,@dogadernegi,,Nature Association,other,Works on nature conservation projects
Buğday Derneği,,TUR,tr,Istanbul,@bugdayorg,,Buğday Association,other,Promotes ecological living and sustainability
Sürdürülebilir Yaşam Derneği,,TUR,tr,Istanbul,@surdurulebiliryasam,,Sustainable Living Association,other,Focus on sustainable living practices
İstanbul Politikalar Merkezi,,TUR,tr,Istanbul,@ipcistanbul,,Istanbul Policy Center,other,Research center on climate and policy
Yeşil Düşünce Derneği,,TUR,tr,Istanbul,@yesildusunce,,Green Thought Association,other,Promotes green politics and sustainability
Ekolojik Yaşam Derneği,,TUR,tr,Istanbul,@ekolojikyasam,,Ecological Life Association,other,Advocates for ecological living
İklim Haber,,TUR,tr,Istanbul,@iklimhaber,,Climate News,other,Media outlet focused on climate news
Sivil Düşün,,TUR,tr,Istanbul,@sivildusun,,Sivil Düşün,other,Supports civil society initiatives
İstanbul Çevre Konseyi,,TUR,tr,Istanbul,@istanbulcevre,,Istanbul Environment Council,other,Local environmental advocacy group
Kuzey Ormanları Savunması,,TUR,tr,Istanbul,@kuzeyormanlari,,Northern Forests Defense,other,Protects Istanbul's northern forests
İstanbul Bilgi Üniversitesi Sürdürülebilirlik Merkezi,,TUR,tr,Istanbul,@bilgiuniversitesi,,Bilgi University Sustainability Center,other,University center on sustainability
İstanbul Büyükşehir Belediyesi Çevre Koruma Müdürlüğü,,TUR,tr,Istanbul,@ibbcevre,,Istanbul Municipality Environmental Protection,other,City's environmental protection department
İstanbul Üniversitesi Çevre Kulübü,,TUR,tr,Istanbul,@iucevre,,Istanbul University Environment Club,other,Student club focused on environment
ÇEKÜL Vakfı,,TUR,tr,Istanbul,@cekulvakfi,,ÇEKÜL Foundation,other,Cultural and natural heritage conservation
İstanbul Kent Konseyi,,TUR,tr,Istanbul,@istanbulkentkonseyi,,Istanbul City Council,other,Facilitates civic engagement in city planning
İstanbul Barosu Çevre Komisyonu,,TUR,tr,Istanbul,@istanbulbarosu,,Istanbul Bar Association Environment Commission,other,Legal advocacy for environmental issues
