name,email,country,language,city,instagram,phone,organization,type,notes
Desi Anwar,,IDN,id,Jakarta,@desianwar,,CNN Indonesia,journalist,Senior journalist on geopolitics
Mochamad Andri,,IDN,id,Jakarta,@mochamadandri,,Kompas,journalist,Covers environmental issues
Ayu Kartika Dewi,,IDN,id,Jakarta,@ayukartikadewi,,Tempo,journalist,Focus on climate change
Rizki Nugraha,,IDN,id,Jakarta,@rizkinugraha,,The Jakarta Post,journalist,Writes on international affairs
Dewi Lestari,,IDN,id,Jakarta,@dewilestari,,Media Indonesia,journalist,Reports on biodiversity
Fajar Nugroho,,IDN,id,Jakarta,@fajarnugroho,,Liputan6,journalist,Covers climate and environment
Nadia Mulya,,IDN,id,Jakarta,@nadimulya,,Metro TV,journalist,Hosts geopolitics segment
Rina Wulandari,,IDN,id,Jakarta,@rinawulandari,,BeritaSatu,journalist,Focus on peace initiatives
Andi Wijaya,,IDN,id,Jakarta,@andiwijaya,,Detikcom,journalist,Reports on climate policy
Siti Nurhaliza,,IDN,id,Jakarta,@sitinurhaliza,,Antara News,journalist,Covers international relations
Budi Santoso,,IDN,id,Jakarta,@budisantoso,,Republika,journalist,Writes on environmental conservation
Lina Marlina,,IDN,id,Jakarta,@linamarlina,,Suara Pembaruan,journalist,Focus on climate change
Yusuf Maulana,,IDN,id,Jakarta,@yusufmaulana,,Koran Tempo,journalist,Covers geopolitics
Rina Suryani,,IDN,id,Jakarta,@rinasuryani,,Bisnis Indonesia,journalist,Reports on environmental issues
Agus Prasetyo,,IDN,id,Jakarta,@agusprasetyo,,Jakarta Globe,journalist,Focus on peace and conflict
Dian Purnama,,IDN,id,Jakarta,@dianpurnama,,The Jakarta Post,journalist,Writes on climate policy
Hendra Setiawan,,IDN,id,Jakarta,@hendrasetiawan,,Kompas,journalist,Covers biodiversity
Sari Dewi,,IDN,id,Jakarta,@saridewi,,CNN Indonesia,journalist,Reports on international affairs
Rizal Fahmi,,IDN,id,Jakarta,@rizalfahmi,,Media Indonesia,journalist,Focus on climate change
Tina Kartika,,IDN,id,Jakarta,@tinakartika,,Liputan6,journalist,Covers environmental issues
Dewi Anggraeni,,IDN,id,Jakarta,@dewianggraeni,,Metro TV,journalist,Hosts geopolitics segment
Rina Sari,,IDN,id,Jakarta,@rinasari,,BeritaSatu,journalist,Focus on peace initiatives
Andi Pratama,,IDN,id,Jakarta,@andipratama,,Detikcom,journalist,Reports on climate policy
Siti Aisyah,,IDN,id,Jakarta,@siti_aisyah,,Antara News,journalist,Covers international relations
Budi Hartono,,IDN,id,Jakarta,@budihartono,,Republika,journalist,Writes on environmental conservation
Lina Sari,,IDN,id,Jakarta,@linasari,,Suara Pembaruan,journalist,Focus on climate change
Yusuf Hidayat,,IDN,id,Jakarta,@yusufhidayat,,Koran Tempo,journalist,Covers geopolitics
Rina Dewi,,IDN,id,Jakarta,@rinadewi,,Bisnis Indonesia,journalist,Reports on environmental issues
Agus Santoso,,IDN,id,Jakarta,@agussantoso,,Jakarta Globe,journalist,Focus on peace and conflict
Dian Kartika,,IDN,id,Jakarta,@diankartika,,The Jakarta Post,journalist,Writes on climate policy
Hendra Prasetyo,,IDN,id,Jakarta,@hendraprasetyo,,Kompas,journalist,Covers biodiversity
Sari Anggraeni,,IDN,id,Jakarta,@sarianggraeni,,CNN Indonesia,journalist,Reports on international affairs
Rizal Nugraha,,IDN,id,Jakarta,@rizalnugraha,,Media Indonesia,journalist,Focus on climate change
Tina Dewi,,IDN,id,Jakarta,@tinadewi,,Liputan6,journalist,Covers environmental issues
Dewi Sari,,IDN,id,Jakarta,@dewisari,,Metro TV,journalist,Hosts geopolitics segment
Rina Kartika,,IDN,id,Jakarta,@rinakartika,,BeritaSatu,journalist,Focus on peace initiatives
Andi Sari,,IDN,id,Jakarta,@andisari,,Detikcom,journalist,Reports on climate policy
Siti Dewi,,IDN,id,Jakarta,@sitidewi,,Antara News,journalist,Covers international relations
Budi Aisyah,,IDN,id,Jakarta,@budiaisyah,,Republika,journalist,Writes on environmental conservation
Lina Dewi,,IDN,id,Jakarta,@linadewi,,Suara Pembaruan,journalist,Focus on climate change
Yusuf Prasetyo,,IDN,id,Jakarta,@yusufprasetyo,,Koran Tempo,journalist,Covers geopolitics
Rina Anggraeni,,IDN,id,Jakarta,@rinaanggraeni,,Bisnis Indonesia,journalist,Reports on environmental issues
Agus Dewi,,IDN,id,Jakarta,@agusdewi,,Jakarta Globe,journalist,Focus on peace and conflict
Dian Sari,,IDN,id,Jakarta,@diansari,,The Jakarta Post,journalist,Writes on climate policy
Hendra Anggraeni,,IDN,id,Jakarta,@hendraanggraeni,,Kompas,journalist,Covers biodiversity
Sari Nugraha,,IDN,id,Jakarta,@sarinugraha,,CNN Indonesia,journalist,Reports on international affairs
Rizal Sari,,IDN,id,Jakarta,@rizalsari,,Media Indonesia,journalist,Focus on climate change
Tina Anggraeni,,IDN,id,Jakarta,@tinaanggraeni,,Liputan6,journalist,Covers environmental issues
Dewi Kartika,,IDN,id,Jakarta,@dewikartika,,Metro TV,journalist,Hosts geopolitics segment
Andi Dewi,,IDN,id,Jakarta,@andidewi,,Detikcom,journalist,Reports on climate policy
Siti Kartika,,IDN,id,Jakarta,@sitikartika,,Antara News,journalist,Covers international relations
Budi Dewi,,IDN,id,Jakarta,@budidewi,,Republika,journalist,Writes on environmental conservation
Lina Anggraeni,,IDN,id,Jakarta,@linaanggraeni,,Suara Pembaruan,journalist,Focus on climate change
Yusuf Dewi,,IDN,id,Jakarta,@yusufdewi,,Koran Tempo,journalist,Covers geopolitics
Rina Nugraha,,IDN,id,Jakarta,@rinanugraha,,Bisnis Indonesia,journalist,Reports on environmental issues
Agus Kartika,,IDN,id,Jakarta,@aguskartika,,Jakarta Globe,journalist,Focus on peace and conflict
Dian Anggraeni,,IDN,id,Jakarta,@diananggraeni,,The Jakarta Post,journalist,Writes on climate policy
Hendra Dewi,,IDN,id,Jakarta,@hendradewi,,Kompas,journalist,Covers biodiversity
Rizal Anggraeni,,IDN,id,Jakarta,@rizalanggraeni,,Media Indonesia,journalist,Focus on climate change
Andi Nugraha,,IDN,id,Jakarta,@andinugraha,,Detikcom,journalist,Reports on climate policy
Siti Anggraeni,,IDN,id,Jakarta,@sitianggraeni,,Antara News,journalist,Covers international relations
Budi Kartika,,IDN,id,Jakarta,@budikartika,,Republika,journalist,Writes on environmental conservation
Yusuf Anggraeni,,IDN,id,Jakarta,@yusufanggraeni,,Koran Tempo,journalist,Covers geopolitics
Agus Anggraeni,,IDN,id,Jakarta,@agusanggraeni,,Jakarta Globe,journalist,Focus on peace and conflict
Dian Dewi,,IDN,id,Jakarta,@diandewi,,The Jakarta Post,journalist,Writes on climate policy
Hendra Nugraha,,IDN,id,Jakarta,@hendranugraha,,Kompas,journalist,Covers biodiversity
Sari Kartika,,IDN,id,Jakarta,@sarikartika,,CNN Indonesia,journalist,Reports on international affairs
Rizal Dewi,,IDN,id,Jakarta,@rizaldewi,,Media Indonesia,journalist,Focus on climate change
Tina Nugraha,,IDN,id,Jakarta,@tinanugraha,,Liputan6,journalist,Covers environmental issues
Siti Nugraha,,IDN,id,Jakarta,@sitinigraha,,Antara News,journalist,Covers international relations
Budi Anggraeni,,IDN,id,Jakarta,@budianggraeni,,Republika,journalist,Writes on environmental conservation
