name,email,country,language,city,instagram,phone,organization,type,notes
WALHI Jakarta,,IDN,id,Jakarta,@walhi_jakarta,,WALHI,other,Environmental advocacy group in Jakarta
Greenpeace Indonesia,,IDN,id,Jakarta,@greenpeaceid,,Greenpeace,other,Active in climate and environmental issues
Yayasan Kehati,,IDN,id,Jakarta,@yayasankehati,,Yayasan Kehati,other,Focuses on biodiversity conservation
Indonesian Biodiversity Foundation,,IDN,id,Jakarta,@biodiversity_id,,Biodiversity Foundation,other,Promotes biodiversity awareness
Jaringan Advokasi Tambang (JATAM),,IDN,id,Jakarta,@jatamnas,,JATAM,other,Advocates against destructive mining
Koalisi Rakyat untuk Keadilan Perikanan (KIARA),,IDN,id,Jakarta,@kiara_indonesia,,KIARA,other,Focuses on marine and fisheries justice
Yayasan Lembaga Konsumen Indonesia (YLKI),,IDN,id,Jakarta,@ylki_id,,YLKI,other,Consumer rights and environmental advocacy
Indonesian Forum for Environment (WALHI),,IDN,id,Jakarta,@walhi,,WALHI,other,Environmental NGO with national influence
Hutan Itu Indonesia,,IDN,id,Jakarta,@hutanituid,,Hutan Itu Indonesia,other,Promotes forest conservation
Yayasan Pusaka Bentala Rakyat,,IDN,id,Jakarta,@pusaka_bentala,,Pusaka Bentala Rakyat,other,Focuses on indigenous rights and environment
Jaringan Kerja Pemetaan Partisipatif (JKPP),,IDN,id,Jakarta,@jkpp_id,,JKPP,other,Participatory mapping for land rights
Yayasan Lembaga Bantuan Hukum Indonesia (YLBHI),,IDN,id,Jakarta,@ylbhi,,YLBHI,other,Legal aid and human rights advocacy
Yayasan Madani Berkelanjutan,,IDN,id,Jakarta,@madani_id,,Madani Berkelanjutan,other,Sustainable development advocacy
Yayasan Penyelamatan Orangutan Borneo (Yayasan BOS),,IDN,id,Jakarta,@bosfoundation,,BOS Foundation,other,Orangutan conservation efforts
Yayasan Terumbu Karang Indonesia (TERANGI),,IDN,id,Jakarta,@terangi_id,,TERANGI,other,Coral reef conservation
Yayasan Mitra Hijau,,IDN,id,Jakarta,@mitrahijau,,Mitra Hijau,other,Environmental education and advocacy
Yayasan Lestari Alam,,IDN,id,Jakarta,@lestarialam,,Lestari Alam,other,Nature conservation initiatives
Yayasan Konservasi Alam Nusantara (YKAN),,IDN,id,Jakarta,@ykan_id,,YKAN,other,Conservation and sustainable development
Yayasan Pembangunan Berkelanjutan,,IDN,id,Jakarta,@pembangunanberkelanjutan,,Pembangunan Berkelanjutan,other,Sustainable development advocacy
Yayasan Alam Sehat Lestari (ASRI),,IDN,id,Jakarta,@alamsehatlestari,,ASRI,other,Health and conservation initiatives
Yayasan Konservasi Indonesia,,IDN,id,Jakarta,@konservasi_id,,Konservasi Indonesia,other,Conservation and biodiversity efforts
WALHI Jakarta,,IDN,id,Jakarta,@walhijakarta,,Wahana Lingkungan Hidup Indonesia,other,Environmental advocacy group in Jakarta
WWF Indonesia,,IDN,id,Jakarta,@wwf_id,,World Wildlife Fund,other,Conservation and environmental protection
Indonesian Forum for the Environment (WALHI),,IDN,id,Jakarta,@walhi_,,Environmental NGO,other,Largest environmental NGO in Indonesia
