name,email,country,language,city,instagram,phone,organization,type,notes
Catherine Constantinides,,ZAF,en,Johannesburg,@changeagentSA,,Environmental Activist,influencer,Prominent climate and human rights activist
Thuli Madonsela,,ZAF,en,Johannesburg,@thulimadonsela3,,Social Justice Advocate,influencer,Advocate for social justice and peace
Sizwe Mpofu-Walsh,,ZAF,en,Johannesburg,@sizwempofuwalsh,,Podcaster and Author,influencer,Hosts geopolitics podcast
Zayaan Khan,,ZAF,en,Johannesburg,@zayaan_khan,,Food Sovereignty Activist,influencer,Focus on sustainable agriculture
Mikaela Jade,,ZAF,en,Johannesburg,@mikaelajade,,Nature Conservationist,influencer,Advocates for biodiversity protection
Songezo Zibi,,ZAF,en,Johannesburg,@songezozibi,,Political Analyst,influencer,Focus on South African politics
Maya Wegerif,,ZAF,en,Johannesburg,@mayawhatever,,Poet and Activist,influencer,Covers social justice and climate issues
Lebo Mashile,,ZAF,en,Johannesburg,@lebomashile,,Poet and Performer,influencer,Cultural influencer with focus on social issues
Mandla Mandela,,ZAF,en,Johannesburg,@mandlamandela,,Politician and Activist,influencer,Focus on peace and reconciliation
Zukiswa Wanner,,ZAF,en,Johannesburg,@zukiswawanner,,Author and Cultural Activist,influencer,Promotes African literature and culture
Lindiwe Mazibuko,,ZAF,en,Johannesburg,@lindiwemazibuko,,Political Leader,influencer,Advocates for democracy and governance
Trevor Stuurman,,ZAF,en,Johannesburg,@trevor_stuurman,,Photographer and Creative,influencer,Cultural influencer with focus on African identity
Ferial Haffajee,,ZAF,en,Johannesburg,@ferialhaffajee,,Journalist,influencer,Covers politics and social issues
Tumi Morake,,ZAF,en,Johannesburg,@tumi_morake,,Comedian and Author,influencer,Focus on social commentary
Gareth Cliff,,ZAF,en,Johannesburg,@grcliff,,Radio Host,influencer,Hosts discussions on current affairs
Maps Maponyane,,ZAF,en,Johannesburg,@mmaponyane,,TV Presenter and Entrepreneur,influencer,Focus on lifestyle and culture
Bonang Matheba,,ZAF,en,Johannesburg,@bonang_m,,Media Personality,influencer,Influential in entertainment and culture
DJ Fresh,,ZAF,en,Johannesburg,@djfreshsa,,Radio DJ,influencer,Covers music and social issues
Pearl Thusi,,ZAF,en,Johannesburg,@pearlthusi,,Actress and Model,influencer,Focus on African identity and culture
Cassper Nyovest,,ZAF,en,Johannesburg,@casspernyovest,,Musician,influencer,Influential in music and culture
Nomzamo Mbatha,,ZAF,en,Johannesburg,@nomzamo_m,,Actress and Activist,influencer,Focus on human rights and culture
Black Coffee,,ZAF,en,Johannesburg,@realblackcoffee,,DJ and Producer,influencer,Influential in music and culture
Thando Thabethe,,ZAF,en,Johannesburg,@thando_thabethe,,Actress and Radio DJ,influencer,Focus on entertainment and culture
Boity Thulo,,ZAF,en,Johannesburg,@boity,,Actress and Entrepreneur,influencer,Influential in entertainment and business
DJ Zinhle,,ZAF,en,Johannesburg,@djzinhle,,DJ and Entrepreneur,influencer,Focus on music and business
Minnie Dlamini,,ZAF,en,Johannesburg,@minniedlamini,,TV Presenter,influencer,Influential in entertainment and culture
Khaya Dlanga,,ZAF,en,Johannesburg,@khayadlanga,,Author and Marketer,influencer,Focus on social commentary
Riky Rick,,ZAF,en,Johannesburg,@rikyrickworld,,Musician,influencer,Influential in music and fashion
Nasty C,,ZAF,en,Johannesburg,@nasty_csa,,Rapper,influencer,Influential in music and youth culture
LootLove,,ZAF,en,Johannesburg,@lootlove2,,TV Presenter,influencer,Focus on entertainment and culture
Lerato Kganyago,,ZAF,en,Johannesburg,@leratokganyago,,TV Presenter,influencer,Influential in entertainment and culture
Somizi Mhlongo,,ZAF,en,Johannesburg,@somizi,,Choreographer and TV Personality,influencer,Influential in entertainment and culture
Jessica Nkosi,,ZAF,en,Johannesburg,@jessicankosi,,Actress,influencer,Focus on entertainment and culture
Thapelo Mokoena,,ZAF,en,Johannesburg,@mokoenalive,,Actor and Producer,influencer,Focus on film and culture
DJ Sbu,,ZAF,en,Johannesburg,@djsbulive,,Entrepreneur and DJ,influencer,Focus on business and music
Nomuzi Mabena,,ZAF,en,Johannesburg,@nomoozlie,,Rapper and TV Presenter,influencer,Focus on music and culture
Nandi Madida,,ZAF,en,Johannesburg,@nandi_madida,,Singer and Actress,influencer,Focus on music and culture
Sibusiso Vilane,,ZAF,en,Johannesburg,@sibusiso_vilane,,Motivational Speaker,influencer,"First black African to summit Everest, climate advocate"
Mika Stefano,,ZAF,en,Johannesburg,@mikastefano,,Social Media Influencer,influencer,Promotes local environmental initiatives
Maya Wegerif,,ZAF,en,Johannesburg,@sho_madjozi,,Musician and Activist,influencer,Uses platform for climate awareness
Lerato Mbele,,ZAF,en,Johannesburg,@mbele_lerato,,Journalist,influencer,Covers geopolitics and climate issues
Saray Khumalo,,ZAF,en,Johannesburg,@saraykhumalo,,Adventurer,influencer,"First black African woman to summit Everest, climate advocate"
Zola Nene,,ZAF,en,Johannesburg,@zola_nene,,Chef and Author,influencer,Promotes sustainable food practices
Gareth Pon,,ZAF,en,Johannesburg,@garethpon,,Photographer,influencer,Focuses on urban and environmental photography
Zanele Muholi,,ZAF,en,Johannesburg,@muholizanele,,Visual Activist,influencer,Covers social justice and environmental issues
Lindiwe Mazibuko,,ZAF,en,Johannesburg,@lindimazibuko,,Political Leader,influencer,Advocates for climate policy and reform
Loyiso Gola,,ZAF,en,Johannesburg,@loyisogola,,Comedian,influencer,Uses comedy for social and environmental issues
Ntsiki Mazwai,,ZAF,en,Johannesburg,@miss_ntsiki_mazwai,,Poet and Activist,influencer,Advocates for social and environmental justice
ProVerb,,ZAF,en,Johannesburg,@proverbmusic,,Musician and TV Host,influencer,Advocates for climate awareness
Lira,,ZAF,en,Johannesburg,@miss_lira,,Musician,influencer,Advocates for environmental conservation
DJ Tira,,ZAF,en,Johannesburg,@djtira,,DJ and Producer,influencer,Advocates for climate awareness through music
J'Something,,ZAF,en,Johannesburg,@jsomethingmusic,,Musician and Chef,influencer,Advocates for sustainable food practices
Rami Chuene,,ZAF,en,Johannesburg,@ramichuene,,Actress,influencer,Promotes social and environmental justice
DJ Maphorisa,,ZAF,en,Johannesburg,@djmaphorisa,,DJ and Producer,influencer,Uses music platform for climate awareness
Amanda Black,,ZAF,en,Johannesburg,@amandablacksa,,Musician,influencer,Advocates for environmental conservation
Lady Zamar,,ZAF,en,Johannesburg,@lady_zamar,,Musician,influencer,Advocates for social and environmental issues
Kwesta,,ZAF,en,Johannesburg,@kwestadakar,,Musician,influencer,Promotes environmental awareness through music
Sho Madjozi,,ZAF,en,Johannesburg,@shomadjozi,,Musician,influencer,Uses platform for climate awareness
Black Motion,,ZAF,en,Johannesburg,@realblackmotion,,Music Duo,influencer,Promotes environmental awareness through music
Sibusiso Vilane,,ZAF,en,Johannesburg,@sibusiso.vilane,,Adventurer and Speaker,influencer,Advocates for environmental conservation
Khanyi Mbau,,ZAF,en,Johannesburg,@mbaureloaded,,Actress and TV Host,influencer,Advocates for social change and empowerment
Loyiso Bala,,ZAF,en,Johannesburg,@loyisobala,,Musician and TV Host,influencer,Engages in social and environmental issues
Unathi Nkayi,,ZAF,en,Johannesburg,@unathi.co,,Singer and Radio Host,influencer,Supports African culture and peace
Lunga Shabalala,,ZAF,en,Johannesburg,@lungashabalala,,TV Presenter and Actor,influencer,Focuses on social and environmental issues
Amanda du-Pont,,ZAF,en,Johannesburg,@amandadupont,,Actress and Model,influencer,Promotes African culture and sustainability
Zayaan Khan,,ZAF,en,Johannesburg,@zayaankhan,,Food Sovereignty Activist,influencer,Advocates for sustainable food systems
AKA,,ZAF,en,Johannesburg,@akaworldwide,,Musician,influencer,Advocates for social change and environment
Mihlali Ndamase,,ZAF,en,Johannesburg,@mihlalii_n,,Beauty Influencer,influencer,Promotes sustainable beauty practices
Zakes Bantwini,,ZAF,en,Johannesburg,@zakesbantwini,,Musician and Producer,influencer,Engages in climate and social issues
Moozlie,,ZAF,en,Johannesburg,@moozlie,,Rapper and TV Presenter,influencer,Promotes social and environmental issues
Nhlanhla Nciza,,ZAF,en,Johannesburg,@nhlanhla_nciza,,Musician,influencer,Focus on social and environmental issues
DJ Shimza,,ZAF,en,Johannesburg,@shimza.dj,,DJ and Producer,influencer,Advocates for social and environmental change
Shekhinah,,ZAF,en,Johannesburg,@shekhinahd,,Musician,influencer,Promotes social and environmental awareness
Mafikizolo,,ZAF,en,Johannesburg,@mafikizolo_africa,,Music Duo,influencer,Engages in social and environmental advocacy
Simphiwe Dana,,ZAF,en,Johannesburg,@simphiwedana,,Musician and Activist,influencer,Focus on social justice and environment
DJ Kent,,ZAF,en,Johannesburg,@djkentsa,,DJ and Producer,influencer,Advocates for social and environmental issues
Mi Casa,,ZAF,en,Johannesburg,@micasamusic,,Music Group,influencer,Engages in climate and social advocacy
Zolani Mahola,,ZAF,en,Johannesburg,@zolanimahola,,Musician and Actress,influencer,Focus on social and environmental issues
