name,email,country,language,city,instagram,phone,organization,type,notes
Sipho Kings,,ZAF,en,Johannesburg,@siphokings,,Mail & Guardian,journalist,Editor for environmental reporting
Ferial Haffajee,,ZAF,en,Johannesburg,@ferialhaffajee,,Daily Maverick,journalist,Senior journalist on geopolitics
Kevin Bloom,,ZAF,en,Johannesburg,@kevinbloom,,Daily Maverick,journalist,Writes on climate and geopolitics
Tanya Farber,,ZAF,en,Johannesburg,@tanya_farber,,Sunday Times,journalist,Covers environmental issues
Sheree Bega,,ZAF,en,Johannesburg,@shereebega,,Mail & Guardian,journalist,Focuses on environmental justice
Sarah Wild,,ZAF,en,Johannesburg,@sarahemilywild,,Freelance,journalist,Science journalist on climate change
Mia Malan,,ZAF,en,Johannesburg,@miamalan,,Bhekisisa,journalist,Health and environment editor
Rebecca Davis,,ZAF,en,Johannesburg,@becsplanb,,Daily Maverick,journalist,Writes on social justice and environment
Chris Roper,,ZAF,en,Johannesburg,@chrisroper,,Code for Africa,journalist,Digital journalism on climate data
Yolandi Groenewald,,ZAF,en,Johannesburg,@yolandigroenewald,,City Press,journalist,Covers energy and environment
Thanduxolo Jika,,ZAF,en,Johannesburg,@thanduxolo_jika,,Sunday Times,journalist,Investigative journalist on climate issues
Athandiwe Saba,,ZAF,en,Johannesburg,@athandisaba,,Mail & Guardian,journalist,Focuses on environmental justice
Lucas Ledwaba,,ZAF,en,Johannesburg,@lucasledwaba,,Mukurukuru Media,journalist,Writes on rural and environmental issues
Khadija Patel,,ZAF,en,Johannesburg,@khadijapatel,,Independent,journalist,Covers international affairs and climate
Greg Nicolson,,ZAF,en,Johannesburg,@gregnicolson,,Daily Maverick,journalist,Focuses on politics and environment
Pontsho Pilane,,ZAF,en,Johannesburg,@pontsho_pilane,,Bhekisisa,journalist,Health and climate journalist
Riaan Grobler,,ZAF,en,Johannesburg,@riaangrobler,,News24,journalist,Covers environmental news
Mandy Wiener,,ZAF,en,Johannesburg,@mandywiener,,Eyewitness News,journalist,Investigative journalist on social issues
Qaanitah Hunter,,ZAF,en,Johannesburg,@qaanitahhunter,,News24,journalist,Political journalist with environmental focus
Lynsey Chutel,,ZAF,en,Johannesburg,@lynseychutel,,Quartz Africa,journalist,Covers African geopolitics and climate
Athandiwe Saba,,ZAF,en,Johannesburg,@athandiwesaba,,Mail & Guardian,journalist,Investigative journalist on social issues
Ranjeni Munusamy,,ZAF,en,Johannesburg,@ranjenim,,Tiso Blackstar Group,journalist,Political journalist and analyst
Niren Tolsi,,ZAF,en,Johannesburg,@niren_tolsi,,Freelance,journalist,Writes on human rights and justice
Masego Rahlaga,,ZAF,en,Johannesburg,@masegorahlaga,,Eyewitness News,journalist,Covers breaking news and social issues
Ruth Maclean,,ZAF,en,Johannesburg,@ruthmaclean,,The Guardian,journalist,West Africa correspondent
Sibongakonke Shoba,,ZAF,en,Johannesburg,@sibongakonke_shoba,,Sunday Times,journalist,Political editor at Sunday Times
Thabo Leshilo,,ZAF,en,Johannesburg,@thaboleshilo,,Business Day,journalist,Writes on business and politics
Zukiswa Pikoli,,ZAF,en,Johannesburg,@zukipikoli,,Daily Maverick,journalist,Covers social justice and politics
Lizeka Tandwa,,ZAF,en,Johannesburg,@lizekatandwa,,News24,journalist,Political journalist and editor
Sam Mkokeli,,ZAF,en,Johannesburg,@sammkokeli,,Bloomberg,journalist,Covers business and politics
Mfuneko Toyana,,ZAF,en,Johannesburg,@mfunekotoyana,,Reuters,journalist,Covers economics and politics
Sibongile Mashaba,,ZAF,en,Johannesburg,@sibomashaba,,Sowetan,journalist,Writes on social issues and politics
Ray Mahlaka,,ZAF,en,Johannesburg,@raymahlaka,,Daily Maverick,journalist,Covers business and economics
Lynley Donnelly,,ZAF,en,Johannesburg,@lynleydonnelly,,Mail & Guardian,journalist,Writes on economics and finance
Sabelo Ndlangisa,,ZAF,en,Johannesburg,@sabzndlangisa,,City Press,journalist,Covers politics and social issues
Thando Kubheka,,ZAF,en,Johannesburg,@thandokubheka,,Eyewitness News,journalist,Covers breaking news and politics
Lizeka Maduna,,ZAF,en,Johannesburg,@lizekamaduna,,IOL,journalist,Writes on social issues and politics
Sibongile Khumalo,,ZAF,en,Johannesburg,@sibokhumalo,,Fin24,journalist,Covers business and economics
Lwandile Bhengu,,ZAF,en,Johannesburg,@lwandilebhengu,,TimesLIVE,journalist,Writes on social issues and politics
Karyn Maughan,,ZAF,en,Johannesburg,@karynmaughan,,News24,journalist,Covers legal and political issues
Roxanne Henderson,,ZAF,en,Johannesburg,@rox_henderson,,Bloomberg,journalist,Covers business and environmental news
Nick Hedley,,ZAF,en,Johannesburg,@nickhedley,,Business Day,journalist,Covers tech and climate issues
Athandiwe Saba,,ZAF,en,Johannesburg,@athandiwe_saba,,Mail & Guardian,journalist,Investigative journalist on social issues
Sikonathi Mantshantsha,,ZAF,en,Johannesburg,@sikonathi,,Business Day,journalist,Writes on energy and environment
Pauli Van Wyk,,ZAF,en,Johannesburg,@paulivw,,Daily Maverick,journalist,Investigative journalist on corruption and environment
Carien Du Plessis,,ZAF,en,Johannesburg,@carienduplessis,,Freelance,journalist,Covers politics and climate
Stephen Grootes,,ZAF,en,Johannesburg,@stephengrootes,,SAfm,journalist,Hosts political and environmental shows
Fiona Macleod,,ZAF,en,Johannesburg,@fionamacleod,,Oxpeckers,journalist,Focuses on environmental journalism
Thalia Holmes,,ZAF,en,Johannesburg,@thaliaholmes,,Mail & Guardian,journalist,Covers economic and environmental issues
Peter Fabricius,,ZAF,en,Johannesburg,@peterfabricius,,Daily Maverick,journalist,Writes on international relations and climate
Janet Heard,,ZAF,en,Johannesburg,@janetheard,,Daily Maverick,journalist,Covers politics and environment
Terry Bell,,ZAF,en,Johannesburg,@terrybellwriter,,Freelance,journalist,Writes on labor and environmental issues
Kimon de Greef,,ZAF,en,Johannesburg,@kimondegreef,,Freelance,journalist,Covers wildlife and environmental topics
Lucas Ledwaba,,ZAF,en,Johannesburg,@ledwabalucas,,Mail & Guardian,journalist,Covers rural and environmental issues
Ranjeni Munusamy,,ZAF,en,Johannesburg,@ranjeni.munusamy,,Tiso Blackstar Group,journalist,Writes on politics and social issues
Simon Allison,,ZAF,en,Johannesburg,@simonallison,,Mail & Guardian,journalist,Covers African geopolitics and environment
Jessica Bezuidenhout,,ZAF,en,Johannesburg,@jessicabez,,Daily Maverick,journalist,Investigative journalist on social issues
Mfuneko Toyana,,ZAF,en,Johannesburg,@mfuneko_toyana,,Reuters,journalist,Covers business and environmental issues
Thulani Gqirana,,ZAF,en,Johannesburg,@thulanigqirana,,News24,journalist,Writes on politics and social issues
Verashni Pillay,,ZAF,en,Johannesburg,@verashni,,Mail & Guardian,journalist,Covers politics and social issues
Tebogo Monama,,ZAF,en,Johannesburg,@tebogomonama,,The Star,journalist,Covers politics and social issues
Pieter-Louis Myburgh,,ZAF,en,Johannesburg,@plmyburgh,,Daily Maverick,journalist,Investigative journalist on social issues
Mpho Raborife,,ZAF,en,Johannesburg,@mphoraborife,,News24,journalist,Writes on politics and social issues
Ruth Hopkins,,ZAF,en,Johannesburg,@ruthhopkins,,Wits Justice Project,journalist,Investigative journalist on justice issues
Lester Kiewit,,ZAF,en,Johannesburg,@lestertalks,,CapeTalk,journalist,Covers politics and social issues
Mandy Rossouw,,ZAF,en,Johannesburg,@mandyrossouw,,City Press,journalist,Writes on politics and social issues
Lukhanyo Calata,,ZAF,en,Johannesburg,@lukhanyocalata,,SABC News,journalist,Covers politics and social issues
Thabiso Thakali,,ZAF,en,Johannesburg,@thabisothakali,,The Star,journalist,Covers politics and social issues
Sabelo Ndlangisa,,ZAF,en,Johannesburg,@sabelondlangisa,,City Press,journalist,Writes on politics and social issues
Sibongile Mafu,,ZAF,en,Johannesburg,@sibomafu,,CapeTalk,journalist,Covers politics and social issues
Zukile Majova,,ZAF,en,Johannesburg,@zukilemajova,,The Citizen,journalist,Writes on politics and social issues
Mpho Sibanyoni,,ZAF,en,Johannesburg,@mphosibanyoni,,Sunday Times,journalist,Covers business and environmental issues
Mogomotsi Magome,,ZAF,en,Johannesburg,@mogomotsimagome,,The Star,journalist,Writes on politics and social issues
Sibongile Khuzwayo,,ZAF,en,Johannesburg,@sibokhuzwayo,,The Citizen,journalist,Covers politics and social issues
Mpho Lakaje,,ZAF,en,Johannesburg,@mpholakaje,,eNCA,journalist,Covers politics and social issues
