name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Africa,,ZAF,en,Johannesburg,@greenpeaceafrica,,,ngo,Regional office for environmental campaigns
WWF South Africa,,ZAF,en,Johannesburg,@wwfsouthafrica,,,ngo,Focus on biodiversity and conservation
South African Institute of International Affairs,,ZAF,en,Johannesburg,@saiia_info,,,ngo,Geopolitics and international affairs research
African Climate Reality Project,,ZAF,en,Johannesburg,@climatereality,,,ngo,Climate change advocacy and education
Endangered Wildlife Trust,,ZAF,en,Johannesburg,@endangeredwildlifetrust,,,ngo,Wildlife conservation and protection
Institute for Security Studies,,ZAF,en,Johannesburg,@issafrica,,,ngo,Peace and security research
African Centre for Biodiversity,,ZAF,en,Johannesburg,@africanbiodiversity,,,ngo,Biodiversity and sustainable agriculture
Earthlife Africa Johannesburg,,ZAF,en,Johannesburg,@earthlife_africa,,,ngo,Environmental justice and activism
Centre for Environmental Rights,,ZAF,en,Johannesburg,@cer.org.za,,,ngo,Legal advocacy for environmental rights
African Parks,,ZAF,en,Johannesburg,@africanparksnetwork,,,ngo,Conservation and park management
South African National Biodiversity Institute,,ZAF,en,Johannesburg,@sanbi_za,,,ngo,Biodiversity research and conservation
Climate Action Network South Africa,,ZAF,en,Johannesburg,@cansa_za,,,ngo,Climate policy and advocacy
BirdLife South Africa,,ZAF,en,Johannesburg,@birdlife_sa,,,ngo,Bird conservation and protection
South African Faith Communities Environment Institute,,ZAF,en,Johannesburg,@safcei,,,ngo,Faith-based environmental advocacy
Centre for the Study of Violence and Reconciliation,,ZAF,en,Johannesburg,@csvr_za,,,ngo,Peacebuilding and reconciliation
African Wildlife Foundation,,ZAF,en,Johannesburg,@africanwildlifefoundation,,,ngo,Wildlife conservation and community engagement
Sustainable Energy Africa,,ZAF,en,Johannesburg,@sustainableenergyafrica,,,ngo,Promotes sustainable energy solutions
GreenMatter,,ZAF,en,Johannesburg,@greenmatterza,,,ngo,Biodiversity skills development
Project 90 by 2030,,ZAF,en,Johannesburg,@project90by2030,,,ngo,Climate change and energy advocacy
African Climate and Development Initiative,,ZAF,en,Johannesburg,@acdi_uct,,,ngo,Climate and development research
WESSA (Wildlife and Environment Society of South Africa),,ZAF,en,Johannesburg,@wessa_za,,,ngo,Environmental education and conservation
South African Water Caucus,,ZAF,en,Johannesburg,@sawatercaucus,,,ngo,Water rights and advocacy
African Centre for the Constructive Resolution of Disputes,,ZAF,en,Johannesburg,@accord_online,,,ngo,Conflict resolution and peacebuilding
South African Youth Climate Change Coalition,,ZAF,en,Johannesburg,@sayccc,,,ngo,Youth-led climate action
GenderCC Southern Africa,,ZAF,en,Johannesburg,@genderccsa,,,ngo,Gender and climate change advocacy
Right2Know Campaign,,ZAF,en,Johannesburg,@r2kcampaign,,,ngo,Freedom of information and advocacy
South African National Energy Development Institute,,ZAF,en,Johannesburg,@sanedi_za,,,ngo,Energy research and development
African Centre for Migration & Society,,ZAF,en,Johannesburg,@acms_wits,,,ngo,Migration and human rights research
"South African Institute for Advanced Constitutional, Public, Human Rights and International Law",,ZAF,en,Johannesburg,@saifac,,,ngo,Legal research and advocacy
South African Cities Network,,ZAF,en,Johannesburg,@sacitiesnetwork,,,ngo,Urban development and sustainability
African Centre for Disaster Studies,,ZAF,en,Johannesburg,@acds_nwu,,,ngo,Disaster risk management research
South African National Parks,,ZAF,en,Johannesburg,@sanparks,,,ngo,National parks management and conservation
South African Institute of Race Relations,,ZAF,en,Johannesburg,@irr_sa,,,ngo,Research on race relations and policy
South African Human Rights Commission,,ZAF,en,Johannesburg,@sahrc,,,ngo,Human rights advocacy and protection
South African National Energy Association,,ZAF,en,Johannesburg,@sanea_za,,,ngo,Energy policy and advocacy
South African Institute of Environmental Health,,ZAF,en,Johannesburg,@saieh,,,ngo,Environmental health research and advocacy
African Climate Alliance,,ZAF,en,Johannesburg,@africanclimatealliance,,,ngo,Youth-led climate action group
African Centre for Biodiversity,,ZAF,en,Johannesburg,@african_biodiversity,,,ngo,Promotes biodiversity conservation
Climate Justice Coalition,,ZAF,en,Johannesburg,@climatejusticecoalition,,,ngo,Coalition for climate justice and action
African Climate Reality Project,,ZAF,en,Johannesburg,@climaterealityza,,,ngo,Climate change education and advocacy
WESSA (Wildlife and Environment Society of South Africa),,ZAF,en,Johannesburg,@wessa_sa,,,ngo,Environmental education and conservation
Green Building Council South Africa,,ZAF,en,Johannesburg,@gbcsa,,,ngo,Promotes sustainable building practices
Sustainable Development Network,,ZAF,en,Johannesburg,@sustainabledevelopmentnetwork,,,ngo,Focus on sustainable development goals
South African Youth Climate Coalition,,ZAF,en,Johannesburg,@saycc_za,,,ngo,Youth-led climate advocacy
South African Green Economy Network,,ZAF,en,Johannesburg,@sagenetwork,,,ngo,Promotes green economy initiatives
Food & Trees for Africa,,ZAF,en,Johannesburg,@trees4africa,,,ngo,Urban greening and food security
