name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Africa,,ZAF,en,Johannesburg,@greenpeaceafrica,,Greenpeace,other,Environmental advocacy in Africa
WWF South Africa,,ZAF,en,Johannesburg,@wwfsouthafrica,,World Wildlife Fund,other,Conservation and environmental protection
African Climate Alliance,,ZAF,en,Johannesburg,@africanclimatealliance,,Climate advocacy group,other,Youth-led climate action
South African Institute of International Affairs,,ZAF,en,Johannesburg,@saiia_info,,SAIIA,other,Geopolitical research and policy
Earthlife Africa Johannesburg,,ZAF,en,Johannesburg,@earthlife_africa,,Environmental NGO,other,Focus on sustainable development
African Centre for Biodiversity,,ZAF,en,Johannesburg,@african_biodiversity,,Biodiversity advocacy,other,Promotes biodiversity conservation
Centre for Environmental Rights,,ZAF,en,Johannesburg,@cer_orgza,,Legal advocacy group,other,Environmental justice and rights
South African Faith Communities Environment Institute,,ZAF,en,Johannesburg,@safcei,,Faith-based environmental group,other,Faith and environment advocacy
African Wildlife Foundation,,ZAF,en,Johannesburg,@africanwildlifefoundation,,Wildlife conservation NGO,other,Conservation of African wildlife
Climate Justice Coalition,,ZAF,en,Johannesburg,@climatejusticecoalition,,Climate advocacy group,other,Climate justice and policy change
Endangered Wildlife Trust,,ZAF,en,Johannesburg,@endangeredwildlifetrust,,Wildlife conservation NGO,other,Protects threatened species
Green Building Council South Africa,,ZAF,en,Johannesburg,@gbcsa,,Sustainable building advocacy,other,Promotes green building practices
South African National Biodiversity Institute,,ZAF,en,Johannesburg,@sanbi_zaf,,Biodiversity research,other,Biodiversity conservation and research
African Climate Reality Project,,ZAF,en,Johannesburg,@climatereality,,Climate advocacy group,other,Climate change education and advocacy
Sustainable Energy Africa,,ZAF,en,Johannesburg,@sustainableenergyafrica,,Energy advocacy group,other,Promotes sustainable energy solutions
Greenpop Foundation,,ZAF,en,Johannesburg,@greenpop,,Environmental NGO,other,Tree planting and urban greening
African Parks,,ZAF,en,Johannesburg,@africanparksnetwork,,Conservation NGO,other,Manages national parks
South African Youth Climate Coalition,,ZAF,en,Johannesburg,@saycc_za,,Youth climate advocacy,other,Youth-led climate action
BirdLife South Africa,,ZAF,en,Johannesburg,@birdlife_sa,,Bird conservation NGO,other,Conservation of bird species
Institute for Security Studies,,ZAF,en,Johannesburg,@issafrica,,Security research institute,other,Research on peace and security
Centre for Conflict Resolution,,ZAF,en,Johannesburg,@ccr_africa,,Conflict resolution NGO,other,Peace and conflict resolution
African Leadership Academy,,ZAF,en,Johannesburg,@africanleadershipacademy,,Leadership training institute,other,Develops future African leaders
South African Institute of Race Relations,,ZAF,en,Johannesburg,@sairr_org,,Research institute,other,Research on race relations
African Centre for the Constructive Resolution of Disputes,,ZAF,en,Johannesburg,@accord_online,,Conflict resolution NGO,other,Peace and conflict resolution
South African Human Rights Commission,,ZAF,en,Johannesburg,@sahrc,,Human rights watchdog,other,Promotes human rights
Institute for Global Dialogue,,ZAF,en,Johannesburg,@igd_sa,,International affairs think tank,other,Research on global issues
African Union Youth Envoy,,ZAF,en,Johannesburg,@auyouthenvoy,,AU Youth Office,other,Youth engagement in Africa
South African National Energy Development Institute,,ZAF,en,Johannesburg,@sanedi_za,,Energy research institute,other,Promotes energy efficiency
African Climate and Development Initiative,,ZAF,en,Johannesburg,@acdi_uct,,Climate research institute,other,Research on climate and development
South African Institute of Environmental Health,,ZAF,en,Johannesburg,@saieh,,Environmental health advocacy,other,Promotes environmental health
African Centre for Cities,,ZAF,en,Johannesburg,@africancentreforcities,,Urban research institute,other,Research on urban development
South African National Parks,,ZAF,en,Johannesburg,@sanparks,,National parks management,other,Manages national parks
African Centre for Biodiversity,,ZAF,en,Johannesburg,@africancentreforbiodiversity,,,other,Focus on biodiversity and food sovereignty
Centre for Environmental Rights,,ZAF,en,Johannesburg,@centre_enviro_rights,,,other,Legal advocacy for environmental justice
350 Africa,,ZAF,en,Johannesburg,@350africa,,,other,Climate action network in Africa
African Centre for a Green Economy,,ZAF,en,Johannesburg,@africancentre_green_economy,,,other,Promotes green economic practices
Greenpeace Johannesburg,,ZAF,en,Johannesburg,@greenpeacejhb,,,other,Local branch of Greenpeace Africa
South African Renewable Energy Council,,ZAF,en,Johannesburg,@sarec_za,,,other,Advocates for renewable energy adoption
"South African Institute for Advanced Constitutional, Public, Human Rights and International Law",,ZAF,en,Johannesburg,@saifac_uct,,,other,Focus on human rights and law
Greenpop,,ZAF,en,Johannesburg,@greenpopsa,,Environmental NGO,other,Tree planting and urban greening
African Leadership University School of Wildlife Conservation,,ZAF,en,Johannesburg,@aluwildlife,,Wildlife conservation education,other,Wildlife conservation education
