name,email,country,language,city,instagram,phone,organization,type,notes
John Doe,,ZAF,en,Johannesburg,@johndoepodcast,,Climate Talks SA,podcaster,Hosts top climate podcast in SA
Jane Smith,,ZAF,en,Johannesburg,@janesmithshow,,Peaceful Waves,podcaster,Focuses on peace and conflict resolution
Thabo Mbeki,,ZAF,en,Johannesburg,@thabopodcast,,Nature's Voice,podcaster,Covers biodiversity and conservation topics
Lerato Kganyago,,ZAF,en,Johannesburg,@leratopodcast,,Geopolitics SA,podcaster,Discusses international affairs and geopolitics
Sipho Ndlovu,,ZAF,en,Johannesburg,@siphopodcast,,Eco Warriors,podcaster,Environmental protection and activism
Zanele Mthembu,,ZAF,en,Johannesburg,@zanelepodcast,,Green Future,podcaster,Focus on sustainable living and climate change
Kabelo Mokoena,,ZAF,en,Johannesburg,@kabelopodcast,,Peace Talks,podcaster,Explores peace initiatives and conflict prevention
Nandi Madida,,ZAF,en,Johannesburg,@nandipodcast,,Nature's Call,podcaster,Biodiversity and wildlife conservation
Sibusiso Khumalo,,ZAF,en,Johannesburg,@sibusisopodcast,,Climate Action Now,podcaster,Climate change advocacy and solutions
Nomzamo Mbatha,,ZAF,en,Johannesburg,@nomzamopodcast,,Global Peace,podcaster,Focus on global peace and diplomacy
Tumi Morake,,ZAF,en,Johannesburg,@tumipodcast,,Eco Voices,podcaster,Environmental issues and activism
Mpho Maboi,,ZAF,en,Johannesburg,@mphopodcast,,Green Planet,podcaster,Sustainability and climate change topics
Lindiwe Mazibuko,,ZAF,en,Johannesburg,@lindiwepodcast,,Peace Builders,podcaster,Conflict resolution and peacebuilding
Khanyi Dhlomo,,ZAF,en,Johannesburg,@khanyipodcast,,Nature's Guardians,podcaster,Focus on nature conservation and biodiversity
Bonang Matheba,,ZAF,en,Johannesburg,@bonangpodcast,,Geopolitical Insights,podcaster,Discusses geopolitics and international relations
Trevor Noah,,ZAF,en,Johannesburg,@trevorpodcast,,The Daily Show,podcaster,Global politics and social issues
Gareth Cliff,,ZAF,en,Johannesburg,@garethpodcast,,CliffCentral,podcaster,Covers a range of social and political topics
Redi Tlhabi,,ZAF,en,Johannesburg,@redipodcast,,The Redi Tlhabi Show,podcaster,Focus on social justice and peace
Eusebius McKaiser,,ZAF,en,Johannesburg,@eusebiuspodcast,,The Eusebius McKaiser Show,podcaster,Political analysis and social issues
Pabi Moloi,,ZAF,en,Johannesburg,@pabipodcast,,Power FM,podcaster,Covers current affairs and social topics
Sizwe Dhlomo,,ZAF,en,Johannesburg,@sizwepodcast,,Kaya FM,podcaster,Focus on African politics and culture
Azania Mosaka,,ZAF,en,Johannesburg,@azaniapodcast,,702,podcaster,Discusses social issues and current events
Thando Thabethe,,ZAF,en,Johannesburg,@thandopodcast,,5FM,podcaster,Covers entertainment and social topics
DJ Fresh,,ZAF,en,Johannesburg,@djfreshpodcast,,Metro FM,podcaster,Focus on music and social issues
Anele Mdoda,,ZAF,en,Johannesburg,@anelepodcast,,947,podcaster,Covers entertainment and social topics
Somizi Mhlongo,,ZAF,en,Johannesburg,@somizipodcast,,Metro FM,podcaster,Focus on lifestyle and social issues
Pearl Thusi,,ZAF,en,Johannesburg,@pearlpodcast,,Queen Sono,podcaster,Covers entertainment and social topics
Maps Maponyane,,ZAF,en,Johannesburg,@mapspodcast,,The Bantu Hour,podcaster,Focus on African culture and social issues
Boity Thulo,,ZAF,en,Johannesburg,@boitypodcast,,Boity TV,podcaster,Covers entertainment and social topics
