name,email,country,language,city,instagram,phone,organization,type,notes
Aisha Khan,,PAK,ur,Karachi,@aishakhan,,Mountain and Glacier Protection Organization,activist,Leads climate and nature initiatives
Ali Tariq,,PAK,ur,Karachi,@alitariq,,Karachi Peace Collective,activist,Focuses on peace and conflict resolution
Sana Ahmed,,PAK,ur,Karachi,@sanaahmed,,Green Karachi,activist,Promotes urban greenery and biodiversity
Zainab Ali,,PAK,ur,Karachi,@zainabali,,Karachi Climate Action,activist,Climate change awareness campaigns
Raza Hussain,,PAK,ur,Karachi,@razahussain,,Peace Now Pakistan,activist,Advocates for regional peace initiatives
Fatima Noor,,PAK,ur,Karachi,@fatimanoor,,Eco Warriors Pakistan,activist,Environmental protection and sustainability
Bilal Khan,,PAK,ur,Karachi,@bilalkhan,,Karachi Waterkeepers,activist,Focuses on water conservation
Nida Hassan,,PAK,ur,Karachi,@nidahassan,,Youth for Peace,activist,Youth-led peace initiatives
Omar Farooq,,PAK,ur,Karachi,@omarfarooq,,Karachi Wildlife Society,activist,Wildlife conservation efforts
Amina Sheikh,,PAK,ur,Karachi,@aminasheikh,,Karachi Environmentalists,activist,Environmental advocacy and education
Hassan Raza,,PAK,ur,Karachi,@hassanraza,,Karachi Peace Forum,activist,Promotes peace and dialogue
Sara Khan,,PAK,ur,Karachi,@sarakhan,,Karachi Green Movement,activist,Urban sustainability projects
Imran Ali,,PAK,ur,Karachi,@imranali,,Karachi Climate Network,activist,Climate policy advocacy
Rabia Ahmed,,PAK,ur,Karachi,@rabiaahmed,,Karachi Peacebuilders,activist,Community peacebuilding efforts
Usman Tariq,,PAK,ur,Karachi,@usmantariq,,Karachi Eco Club,activist,Environmental education and outreach
Zara Ali,,PAK,ur,Karachi,@zaraali,,Karachi Biodiversity Group,activist,Biodiversity conservation projects
Faisal Khan,,PAK,ur,Karachi,@faisalkhan,,Karachi Peace Initiative,activist,Peace and conflict resolution
Mariam Shah,,PAK,ur,Karachi,@mariamshah,,Karachi Green Advocates,activist,Environmental policy advocacy
Adnan Raza,,PAK,ur,Karachi,@adnanraza,,Karachi Climate Warriors,activist,Climate action campaigns
Hira Ali,,PAK,ur,Karachi,@hiraali,,Karachi Peace Network,activist,Regional peacebuilding initiatives
Naveed Ahmed,,PAK,ur,Karachi,@naveedahmed,,Karachi Environmental Forum,activist,Environmental awareness and education
Sadia Khan,,PAK,ur,Karachi,@sadiakhan,,Karachi Nature Society,activist,Nature conservation efforts
Tariq Ali,,PAK,ur,Karachi,@tariqali,,Karachi Peace Coalition,activist,Peace and reconciliation projects
Ayesha Raza,,PAK,ur,Karachi,@ayesharaza,,Karachi Green Alliance,activist,Urban environmental initiatives
Kashif Hussain,,PAK,ur,Karachi,@kashifhussain,,Karachi Climate Advocates,activist,Climate policy and advocacy
Lubna Ahmed,,PAK,ur,Karachi,@lubnaahmed,,Karachi Peacekeepers,activist,Community peace efforts
Rizwan Khan,,PAK,ur,Karachi,@rizwankhan,,Karachi Eco Warriors,activist,Environmental protection campaigns
Samina Ali,,PAK,ur,Karachi,@saminaali,,Karachi Biodiversity Initiative,activist,Biodiversity awareness and protection
Yasir Ahmed,,PAK,ur,Karachi,@yasirahmed,,Karachi Peacebuilders,activist,Promotes peace and dialogue
Zainab Raza,,PAK,ur,Karachi,@zainabraza,,Karachi Green Society,activist,Urban sustainability and greenery
Farhan Ali,,PAK,ur,Karachi,@farhanali,,Karachi Climate Action Group,activist,Climate change advocacy
Nadia Khan,,PAK,ur,Karachi,@nadiakhan,,Karachi Peace Network,activist,Peace and conflict resolution
