name,email,country,language,city,instagram,phone,organization,type,notes
Zofeen Ebrahim,,PAK,ur,Karachi,@zofeen28,,Freelance Journalist,journalist,Covers climate and environmental issues
Afia Salam,,PAK,ur,Karachi,@afiasalam,,Freelance Journalist,journalist,Focus on environment and climate change
Umer Bin Ajmal,,PAK,ur,Karachi,@umerbinajmal,,Dawn News,journalist,Reports on geopolitics and environment
Hassan Khan,,PAK,ur,Karachi,@hassankhan,,Geo News,journalist,Covers international affairs
Rabia Mehmood,,PAK,ur,Karachi,@rabail26,,Freelance Journalist,journalist,Focus on human rights and peace
Mehreen Zahra-Malik,,PAK,ur,Karachi,@mehreen_z_malik,,Reuters,journalist,Covers geopolitics and climate issues
Shahzeb Jillani,,PAK,ur,Karachi,@shahzebjillani,,BBC Urdu,journalist,Focus on international affairs
Sana Jamal,,PAK,ur,Karachi,@sanajamal,,Gulf News,journalist,Covers climate and environmental issues
Zainab Imam,,PAK,ur,Karachi,@zainabimam,,Dawn News,journalist,Focus on peace and conflict
Murtaza Solangi,,PAK,ur,Karachi,@murtazasolangi,,Voice of America,journalist,Covers geopolitics and peace
Nida Kirmani,,PAK,ur,Karachi,@nidkirm,,Freelance Journalist,journalist,Focus on urban issues and environment
Rina Saeed Khan,,PAK,ur,Karachi,@rinasaeed,,Freelance Journalist,journalist,Covers climate change and biodiversity
Ali Tauqeer Sheikh,,PAK,ur,Karachi,@alitsheikh,,LEAD Pakistan,journalist,Focus on climate policy
Huma Yusuf,,PAK,ur,Karachi,@humayusuf,,Dawn News,journalist,Covers geopolitics and climate
Zarrar Khuhro,,PAK,ur,Karachi,@zarrarkhuhro,,Dawn News,journalist,Focus on international affairs
Farieha Aziz,,PAK,ur,Karachi,@fariehaaziz,,Bolo Bhi,journalist,Covers digital rights and peace
Sahar Habib Ghazi,,PAK,ur,Karachi,@saharhghazi,,Global Voices,journalist,Focus on peace and human rights
Zahid Hussain,,PAK,ur,Karachi,@zahid_hussain,,Dawn News,journalist,Covers geopolitics and security
Amir Zia,,PAK,ur,Karachi,@amirzia1,,Bol News,journalist,Focus on politics and environment
Kiran Nazish,,PAK,ur,Karachi,@kirannazish,,The Coalition For Women In Journalism,journalist,Covers peace and women's rights
Urooj Zia,,PAK,ur,Karachi,@uroojzia,,Freelance Journalist,journalist,Focus on human rights and environment
Nadeem Farooq Paracha,,PAK,ur,Karachi,@nadeemfparacha,,Dawn News,journalist,Covers culture and politics
Ayesha Tammy Haq,,PAK,ur,Karachi,@ayeshatammyhaq,,Freelance Journalist,journalist,Focus on law and human rights
Mubashir Zaidi,,PAK,ur,Karachi,@mubashirzaidi,,Dawn News,journalist,Covers politics and security
Beena Sarwar,,PAK,ur,Karachi,@beenasarwar,,South Asia Peace Action Network,journalist,Focus on peace and human rights
Fahad Desmukh,,PAK,ur,Karachi,@desmukh,,Al Jazeera,journalist,Covers geopolitics and technology
Saba Imtiaz,,PAK,ur,Karachi,@sabaimtiaz,,Freelance Journalist,journalist,Focus on culture and politics
Ammar Shahbazi,,PAK,ur,Karachi,@ammarshahbazi,,The Express Tribune,journalist,Focus on urban development and environment
Sahar Bandial,,PAK,ur,Karachi,@saharbandial,,Freelance Journalist,journalist,Covers law and human rights
Raza Rumi,,PAK,ur,Karachi,@razarumi,,Naya Daur Media,journalist,Focus on politics and peace
Ayesha Siddiqa,,PAK,ur,Karachi,@ayesha.siddiqa,,Freelance Journalist,journalist,Covers security and geopolitics
Sharmeen Obaid-Chinoy,,PAK,ur,Karachi,@sharmeenobaidchinoy,,SOC Films,journalist,Focus on social issues and peace
Madiha Tahir,,PAK,ur,Karachi,@madiha_tahir,,South Asia Journal,journalist,Covers geopolitics and conflict
Zainab M. Khan,,PAK,ur,Karachi,@zainabmkhan,,Freelance Journalist,journalist,Focus on culture and environment
Khalid Hameed Farooqi,,PAK,ur,Karachi,@khalidhfarooqi,,Geo News,journalist,Covers international affairs
Sana Saleem,,PAK,ur,Karachi,@sanasaleem,,Bolo Bhi,journalist,Focus on digital rights and peace
Nighat Dad,,PAK,ur,Karachi,@nighatdad,,Digital Rights Foundation,journalist,Covers digital rights and security
Mubashir Lucman,,PAK,ur,Karachi,@mubashirlucman,,ARY News,journalist,Focus on politics and environment
Sami Shah,,PAK,ur,Karachi,@samishah,,Freelance Journalist,journalist,Covers culture and politics
Hassan Belal Zaidi,,PAK,ur,Karachi,@hassanbelalzaidi,,Dawn News,journalist,Focus on politics and environment
Aamna Haider Isani,,PAK,ur,Karachi,@aamnaisani,,Something Haute,journalist,Covers culture and lifestyle
Owais Tohid,,PAK,ur,Karachi,@owais.tohid,,Geo News,journalist,Covers politics and security
Farieha Peracha,,PAK,ur,Karachi,@farieha.peracha,,Freelance Journalist,journalist,Focus on peace and conflict resolution
Zehra Abid,,PAK,ur,Karachi,@zehraabid,,Freelance Journalist,journalist,Covers culture and environment
Sana Mirza,,PAK,ur,Karachi,@sanamirza,,Geo News,journalist,Focus on politics and international affairs
Saba Rehman,,PAK,ur,Karachi,@sabarehman,,Freelance Journalist,journalist,Covers human rights and environment
Zainab Qureshi,,PAK,ur,Karachi,@zainabqureshi,,Freelance Journalist,journalist,Focus on culture and peace
Aliya Iqbal Naqvi,,PAK,ur,Karachi,@aliya.iqbal.naqvi,,Freelance Journalist,journalist,Covers culture and human rights
Sadia Khan,,PAK,ur,Karachi,@sadiakhan,,Freelance Journalist,journalist,Focus on environment and climate change
Ayesha Khan,,PAK,ur,Karachi,@ayeshakhan,,Freelance Journalist,journalist,Covers culture and politics
Hina Ali,,PAK,ur,Karachi,@hinaali,,Freelance Journalist,journalist,Focus on human rights and environment
Saira Ahmed,,PAK,ur,Karachi,@sairaahmed,,Freelance Journalist,journalist,Covers culture and peace
