name,email,country,language,city,instagram,phone,organization,type,notes
Jean-Pierre Mbemba,,COD,en,Kinshasa,@jeanpierre_mbemba,,Green Congo,activist,Leads city biodiversity NGO
Marie Lwanga,,COD,en,Kinshasa,@marie_lwanga,,Climate Action Kinshasa,activist,Climate change awareness advocate
Koffi Tshibangu,,COD,en,Kinshasa,@koffi_tshibangu,,Peace for Congo,activist,Peace and conflict resolution activist
Amina Ndala,,COD,en,Kinshasa,@amina_ndala,,Nature Protectors DRC,activist,Nature conservation leader
Blaise Kabuya,,COD,en,Kinshasa,@blaise_kabuya,,Eco Warriors Kinshasa,activist,Environmental protection advocate
Chantal Mukendi,,COD,en,Kinshasa,@chantal_mukendi,,Women for Peace DRC,activist,Women's rights and peace activist
Fabrice Lunda,,COD,en,Kinshasa,@fabrice_lunda,,Youth for Climate Action,activist,Youth climate change activist
Esther Kalala,,COD,en,Kinshasa,@esther_kalala,,Green Future Congo,activist,Sustainable development advocate
Pascaline Mbuyi,,COD,en,Kinshasa,@pascaline_mbuyi,,Congo Peace Initiative,activist,Peacebuilding and conflict prevention
Didier Ngoma,,COD,en,Kinshasa,@didier_ngoma,,Eco-Friendly Kinshasa,activist,Promotes eco-friendly practices
Rachel Banza,,COD,en,Kinshasa,@rachel_banza,,Biodiversity Guardians,activist,Biodiversity protection advocate
Serge Kanda,,COD,en,Kinshasa,@serge_kanda,,Congo Climate Network,activist,Climate network coordinator
Julienne Tshisekedi,,COD,en,Kinshasa,@julienne_tshisekedi,,Women in Conservation,activist,Women-led conservation efforts
Patrick Ilunga,,COD,en,Kinshasa,@patrick_ilunga,,Peace Advocates DRC,activist,Peace advocacy and education
Nadine Kabila,,COD,en,Kinshasa,@nadine_kabila,,Green Kinshasa,activist,Environmental awareness campaigns
Alain Matondo,,COD,en,Kinshasa,@alain_matondo,,Congo Nature Alliance,activist,Nature alliance coordinator
Sylvie Mbala,,COD,en,Kinshasa,@sylvie_mbala,,Peace Builders Congo,activist,Peacebuilding initiatives leader
Claude Moke,,COD,en,Kinshasa,@claude_moke,,Eco Kinshasa,activist,Eco-friendly initiatives promoter
Josiane Ngalula,,COD,en,Kinshasa,@josiane_ngalula,,Climate Advocates DRC,activist,Climate advocacy leader
Thierry Kasa,,COD,en,Kinshasa,@thierry_kasa,,Green Peace Congo,activist,Peace and environmental activist
Monique Tshibanda,,COD,en,Kinshasa,@monique_tshibanda,,Women for Nature,activist,Women's nature conservation group
Emmanuel Lufungula,,COD,en,Kinshasa,@emmanuel_lufungula,,Congo Climate Action,activist,Climate action initiatives
Florence Mbayo,,COD,en,Kinshasa,@florence_mbayo,,Peace and Nature,activist,Peace and nature protection
Jeanine Kimbangu,,COD,en,Kinshasa,@jeanine_kimbangu,,Biodiversity Advocates,activist,Biodiversity advocacy leader
Michel Kalombo,,COD,en,Kinshasa,@michel_kalombo,,Eco Warriors DRC,activist,Eco-warrior and environmentalist
Gloria Mbuyamba,,COD,en,Kinshasa,@gloria_mbuyamba,,Women for Peace Congo,activist,Women's peace initiatives
Richard Moke,,COD,en,Kinshasa,@richard_moke,,Green Congo Initiative,activist,Green initiatives leader
Celine Tshibola,,COD,en,Kinshasa,@celine_tshibola,,Nature Protectors Kinshasa,activist,Nature protection advocate
Fidele Kanku,,COD,en,Kinshasa,@fidele_kanku,,Congo Peace Network,activist,Peace network coordinator
Angele Lunda,,COD,en,Kinshasa,@angele_lunda,,Climate Warriors DRC,activist,Climate warrior and activist
David Mbala,,COD,en,Kinshasa,@david_mbala,,Peace and Environment,activist,Peace and environmental initiatives
Sophie Kanda,,COD,en,Kinshasa,@sophie_kanda,,Green Future Kinshasa,activist,Green future advocate
Francois Tshibangu,,COD,en,Kinshasa,@francois_tshibangu,,Congo Climate Guardians,activist,Climate guardians leader
Mireille Ilunga,,COD,en,Kinshasa,@mireille_ilunga,,Women for Green Congo,activist,Women's green initiatives
Jean-Claude Mbuyi,,COD,en,Kinshasa,@jeanclaude_mbuyi,,Peace Advocates Kinshasa,activist,Peace advocacy leader
Alice Kalala,,COD,en,Kinshasa,@alice_kalala,,Nature Warriors DRC,activist,Nature warrior and activist
Bernard Kabila,,COD,en,Kinshasa,@bernard_kabila,,Green Kinshasa Network,activist,Green network coordinator
Jacqueline Mbemba,,COD,en,Kinshasa,@jacqueline_mbemba,,Women for Peace DRC,activist,Women's peace advocacy
Freddy Tshisekedi,,COD,en,Kinshasa,@freddy_tshisekedi,,Eco-Friendly Congo,activist,Eco-friendly practices promoter
Patricia Lufungula,,COD,en,Kinshasa,@patricia_lufungula,,Congo Climate Initiative,activist,Climate initiative leader
Gaston Mbayo,,COD,en,Kinshasa,@gaston_mbayo,,Peace and Nature Advocates,activist,Peace and nature advocacy
Veronique Kimbangu,,COD,en,Kinshasa,@veronique_kimbangu,,Biodiversity Warriors,activist,Biodiversity warrior and activist
Paul Kalombo,,COD,en,Kinshasa,@paul_kalombo,,Eco Warriors Congo,activist,Eco-warrior and environmentalist
Claudine Mbuyamba,,COD,en,Kinshasa,@claudine_mbuyamba,,Women for Peace Congo,activist,Women's peace initiatives
Roger Moke,,COD,en,Kinshasa,@roger_moke,,Green Congo Initiative,activist,Green initiatives leader
Therese Tshibola,,COD,en,Kinshasa,@therese_tshibola,,Nature Protectors Kinshasa,activist,Nature protection advocate
Jean Kanku,,COD,en,Kinshasa,@jean_kanku,,Congo Peace Network,activist,Peace network coordinator
Angelique Lunda,,COD,en,Kinshasa,@angelique_lunda,,Climate Warriors DRC,activist,Climate warrior and activist
Daniel Mbala,,COD,en,Kinshasa,@daniel_mbala,,Peace and Environment,activist,Peace and environmental initiatives
Sonia Kanda,,COD,en,Kinshasa,@sonia_kanda,,Green Future Kinshasa,activist,Green future advocate
Francoise Tshibangu,,COD,en,Kinshasa,@francoise_tshibangu,,Congo Climate Guardians,activist,Climate guardians leader
Greenpeace Africa,,COD,en,Kinshasa,@greenpeaceafrica,,,activist,Active in DRC environmental campaigns
Lucha RDC,,COD,en,Kinshasa,@luchaRDC,,,activist,Youth-led movement for peace and democracy
WWF DRC,,COD,en,Kinshasa,@wwf_drc,,,activist,Focus on wildlife conservation
Julienne Lusenge,,COD,en,Kinshasa,@julienne_lusenge,,SOFEPADI,activist,Women's rights and peace advocate
Congolese Youth Movement,,COD,en,Kinshasa,@congolese_youth_movement,,,activist,Engages youth in climate action
Réseau CREF,,COD,en,Kinshasa,@reseaucref,,,activist,Forest conservation network
Fédération des Femmes pour la Paix,,COD,en,Kinshasa,@femmespourlapaix,,,activist,Promotes peace and women's rights
JVE Congo,,COD,en,Kinshasa,@jvecongo,,,activist,Youth volunteers for environment
Dynamique des Femmes Juristes,,COD,en,Kinshasa,@dfjcongo,,,activist,Legal advocacy for women's rights
Synergie des Femmes,,COD,en,Kinshasa,@synergiedesfemmes,,,activist,Empowers women for peacebuilding
Centre de Recherche en Environnement,,COD,en,Kinshasa,@crecongo,,,activist,Research on environmental issues
Réseau des Femmes Africaines,,COD,en,Kinshasa,@refafcongo,,,activist,Women's network for peace and security
Forum des Amis de la Terre,,COD,en,Kinshasa,@fatcongo,,,activist,Focus on sustainable development
Observatoire de la Gouvernance Forestière,,COD,en,Kinshasa,@ogfcongo,,,activist,Monitors forest governance
Solidarité Féminine pour la Paix,,COD,en,Kinshasa,@solidaritefeminine,,,activist,Women's peace and security group
Action pour le Développement,,COD,en,Kinshasa,@actiondeveloppement,,,activist,Promotes sustainable development
Réseau des Femmes pour le Développement Durable,,COD,en,Kinshasa,@rfddcongo,,,activist,Focus on women's role in sustainability
Collectif des Femmes Leaders,,COD,en,Kinshasa,@femmesleaderscongo,,,activist,Empowers women in leadership roles
Réseau des Femmes pour la Paix,,COD,en,Kinshasa,@rfpcongo,,,activist,Promotes peace through women's empowerment
Marie Tshibanda,,COD,en,Kinshasa,@marie_tshibanda,,Kinshasa Climate Action,activist,Climate change advocate in Kinshasa
Koffi Ngoma,,COD,en,Kinshasa,@koffi_ngoma,,Peace for Congo,activist,Promotes peace initiatives in Kinshasa
Amina Kalala,,COD,en,Kinshasa,@amina_kalala,,Nature Kinshasa,activist,Focuses on urban nature conservation
Blaise Mbuyi,,COD,en,Kinshasa,@blaise_mbuyi,,Congo Environmental Network,activist,Environmental network coordinator
Chantal Kasa,,COD,en,Kinshasa,@chantal_kasa,,Women for Peace,activist,Advocates for women's role in peace
Fabrice Ilunga,,COD,en,Kinshasa,@fabrice_ilunga,,Congo Climate Initiative,activist,Leads climate initiatives in Kinshasa
Esther Mbala,,COD,en,Kinshasa,@esther_mbala,,Youth for Nature,activist,Youth leader in nature conservation
Pascal Mukendi,,COD,en,Kinshasa,@pascal_mukendi,,Kinshasa Peace Forum,activist,Hosts peace forums in Kinshasa
Sophie Ngalula,,COD,en,Kinshasa,@sophie_ngalula,,Eco Kinshasa,activist,Eco-friendly initiatives in Kinshasa
Didier Tshisekedi,,COD,en,Kinshasa,@didier_tshisekedi,,Congo Green Alliance,activist,Green policy advocate
Grace Kanku,,COD,en,Kinshasa,@grace_kanku,,Kinshasa Biodiversity Group,activist,Biodiversity protection in Kinshasa
Patrick Lumbala,,COD,en,Kinshasa,@patrick_lumbala,,Peace Now Congo,activist,Peace and conflict resolution
Nadia Kabila,,COD,en,Kinshasa,@nadia_kabila,,Climate Warriors Congo,activist,Climate activism in Kinshasa
Alain Moke,,COD,en,Kinshasa,@alain_moke,,Green Future Congo,activist,Sustainable development advocate
Josiane Bemba,,COD,en,Kinshasa,@josiane_bemba,,Congo Peace Initiative,activist,Peacebuilding in Kinshasa
Eric Kalonji,,COD,en,Kinshasa,@eric_kalonji,,Kinshasa Climate Network,activist,Climate network coordinator
Florence Tshisekedi,,COD,en,Kinshasa,@florence_tshisekedi,,Women for Nature,activist,Women's environmental advocacy
Jeanine Ilunga,,COD,en,Kinshasa,@jeanine_ilunga,,Congo Peace Builders,activist,Peacebuilding efforts in Kinshasa
Michel Kanda,,COD,en,Kinshasa,@michel_kanda,,Kinshasa Green Movement,activist,Green movement leader in Kinshasa
