name,email,country,language,city,instagram,phone,organization,type,notes
Green Congo,,COD,en,Kinshasa,@greencongo,,Green Congo,influencer,Promotes environmental sustainability in Kinshasa
Eco Warriors DRC,,COD,en,Kinshasa,@ecowarriorsdrc,,Eco Warriors DRC,influencer,Advocates for climate action in DRC
Kinshasa Climate Action,,COD,en,Kinshasa,@kinshasaclimateaction,,Kinshasa Climate Action,influencer,Local climate change awareness group
Congo Nature,,COD,en,Kinshasa,@congonature,,Congo Nature,influencer,Focuses on biodiversity conservation
Peace Advocates Congo,,COD,en,Kinshasa,@peaceadvocatescongo,,Peace Advocates Congo,influencer,Promotes peace initiatives in Kinshasa
DRC Green Future,,COD,en,Kinshasa,@drcgreenfuture,,DRC Green Future,influencer,Supports sustainable development goals
Congo Eco Voice,,COD,en,Kinshasa,@congoecovoice,,Congo Eco Voice,influencer,Shares news on environmental issues
Kinshasa Green Team,,COD,en,Kinshasa,@kinshasagreenteam,,Kinshasa Green Team,influencer,Community group for green initiatives
Nature Protectors DRC,,COD,en,Kinshasa,@natureprotectorsdrc,,Nature Protectors DRC,influencer,Focus on wildlife protection
Congo Peace Network,,COD,en,Kinshasa,@congopeacenetwork,,Congo Peace Network,influencer,Works on peacebuilding projects
Kinshasa Eco Friends,,COD,en,Kinshasa,@kinshasaecofriends,,Kinshasa Eco Friends,influencer,Local environmental advocacy group
DRC Climate Voices,,COD,en,Kinshasa,@drcclimatevoices,,DRC Climate Voices,influencer,Amplifies climate change discussions
Congo Green Innovators,,COD,en,Kinshasa,@congogreeninnovators,,Congo Green Innovators,influencer,Promotes green technology solutions
Kinshasa Peace Builders,,COD,en,Kinshasa,@kinshasapeacebuilders,,Kinshasa Peace Builders,influencer,Focus on conflict resolution
Congo Biodiversity Hub,,COD,en,Kinshasa,@congobiodiversityhub,,Congo Biodiversity Hub,influencer,Supports biodiversity research
Kinshasa Green Voices,,COD,en,Kinshasa,@kinshasagreenvoices,,Kinshasa Green Voices,influencer,Environmental advocacy and education
Congo Peace Advocates,,COD,en,Kinshasa,@congopeaceadvocates,,Congo Peace Advocates,influencer,Promotes peace and stability
Kinshasa Climate Network,,COD,en,Kinshasa,@kinshasaclimatenetwork,,Kinshasa Climate Network,influencer,Connects climate activists
DRC Nature Guardians,,COD,en,Kinshasa,@drcnatureguardians,,DRC Nature Guardians,influencer,Protects natural habitats
Kinshasa Eco Warriors,,COD,en,Kinshasa,@kinshasaecowarriors,,Kinshasa Eco Warriors,influencer,Youth-led environmental group
Congo Climate Action,,COD,en,Kinshasa,@congoclimateaction,,Congo Climate Action,influencer,Advocates for climate policy change
Kinshasa Peacekeepers,,COD,en,Kinshasa,@kinshasapeacekeepers,,Kinshasa Peacekeepers,influencer,Focus on peace education
Congo Green Voices,,COD,en,Kinshasa,@congogreenvoices,,Congo Green Voices,influencer,Shares green living tips
Kinshasa Biodiversity Watch,,COD,en,Kinshasa,@kinshasabiodiversitywatch,,Kinshasa Biodiversity Watch,influencer,Monitors biodiversity changes
Congo Peace Builders,,COD,en,Kinshasa,@congopeacebuilders,,Congo Peace Builders,influencer,Engages in peacebuilding activities
Kinshasa Eco Network,,COD,en,Kinshasa,@kinshasaeconetwork,,Kinshasa Eco Network,influencer,Connects environmentalists in Kinshasa
Congo Climate Network,,COD,en,Kinshasa,@congoclimatenetwork,,Congo Climate Network,influencer,Facilitates climate discussions
Kinshasa Nature Advocates,,COD,en,Kinshasa,@kinshasanatureadvocates,,Kinshasa Nature Advocates,influencer,Promotes nature conservation
Congo Green Guardians,,COD,en,Kinshasa,@congogreenguardians,,Congo Green Guardians,influencer,Protects Congo's green spaces
Kinshasa Peace Network,,COD,en,Kinshasa,@kinshasapeacenetwork,,Kinshasa Peace Network,influencer,Focus on peace initiatives
Congo Eco Advocates,,COD,en,Kinshasa,@congoecoadvocates,,Congo Eco Advocates,influencer,Promotes environmental awareness
Kinshasa Climate Advocates,,COD,en,Kinshasa,@kinshasaclimateadvocates,,Kinshasa Climate Advocates,influencer,Advocates for climate action
