name,email,country,language,city,instagram,phone,organization,type,notes
Jean-Pierre Kambila,,COD,en,Kinshasa,@jeanpierre_kambila,,Green Talk Podcast,podcaster,Hosts top climate podcast in Kinshasa
Marie-Louise Mbuyi,,COD,en,Kinshasa,@marielouise_mbuyi,,Peace Waves,podcaster,Focuses on peace and conflict resolution
Koffi Tshibangu,,COD,en,Kinshasa,@koffi_tshibangu,,Nature's Voice,podcaster,Covers biodiversity and nature conservation
Amina Kalala,,COD,en,Kinshasa,@amina_kalala,,Geopolitics Today,podcaster,Discusses international affairs and geopolitics
Blaise Ilunga,,COD,en,Kinshasa,@blaise_ilunga,,Eco Future Podcast,podcaster,Explores sustainable development topics
Chantal Mbala,,COD,en,Kinshasa,@chantal_mbala,,Climate Change Chronicles,podcaster,Focuses on climate change impacts in DRC
Fabrice Ngoma,,COD,en,Kinshasa,@fabrice_ngoma,,Peaceful Dialogues,podcaster,Covers peace initiatives in Central Africa
Sophie Kanda,,COD,en,Kinshasa,@sophie_kanda,,Biodiversity Broadcast,podcaster,Discusses local biodiversity issues
Patrick Lokwa,,COD,en,Kinshasa,@patrick_lokwa,,Global Affairs Podcast,podcaster,Analyzes global geopolitical trends
Esther Mwamba,,COD,en,Kinshasa,@esther_mwamba,,Eco Warriors,podcaster,Promotes environmental activism in Kinshasa
Michel Banza,,COD,en,Kinshasa,@michel_banza,,Peace Talks,podcaster,Focuses on peacebuilding efforts
Nadia Tshimanga,,COD,en,Kinshasa,@nadia_tshimanga,,Climate Action Podcast,podcaster,Covers climate action initiatives
Alain Moke,,COD,en,Kinshasa,@alain_moke,,Nature's Call,podcaster,Discusses conservation efforts in DRC
Rachel Kabeya,,COD,en,Kinshasa,@rachel_kabeya,,Peaceful Solutions,podcaster,Explores conflict resolution strategies
Jeanine Mbala,,COD,en,Kinshasa,@jeanine_mbala,,Green Future Podcast,podcaster,Focuses on sustainable practices
Eric Tshibanda,,COD,en,Kinshasa,@eric_tshibanda,,Geopolitical Insights,podcaster,Analyzes geopolitical issues in Africa
Claudine Ilunga,,COD,en,Kinshasa,@claudine_ilunga,,Biodiversity Talks,podcaster,Covers biodiversity conservation topics
Pascaline Kabuya,,COD,en,Kinshasa,@pascaline_kabuya,,Peace and Progress,podcaster,Focuses on peace and development
Félix Mbuyi,,COD,en,Kinshasa,@felix_mbuyi,,Climate Conversations,podcaster,Discusses climate change solutions
Julienne Ngalula,,COD,en,Kinshasa,@julienne_ngalula,,Nature's Path,podcaster,Focuses on nature conservation efforts
Roger Kanda,,COD,en,Kinshasa,@roger_kanda,,Peaceful Voices,podcaster,Covers peacebuilding and reconciliation
Isabelle Tshisekedi,,COD,en,Kinshasa,@isabelle_tshisekedi,,Eco Conversations,podcaster,Promotes environmental awareness
Bernard Mbayo,,COD,en,Kinshasa,@bernard_mbayo,,Geopolitical Dialogues,podcaster,Discusses geopolitical dynamics in DRC
Florence Kabuya,,COD,en,Kinshasa,@florence_kabuya,,Biodiversity Matters,podcaster,Focuses on biodiversity protection
Gaston Ilunga,,COD,en,Kinshasa,@gaston_ilunga,,Peaceful Futures,podcaster,Explores peace and future prospects
Cécile Mbala,,COD,en,Kinshasa,@cecile_mbala,,Climate Voices,podcaster,Covers climate change advocacy
Laurent Kambila,,COD,en,Kinshasa,@laurent_kambila,,Nature's Guardians,podcaster,Focuses on nature conservation
Sylvie Tshibangu,,COD,en,Kinshasa,@sylvie_tshibangu,,Peaceful Perspectives,podcaster,Discusses peace and conflict issues
