name,email,country,language,city,instagram,phone,organization,type,notes
Nnimmo Bassey,,NGA,en,Lagos,@nnimmobassey,,Health of Mother Earth Foundation,activist,Renowned environmental activist in Nigeria
Desmond Majekodunmi,,NGA,en,Lagos,@desmondmajek,,Nigerian Conservation Foundation,activist,Prominent conservationist and environmentalist
Olumide Idowu,,NGA,en,Lagos,@olumideidowu,,Climate Wednesday,activist,Climate change advocate and educator
Glory Oguegbu,,NGA,en,Lagos,@gloryoguegbu,,Climate Smart Nigeria,activist,Climate change educator and activist
Chukwumerije Okereke,,NGA,en,Lagos,@chukwumerijeokereke,,Center for Climate Change and Development,activist,Climate policy expert and advocate
Jennifer Uchendu,,NGA,en,Lagos,@jenniferuchendu,,SustyVibes,activist,Founder of sustainability advocacy platform
Gbenga Sesan,,NGA,en,Lagos,@gbengasesan,,Paradigm Initiative,activist,Digital rights and inclusion advocate
Hamzat Lawal,,NGA,en,Lagos,@hamzatlawal,,Connected Development,activist,Environmental and social justice advocate
Bobby Udoh,,NGA,en,Lagos,@bobbyudoh,,Green Campus Initiative,activist,Promotes environmental sustainability in campuses
Adenike Akinsemolu,,NGA,en,Lagos,@adenikeakinsemolu,,Green Institute,activist,Environmental educator and sustainability advocate
Doyinsola Ogunye,,NGA,en,Lagos,@doyinsolaogunye,,Mental and Environmental Development Initiative for Children,activist,Environmental education for children
Isaac Alabi,,NGA,en,Lagos,@isaacalabi,,Green Habitat Initiative,activist,Focuses on sustainable urban development
Chinonso Obasi,,NGA,en,Lagos,@chinonsoobasi,,African Youth Initiative on Climate Change,activist,Youth climate change advocate
Adenike Oladosu,,NGA,en,Lagos,@the_ecofeminist,,Fridays for Future Nigeria,activist,Climate justice advocate
Ugochi Anyaka,,NGA,en,Lagos,@ugochianyaka,,Climate Talk Radio,activist,Environmental journalist and advocate
Oluwaseun Ayodeji Osowobi,,NGA,en,Lagos,@ayodeji_osowobi,,Stand to End Rape Initiative,activist,Advocates for gender equality and justice
Ifeanyi Nsofor,,NGA,en,Lagos,@ekemma,,EpiAFRIC,activist,Public health and climate advocate
Chinwe Ohajuruka,,NGA,en,Lagos,@chinweohajuruka,,Comprehensive Design Services,activist,Sustainable building and climate advocate
Ifeoma Malo,,NGA,en,Lagos,@ifeomamalo,,Clean Technology Hub,activist,Renewable energy and climate advocate
