name,email,country,language,city,instagram,phone,organization,type,notes
Tolu Ogunlesi,,NGA,en,Lagos,@toluogunlesi,,The Punch,journalist,Covers geopolitics and international affairs
Funke Egbemode,,NGA,en,Lagos,@funkeegbemode,,New Telegraph,journalist,Writes on national and international politics
Chinwe Agbeze,,NGA,en,Lagos,@chinweagbeze,,BusinessDay,journalist,Focuses on climate change impacts
Fisayo Soyombo,,NGA,en,Lagos,@fisayosoyombo,,The Cable,journalist,Investigative journalist on environmental issues
Kemi Busari,,NGA,en,Lagos,@kemi_busari,,Premium Times,journalist,Covers peace and conflict reporting
Motunrayo Alaka,,NGA,en,Lagos,@motunrayoalaka,,Wole Soyinka Centre,journalist,Focus on environmental journalism
Chinedu Asadu,,NGA,en,Lagos,@chinedu_asadu,,The Associated Press,journalist,Reports on climate and politics
Oluwatobi Aworinde,,NGA,en,Lagos,@tobi_aworinde,,The Punch,journalist,Writes on environmental policies
Amaka Anku,,NGA,en,Lagos,@amakaanku,,Eurasia Group,journalist,Geopolitical analyst with focus on Africa
Eromo Egbejule,,NGA,en,Lagos,@eromoegbejule,,The Guardian,journalist,Covers climate and cultural stories
Oluwatosin Adeshokan,,NGA,en,Lagos,@tosinadeda,,Quartz Africa,journalist,Writes on climate change and technology
Oluwaseun Akingboye,,NGA,en,Lagos,@seunakingboye,,The Guardian,journalist,Focuses on environmental reporting
Aisha Salaudeen,,NGA,en,Lagos,@ayeesha_s,,CNN Africa,journalist,Covers African geopolitics and climate
Ijeoma Nwogwugwu,,NGA,en,Lagos,@ijeomanwogwugwu,,Arise News,journalist,Focuses on international affairs
Samson Folarin,,NGA,en,Lagos,@samsonfolarin,,The Punch,journalist,Covers environmental and social issues
Oluwatobi Oladipo,,NGA,en,Lagos,@tobioladipo,,The Nation,journalist,Writes on climate and energy
Chika Oduah,,NGA,en,Lagos,@chikaoduah,,Freelance,journalist,Covers conflict and environmental stories
Oluwatosin Adesile,,NGA,en,Lagos,@tosinadesile,,The Guardian,journalist,Focus on biodiversity and conservation
Oluwaseun Olagunju,,NGA,en,Lagos,@seunolagunju,,Channels TV,journalist,Reports on climate and peace initiatives
Chijioke Ohuocha,,NGA,en,Lagos,@chijiokeohuocha,,Reuters,journalist,Covers economic and environmental issues
Oluwaseun Akinola,,NGA,en,Lagos,@seunakinola,,The Guardian,journalist,Writes on climate change and sustainability
Oluwatosin Adedayo,,NGA,en,Lagos,@tosinadedayo,,The Punch,journalist,Focuses on environmental policies
