name,email,country,language,city,instagram,phone,organization,type,notes
Environmental Rights Action/Friends of the Earth Nigeria,,NGA,en,Lagos,@erafoen,,,ngo,Focus on environmental justice in Nigeria
Nigerian Conservation Foundation,,NGA,en,Lagos,@nigerianconservationfoundation,,,ngo,Promotes nature conservation and biodiversity
Women Environmental Programme,,NGA,en,Lagos,@wepnigeria,,,ngo,Empowers women in environmental protection
Health of Mother Earth Foundation,,NGA,en,Lagos,@homef_ng,,,ngo,Advocates for environmental health and justice
Lagos Urban Development Initiative,,NGA,en,Lagos,@lagos_urban_dev,,,ngo,Focuses on sustainable urban development
Climate and Sustainable Development Network,,NGA,en,Lagos,@csdnetwork,,,ngo,Works on climate change and sustainability
Green Fingers Wildlife Initiative,,NGA,en,Lagos,@greenfingerswildlife,,,ngo,Promotes wildlife conservation education
Sustainable Environment Food and Agriculture Initiative,,NGA,en,Lagos,@sefainitiative,,,ngo,Focuses on sustainable agriculture practices
Niger Delta Budget Monitoring Group,,NGA,en,Lagos,@ndbmgroup,,,ngo,Monitors environmental budgets in Niger Delta
Lekki Bird Club,,NGA,en,Lagos,@lekkibirdclub,,,ngo,Promotes bird conservation and awareness
African Clean Up Initiative,,NGA,en,Lagos,@africancleanupinitiative,,,ngo,Organizes community clean-up events
Sustainable Research and Action for Environmental Development,,NGA,en,Lagos,@sraednigeria,,,ngo,Focuses on research for sustainable development
Greenhill Recycling,,NGA,en,Lagos,@greenhillrecycling,,,ngo,Promotes recycling and waste management
Nigeria Youth Climate Coalition,,NGA,en,Lagos,@nigeriayouthclimate,,,ngo,Youth-led climate action group
Eco Restoration Foundation,,NGA,en,Lagos,@ecorestorationfoundation,,,ngo,Focuses on ecological restoration projects
Waste Matters Nigeria,,NGA,en,Lagos,@wastemattersng,,,ngo,Advocates for waste management solutions
Centre for 21st Century Issues,,NGA,en,Lagos,@c21stcenturyissues,,,ngo,Focuses on climate change and gender issues
Green Institute Nigeria,,NGA,en,Lagos,@greeninstituteng,,,ngo,Promotes green education and innovation
Lagos State Environmental Protection Agency,,NGA,en,Lagos,@lasepaofficial,,,ngo,Government agency for environmental protection
Climate Aid Initiative,,NGA,en,Lagos,@climateaidinitiative,,,ngo,Provides aid for climate change adaptation
Green Habitat Initiative,,NGA,en,Lagos,@greenhabitatinitiative,,,ngo,Focuses on sustainable housing solutions
Lagos State Parks and Gardens Agency,,NGA,en,Lagos,@laspagaofficial,,,ngo,Manages parks and gardens in Lagos
Green Earth Angels,,NGA,en,Lagos,@greenearthangels,,,ngo,Promotes environmental awareness and action
Nigeria Network of NGOs,,NGA,en,Lagos,@nnngo,,,ngo,Umbrella organization for Nigerian NGOs
