name,email,country,language,city,instagram,phone,organization,type,notes
Nigerian Conservation Foundation,,NGA,en,Lagos,@ncf_nigeria,,,other,Leading environmental NGO in Nigeria
Lagos State Environmental Protection Agency,,NGA,en,Lagos,@lasepaofficial,,,other,Government agency for environmental protection
Sustainable Lagos,,NGA,en,Lagos,@sustainablelagos,,,other,Promotes sustainable living in Lagos
Lagos Urban Forest and Animal Shelter Initiative,,NGA,en,Lagos,@lufasi_park,,,other,Urban forest and animal shelter
Wecyclers,,NGA,en,Lagos,@wecyclers,,,other,Recycling initiative in Lagos
Lagos State Parks and Gardens Agency,,NGA,en,Lagos,@laspagaofficial,,,other,Manages parks and gardens in Lagos
Green Fingers Garden,,NGA,en,Lagos,@greenfingersng,,,other,Community garden initiative
Climate Wednesday,,NGA,en,Lagos,@climatewed,,,other,Climate change advocacy group
Lagos State Waste Management Authority,,NGA,en,Lagos,@lawma_gov,,,other,Manages waste in Lagos
African Clean Up Initiative,,NGA,en,Lagos,@africancleanupinitiative,,,other,Environmental cleanup projects
Eco Nigeria,,NGA,en,Lagos,@econigeria,,,other,Environmental news and advocacy
Lagos State Ministry of Environment,,NGA,en,Lagos,@moelagos,,,other,Government ministry for environment
Nigeria Climate Action Network,,NGA,en,Lagos,@nigeriacan,,,other,Network for climate action in Nigeria
Lagos State Ministry of Energy and Mineral Resources,,NGA,en,Lagos,@lagosenergy,,,other,Energy and resources management
Green Campus Initiative,,NGA,en,Lagos,@greencampusinitiative,,,other,Campus-based environmental initiative
Environmental Rights Action,,NGA,en,Lagos,@erafoen,,,other,Environmental rights advocacy
Lagos State Ministry of Agriculture,,NGA,en,Lagos,@lagosagric,,,other,Agricultural development and policy
Lagos State Ministry of Waterfront Infrastructure Development,,NGA,en,Lagos,@lagoswaterfront,,,other,Waterfront infrastructure management
Lagos State Ministry of Physical Planning and Urban Development,,NGA,en,Lagos,@lagosmppud,,,other,Urban planning and development
Lagos State Ministry of Transportation,,NGA,en,Lagos,@lagostraffic,,,other,Transportation policy and management
Lagos State Ministry of Science and Technology,,NGA,en,Lagos,@lagosmost,,,other,Science and technology initiatives
"Lagos State Ministry of Tourism, Arts and Culture",,NGA,en,Lagos,@lagostourism,,,other,Tourism and cultural promotion
Lagos State Ministry of Health,,NGA,en,Lagos,@lagoshealth,,,other,Public health and safety
Lagos State Ministry of Education,,NGA,en,Lagos,@lagoseducation,,,other,Education policy and development
Lagos State Ministry of Finance,,NGA,en,Lagos,@lagosfinance,,,other,Financial management and policy
Lagos State Ministry of Justice,,NGA,en,Lagos,@lagosjustice,,,other,Legal affairs and justice
Lagos State Ministry of Women Affairs and Poverty Alleviation,,NGA,en,Lagos,@lagoswapa,,,other,Women's affairs and poverty alleviation
Lagos State Ministry of Youth and Social Development,,NGA,en,Lagos,@lagosyouth,,,other,Youth and social development
Lagos State Ministry of Works and Infrastructure,,NGA,en,Lagos,@lagosworks,,,other,Infrastructure development and maintenance
Lagos State Ministry of Housing,,NGA,en,Lagos,@lagoshousing,,,other,Housing policy and development
Lagos State Ministry of Economic Planning and Budget,,NGA,en,Lagos,@lagoseconomic,,,other,Economic planning and budgeting
Lagos State Ministry of Information and Strategy,,NGA,en,Lagos,@lagosinfo,,,other,Information dissemination and strategy
Lagos State Ministry of Home Affairs,,NGA,en,Lagos,@lagoshomaffairs,,,other,Home affairs and community relations
Lagos State Ministry of Local Government and Community Affairs,,NGA,en,Lagos,@lagoslocalgov,,,other,Local government and community affairs
Lagos State Ministry of Special Duties and Inter-Governmental Relations,,NGA,en,Lagos,@lagosspecialduties,,,other,Special duties and inter-governmental relations
Lagos State Ministry of Rural Development,,NGA,en,Lagos,@lagosruraldev,,,other,Rural development initiatives
Lagos State Ministry of Wealth Creation and Employment,,NGA,en,Lagos,@lagoswealth,,,other,Wealth creation and employment
"Lagos State Ministry of Establishments, Training and Pensions",,NGA,en,Lagos,@lagosestablishments,,,other,Training and pensions management
Nigerian Conservation Foundation,,NGA,en,Lagos,@nigerianconservationfoundation,,,other,Leading environmental NGO in Nigeria
Lagos Urban Development Initiative,,NGA,en,Lagos,@lagos_urban_dev,,,other,Focuses on sustainable urban development
Climate Action Africa,,NGA,en,Lagos,@climateactionafrica,,,other,Regional climate change advocacy group
Green Fingers Wildlife Initiative,,NGA,en,Lagos,@greenfingerswildlife,,,other,Promotes wildlife conservation in Nigeria
Lagos State Parks and Gardens Agency,,NGA,en,Lagos,@lagosparksng,,,other,Manages public parks and gardens in Lagos
African Clean Up Initiative,,NGA,en,Lagos,@acinitiative,,,other,Organizes community clean-up events
Nigeria Climate Innovation Center,,NGA,en,Lagos,@nigeriacic,,,other,Supports climate tech startups
Women Environmental Programme,,NGA,en,Lagos,@wepnigeria,,,other,Empowers women in environmental advocacy
Nigeria Environmental Study/Action Team,,NGA,en,Lagos,@nigerianest,,,other,Research and advocacy on environmental issues
Nigeria Youth Climate Coalition,,NGA,en,Lagos,@nigeriaycc,,,other,Youth-led climate advocacy group
Lagos State Resilience Office,,NGA,en,Lagos,@lagosresilience,,,other,Focuses on urban resilience and sustainability
Health of Mother Earth Foundation,,NGA,en,Lagos,@homefng,,,other,Environmental justice and advocacy group
Lagos State Emergency Management Agency,,NGA,en,Lagos,@lasemaresponse,,,other,Handles disaster management and response
Nigeria Natural Medicine Development Agency,,NGA,en,Lagos,@nnmda_ng,,,other,Promotes traditional medicine and biodiversity
Lagos State Ministry of Transportation,,NGA,en,Lagos,@lagosmot,,,other,Oversees transportation policies and infrastructure
Lagos State Ministry of Youth and Social Development,,NGA,en,Lagos,@lagosmysd,,,other,Focuses on youth empowerment and social programs
Lagos State Ministry of Information and Strategy,,NGA,en,Lagos,@lagosinformation,,,other,Handles public information and communication
