name,email,country,language,city,instagram,phone,organization,type,notes
Chukwudi Iwuchukwu,,NGA,en,Lagos,@chukwudi_iwuchukwu,,The Climate Talk Podcast,podcaster,Hosts climate-focused podcast in Lagos
Lola Shoneyin,,NGA,en,Lagos,@lolashoneyin,,Book Buzz Foundation,podcaster,Covers cultural and environmental topics
Fisayo Fosudo,,NGA,en,Lagos,@fisayofosudo,,Fisayo Fosudo Podcast,podcaster,Discusses tech and sustainability
Tomiwa Aladekomo,,NGA,en,Lagos,@tomiwaaladekomo,,Big Cabal Media,podcaster,Focuses on African innovation and climate
Akin Jimoh,,NGA,en,Lagos,@akinjimoh,,Development Communications Network,podcaster,Covers health and environmental issues
Chude Jideonwo,,NGA,en,Lagos,@chudeity,,Chude Jideonwo Podcast,podcaster,Discusses social issues and peace
Ijeoma Ndukwe,,NGA,en,Lagos,@ijeomandukwe,,BBC Africa,podcaster,Covers African geopolitics
Osagie Alonge,,NGA,en,Lagos,@osagz,,The Bounce Podcast,podcaster,Discusses Nigerian culture and environment
Ayo Shonaiya,,NGA,en,Lagos,@ayoshonaiya,,Ayo Shonaiya Podcast,podcaster,Focuses on Nigerian culture and peace
Tolu Ogunlesi,,NGA,en,Lagos,@toluogunlesi,,The Tolu Ogunlesi Podcast,podcaster,Covers Nigerian politics and climate
Gbenga Sesan,,NGA,en,Lagos,@gbengasesan,,Paradigm Initiative,podcaster,Discusses digital rights and climate
Funmi Iyanda,,NGA,en,Lagos,@funmiiyanda,,Funmi Iyanda Podcast,podcaster,Covers social issues and environment
Kemi Adetiba,,NGA,en,Lagos,@kemiadetiba,,King Women Podcast,podcaster,Focuses on women's issues and peace
Jola Ayeye,,NGA,en,Lagos,@jollz,,I Said What I Said Podcast,podcaster,Discusses Nigerian culture and environment
Femi Oke,,NGA,en,Lagos,@femioketv,,The Stream,podcaster,Covers global issues and climate
Chinelo Okparanta,,NGA,en,Lagos,@chinelo.okparanta,,Chinelo Okparanta Podcast,podcaster,Focuses on Nigerian culture and peace
Simi Fajemirokun,,NGA,en,Lagos,@simifajemirokun,,ESG Africa,podcaster,Covers sustainability and governance
Tomi Adeyemi,,NGA,en,Lagos,@tomiadeyemi,,Tomi Adeyemi Podcast,podcaster,Discusses African culture and peace
Chigozie Obioma,,NGA,en,Lagos,@chigozieobioma,,Chigozie Obioma Podcast,podcaster,Focuses on Nigerian literature and peace
Nnedi Okorafor,,NGA,en,Lagos,@nnediokorafor,,Nnedi Okorafor Podcast,podcaster,Covers African futurism and climate
Bayo Omoboriowo,,NGA,en,Lagos,@bayoomoboriowo,,Bayo Omoboriowo Podcast,podcaster,Discusses Nigerian culture and environment
Tosin Ajibade,,NGA,en,Lagos,@olorisupergal,,Olori Supergal Podcast,podcaster,Covers Nigerian culture and peace
Uche Pedro,,NGA,en,Lagos,@bellanaijaonline,,BellaNaija,podcaster,Focuses on Nigerian culture and environment
Chimamanda Ngozi Adichie,,NGA,en,Lagos,@chimamanda_adichie,,Chimamanda Ngozi Adichie Podcast,podcaster,Covers Nigerian literature and peace
Bankole Wellington,,NGA,en,Lagos,@bankywellington,,Banky W Podcast,podcaster,Discusses Nigerian culture and peace
Ebuka Obi-Uchendu,,NGA,en,Lagos,@ebuka,,Ebuka Obi-Uchendu Podcast,podcaster,Covers Nigerian culture and environment
Toke Makinwa,,NGA,en,Lagos,@tokemakinwa,,Toke Makinwa Podcast,podcaster,Focuses on Nigerian culture and peace
Noble Igwe,,NGA,en,Lagos,@noble_igwe,,Noble Igwe Podcast,podcaster,Discusses Nigerian culture and environment
Toolz Oniru,,NGA,en,Lagos,@toolzo,,Toolz Oniru Podcast,podcaster,Covers Nigerian culture and peace
