name,email,country,language,city,instagram,phone,organization,type,notes
Bruno Monteferri,,PER,es,Lima,@brunomonteferri,,Conservamos por Naturaleza,influencer,Environmental lawyer and conservationist
Lucía Ruiz Ostoic,,PER,es,Lima,@luciaruizo,,Former Minister of Environment,influencer,Advocate for sustainable development
Patricia Majluf,,PER,es,Lima,@patriciamajluf,,Oceana Peru,influencer,Marine biologist and ocean conservationist
Gabriela Salvador,,PER,es,Lima,@gabisalvador,,Environmental Journalist,influencer,Covers climate change and biodiversity
José Álvarez Alonso,,PER,es,Lima,@josealvarezalonso,,Ministry of Environment,influencer,Biodiversity expert and advocate
María Elena Foronda,,PER,es,Lima,@mariaelenaforonda,,NGO leader,influencer,Focus on environmental justice
Rodrigo Benza,,PER,es,Lima,@rodrigobenza,,Documentary Filmmaker,influencer,Creates films on environmental issues
Fiorella Migliore,,PER,es,Lima,@fiorellamigliore,,Actress and Activist,influencer,Promotes sustainable living
Luis Espinel,,PER,es,Lima,@luisespinel,,WWF Peru,influencer,Leads conservation projects
Verónica Linares,,PER,es,Lima,@veronicalinares,,Journalist,influencer,Covers environmental news
Santiago Alfaro,,PER,es,Lima,@santiagoalfaro,,Cultural Anthropologist,influencer,Studies human-nature interactions
Alejandra Rojas,,PER,es,Lima,@alejandrarojas,,Climate Activist,influencer,Focus on youth engagement
Carlos Paredes,,PER,es,Lima,@carlosparedes,,Environmental Lawyer,influencer,Advocates for policy change
Natalia Majluf,,PER,es,Lima,@nataliamajluf,,Art Historian,influencer,Links art and environment
Javier Pulgar Vidal,,PER,es,Lima,@javierpulgarvidal,,Geographer,influencer,Promotes sustainable land use
Claudia Cisneros,,PER,es,Lima,@claudiacisneros,,Journalist and Activist,influencer,Focus on climate and social issues
Fernando Eguren,,PER,es,Lima,@fernandoeguren,,Rural Development Expert,influencer,Advocates for sustainable agriculture
Tatiana Espinosa,,PER,es,Lima,@tatianaespinosa,,Conservationist,influencer,Protects Amazonian ecosystems
Gonzalo Torres,,PER,es,Lima,@gonzalotorres,,TV Host,influencer,Promotes environmental awareness
Ana Romero,,PER,es,Lima,@anaromero,,Environmental Educator,influencer,Focus on youth education
Ricardo Morán,,PER,es,Lima,@ricardomoran,,Producer and Activist,influencer,Supports environmental initiatives
María Paz de la Cruz,,PER,es,Lima,@mariapazdelacruz,,Climate Policy Expert,influencer,Advocates for policy reform
Jorge Abad,,PER,es,Lima,@jorgeabad,,Hydrologist,influencer,Focus on water conservation
Cecilia Blume,,PER,es,Lima,@ceciliablume,,Lawyer and Activist,influencer,Promotes environmental law
Alonso Segura,,PER,es,Lima,@alonsosegura,,Economist,influencer,Focus on sustainable economics
Rosa María Palacios,,PER,es,Lima,@rosamariapalacios,,Journalist,influencer,Covers environmental policy
Gianella Neyra,,PER,es,Lima,@gianellaneyra,,Actress and Activist,influencer,Promotes eco-friendly lifestyles
