name,email,country,language,city,instagram,phone,organization,type,notes
María Fernanda Reyes,,PER,es,Lima,@mariafernandareyes,,El Comercio,journalist,Covers climate change and environment
Juan Carlos Tafur,,PER,es,Lima,@juancarlostafur,,La República,journalist,Writes on geopolitics and international affairs
Rocío Maldonado,,PER,es,Lima,@rociomaldonado,,RPP Noticias,journalist,Focuses on peace and conflict resolution
Carlos Paredes,,PER,es,Lima,@carlos_paredes,,Perú21,journalist,Reports on environmental policies
Ana María Vidal,,PER,es,Lima,@anamariavidal,,Gestión,journalist,Covers economic impacts of climate change
Luis Miguel Castilla,,PER,es,Lima,@luismiguelcastilla,,Diario Correo,journalist,Writes on geopolitics and economics
Patricia del Río,,PER,es,Lima,@patriciadelrio,,Radio Programas del Perú,journalist,Hosts a show on environmental issues
Fernando Carvallo,,PER,es,Lima,@fernandocarvallo,,Canal N,journalist,Focuses on international relations
Claudia Cisneros,,PER,es,Lima,@claudiacisneros,,IDL-Reporteros,journalist,Investigative journalist on climate and nature
Hugo Coya,,PER,es,Lima,@hugocoya,,TV Perú,journalist,Covers biodiversity and conservation
Mónica Delta,,PER,es,Lima,@monicadelta,,América Televisión,journalist,Reports on climate policy
Augusto Álvarez Rodrich,,PER,es,Lima,@augustoalvarezrodrich,,La República,journalist,Writes on peace and international affairs
Verónica Linares,,PER,es,Lima,@veronicalinares,,América Noticias,journalist,Covers environmental news
Renato Cisneros,,PER,es,Lima,@renatocisneros,,El Comercio,journalist,Focuses on geopolitics and society
Milagros Leiva,,PER,es,Lima,@milagrosleiva,,Willax Televisión,journalist,Reports on climate change impacts
Raúl Tola,,PER,es,Lima,@raultola,,La Mula,journalist,Covers peace initiatives and geopolitics
Cecilia Valenzuela,,PER,es,Lima,@ceciliavalenzuela,,Perú21,journalist,Focuses on environmental policies
Beto Ortiz,,PER,es,Lima,@betoortiz,,Willax Televisión,journalist,Covers geopolitics and international news
Rosa María Palacios,,PER,es,Lima,@rosamariapalacios,,Exitosa Noticias,journalist,Writes on climate and peace issues
Juliana Oxenford,,PER,es,Lima,@julianaoxenford,,ATV Noticias,journalist,Reports on environmental and geopolitical topics
Mávila Huertas,,PER,es,Lima,@mavilahuertas,,Latina Noticias,journalist,Focuses on climate change and biodiversity
Nicolás Lúcar,,PER,es,Lima,@nicolaslucar,,Exitosa Noticias,journalist,Covers peace and conflict resolution
Sigrid Bazán,,PER,es,Lima,@sigridbazan,,La República,journalist,Writes on environmental justice
Marco Sifuentes,,PER,es,Lima,@marcosifuentes,,El Foco,journalist,Focuses on geopolitics and society
Andrea Llosa,,PER,es,Lima,@andrea_llosa,,ATV Noticias,journalist,Reports on climate and social issues
Fernando Llanos,,PER,es,Lima,@fernandollanos,,El Comercio,journalist,Covers international affairs and peace
Mónica Sánchez,,PER,es,Lima,@monicasanchez,,RPP Noticias,journalist,Focuses on biodiversity and conservation
Ricardo Morán,,PER,es,Lima,@ricardomoran,,La República,journalist,Writes on climate change impacts
Lorena Álvarez,,PER,es,Lima,@lorenaalvarez,,Latina Noticias,journalist,Covers environmental policies
Pedro Tenorio,,PER,es,Lima,@pedrotenorio,,Canal N,journalist,Focuses on geopolitics and international news
Pamela Acosta,,PER,es,Lima,@pamelaacosta,,Diario Correo,journalist,Reports on climate and environmental justice
José María Salcedo,,PER,es,Lima,@josemariasalcedo,,Perú21,journalist,Covers peace initiatives and geopolitics
María Elena Hidalgo,,PER,es,Lima,@mariaelenahidalgo,,IDL-Reporteros,journalist,Investigative journalist on environmental issues
César Hildebrandt,,PER,es,Lima,@cesarhildebrandt,,Hildebrandt en sus Trece,journalist,Focuses on geopolitics and society
Mijael Garrido Lecca,,PER,es,Lima,@mijaelgarridolecca,,América Televisión,journalist,Reports on climate change and biodiversity
Carla García,,PER,es,Lima,@carlagarcia,,La República,journalist,Writes on environmental policies
Raúl Vargas,,PER,es,Lima,@raulvargas,,RPP Noticias,journalist,Covers peace and conflict resolution
Patricia Montero,,PER,es,Lima,@patriciamontero,,Gestión,journalist,Focuses on economic impacts of climate change
Gonzalo Zegarra,,PER,es,Lima,@gonzalozegarra,,Diario Correo,journalist,Writes on geopolitics and economics
Silvia Miró Quesada,,PER,es,Lima,@silviamiroquesada,,El Comercio,journalist,Covers climate change and environment
Fernando Vivas,,PER,es,Lima,@fernandovivas,,La República,journalist,Writes on geopolitics and international affairs
Maritza Espinoza,,PER,es,Lima,@maritzaespinoza,,RPP Noticias,journalist,Focuses on peace and conflict resolution
José Carlos Requena,,PER,es,Lima,@josecarlosrequena,,Perú21,journalist,Reports on environmental policies
Cecilia Blume,,PER,es,Lima,@ceciliablume,,Gestión,journalist,Covers economic impacts of climate change
José Alejandro Godoy,,PER,es,Lima,@josealejandrogodoy,,Diario Correo,journalist,Writes on geopolitics and economics
Rocío Silva Santisteban,,PER,es,Lima,@rociosilvasantisteban,,IDL-Reporteros,journalist,Investigative journalist on climate and nature
Gustavo Gorriti,,PER,es,Lima,@gustavogorriti,,IDL-Reporteros,journalist,Focuses on geopolitics and society
Mónica Yaya,,PER,es,Lima,@monicayaya,,La República,journalist,Writes on climate change impacts
Carlos Meléndez,,PER,es,Lima,@carlosmelendez,,Latina Noticias,journalist,Covers environmental policies
Rosa María Cifuentes,,PER,es,Lima,@rosamariacifuentes,,Canal N,journalist,Focuses on geopolitics and international news
Martha Meier,,PER,es,Lima,@marthameier,,Diario Correo,journalist,Reports on climate and environmental justice
Milagros Salazar,,PER,es,Lima,@milagros.salazar,,IDL-Reporteros,journalist,Investigative journalist on environmental issues
Nelly Luna Amancio,,PER,es,Lima,@nellylunaa,,Ojo Público,journalist,Focus on climate and environmental journalism
Joseph Zárate,,PER,es,Lima,@josephzarate,,Freelance,journalist,Writes on environmental and social issues
Paola Ugaz,,PER,es,Lima,@paolaugaz,,IDL-Reporteros,journalist,Investigative journalist on social justice
Marco Sifuentes,,PER,es,Lima,@ocram,,La Encerrona,journalist,Hosts podcast on current affairs
Rocío Silva Santisteban,,PER,es,Lima,@rociosilvas,,Freelance,journalist,Covers human rights and environmental issues
Fabiola Torres,,PER,es,Lima,@fabiolatorres,,Salud con Lupa,journalist,Focus on health and environmental issues
Daniel Yovera,,PER,es,Lima,@danielyovera,,IDL-Reporteros,journalist,Investigative journalist on environmental topics
Ángela Valdivia,,PER,es,Lima,@angelavaldivia,,Ojo Público,journalist,Writes on climate change and biodiversity
Juan Carlos Tafur,,PER,es,Lima,@jctafur,,Freelance,journalist,Covers politics and social issues
Rosa María Palacios,,PER,es,Lima,@rmapalacios,,Freelance,journalist,Covers politics and environmental issues
Mabel Huertas,,PER,es,Lima,@mabelhuertas,,Freelance,journalist,Covers social and environmental issues
Carlos León Moya,,PER,es,Lima,@carlosleonmoya,,Freelance,journalist,Covers politics and environmental issues
Silvia Crespo,,PER,es,Lima,@silviacrespo,,Freelance,journalist,Covers social and environmental issues
Hildebrandt en sus Trece,,PER,es,Lima,@hildebrandtensustrece,,Hildebrandt en sus Trece,journalist,Investigative journalism magazine
Julio Arbizu,,PER,es,Lima,@julioarbizu,,IDL-Reporteros,journalist,Covers human rights and environmental issues
Beto Ortiz,,PER,es,Lima,@betoortiz28,,Willax TV,journalist,Covers politics and social issues
Rosa María Bartra,,PER,es,Lima,@rosamariabartra,,Freelance,journalist,Covers politics and social issues
María Teresa García,,PER,es,Lima,@mariateresagarcia,,Freelance,journalist,Covers social and environmental issues
Ricardo Uceda,,PER,es,Lima,@ricardouceda,,IDL-Reporteros,journalist,Investigative journalist on corruption and environment
Carlos Paredes,,PER,es,Lima,@carlosparedes,,Freelance,journalist,Covers politics and social issues
Luis Davelouis,,PER,es,Lima,@luisdavelouis,,Freelance,journalist,Covers politics and social issues
Claudia Toro,,PER,es,Lima,@claudiatoro,,Freelance,journalist,Covers social and environmental issues
Carlos Villarreal,,PER,es,Lima,@carlosvillarreal,,Freelance,journalist,Covers politics and social issues
María Elena Castillo,,PER,es,Lima,@mariaelenacastillo,,Freelance,journalist,Covers social and environmental issues
Jorge Bruce,,PER,es,Lima,@jorgebruce,,Freelance,journalist,Covers politics and social issues
Mónica Rincón,,PER,es,Lima,@monicarincon,,Freelance,journalist,Covers social and environmental issues
María Luisa del Río,,PER,es,Lima,@marialuisadelrio,,Freelance,journalist,Covers social and environmental issues
Carlos Basombrío,,PER,es,Lima,@carlosbasombrio,,Freelance,journalist,Covers politics and social issues
María del Carmen Alva,,PER,es,Lima,@mariadelcarmenalva,,Freelance,journalist,Covers social and environmental issues
Milagros Salazar,,PER,es,Lima,@milagros_salazar,,IDL-Reporteros,journalist,Investigative journalist on environmental issues
Josefina Townsend,,PER,es,Lima,@josefinatownsend,,RPP Noticias,journalist,Covers politics and social issues
Ricardo León,,PER,es,Lima,@ricardoleon,,El Comercio,journalist,Focuses on environmental journalism
Carlos Cornejo,,PER,es,Lima,@carloscornejo,,Freelance,journalist,Focuses on social and environmental issues
Juliana Oxenford,,PER,es,Lima,@julianaoxenford.oficial,,ATV Noticias,journalist,Hosts a news program on current affairs
Gloria Cano,,PER,es,Lima,@gloriacano,,APRODEH,journalist,Focuses on human rights and social issues
Clara Elvira Ospina,,PER,es,Lima,@claraelviraospina,,América Televisión,journalist,Covers national and international news
Mijael Garrido Lecca,,PER,es,Lima,@mijaelgl,,Freelance,journalist,Covers politics and social issues
María Teresa Braschi,,PER,es,Lima,@mariateresabraschi,,Freelance,journalist,Covers environmental and social issues
Rosa María Oliart,,PER,es,Lima,@rosamariaoliart,,Freelance,journalist,Covers environmental and social issues
Patricia Gamarra,,PER,es,Lima,@patriciagamarra,,Freelance,journalist,Covers environmental and social issues
Javier Torres,,PER,es,Lima,@javiertorres,,Freelance,journalist,Covers politics and social issues
Patricia del Valle,,PER,es,Lima,@patriciadelvalle,,Freelance,journalist,Covers environmental and social issues
Patricia Salinas,,PER,es,Lima,@patriciasalinas,,Freelance,journalist,Covers environmental and social issues
