name,email,country,language,city,instagram,phone,organization,type,notes
Conservación Internacional Perú,,PER,es,Lima,@conservacionpe,,,ngo,Focus on biodiversity and climate action
Sociedad Peruana de Derecho Ambiental (SPDA),,PER,es,Lima,@spda_peru,,,ngo,Environmental law and policy advocacy
Asociación para la Conservación de la Cuenca Amazónica (ACCA),,PER,es,Lima,@accaperu,,,ngo,Amazon conservation efforts
"Centro de Conservación, Investigación y Manejo de Áreas Naturales (CIMA)",,PER,es,Lima,@cimacordilleraazul,,,ngo,Manages Cordillera Azul National Park
ProNaturaleza,,PER,es,Lima,@pronaturaleza,,,ngo,Promotes sustainable development and conservation
Asociación Civil Labor,,PER,es,Lima,@ac_labor,,,ngo,Focus on environmental justice and rights
Centro de Innovación Científica Amazónica (CINCIA),,PER,es,Lima,@cincia_peru,,,ngo,Research on Amazonian ecosystems
Instituto del Bien Común (IBC),,PER,es,Lima,@ibc_peru,,,ngo,Community-based natural resource management
Asociación para la Investigación y Desarrollo Integral (AIDER),,PER,es,Lima,@aiderperu,,,ngo,Sustainable forest management
Sociedad Peruana de Ecodesarrollo (SPDE),,PER,es,Lima,@spde_peru,,,ngo,Ecodesign and sustainable development
Centro Peruano de Estudios Sociales (CEPES),,PER,es,Lima,@cepes_peru,,,ngo,Rural development and environmental policy
Instituto de Defensa Legal del Ambiente y el Desarrollo Sostenible (IDLADS),,PER,es,Lima,@idlads_peru,,,ngo,Legal defense for environmental issues
Centro de Estudios y Promoción del Desarrollo (DESCO),,PER,es,Lima,@desco_peru,,,ngo,Development and environmental education
Centro de Investigación y Promoción del Campesinado (CIPCA),,PER,es,Lima,@cipca_peru,,,ngo,Rural development and environmental conservation
Red Ambiental Peruana (RAP),,PER,es,Lima,@redambientalperu,,,ngo,Network of environmental NGOs
Centro de Desarrollo del Indígena Amazónico (CEDIA),,PER,es,Lima,@cediaperu,,,ngo,Indigenous rights and environmental protection
Asociación Nacional de Centros (ANC),,PER,es,Lima,@anc_peru,,,ngo,Network of development and environmental NGOs
Instituto de Montaña,,PER,es,Lima,@institutodemontana,,,ngo,Mountain ecosystem conservation
