name,email,country,language,city,instagram,phone,organization,type,notes
Conservamos por Naturaleza,,PER,es,Lima,@conservamospornaturaleza,,Conservamos por Naturaleza,other,Promotes conservation and sustainable living in Peru
SPDA Actualidad Ambiental,,PER,es,Lima,@actualidadambiental,,Sociedad Peruana de Derecho Ambiental,other,Environmental law and policy advocacy
Lima Cómo Vamos,,PER,es,Lima,@limacomovamos,,Lima Cómo Vamos,other,Monitors quality of life in Lima
Ciudad Saludable,,PER,es,Lima,@ciudadsaludable,,Ciudad Saludable,other,Focuses on waste management and recycling
Asociación para la Niñez y su Ambiente,,PER,es,Lima,@aniaorg,,ANIA,other,Empowers children for environmental action
Red Muqui,,PER,es,Lima,@redmuqui,,Red Muqui,other,Network advocating for sustainable mining
Grupo GEA,,PER,es,Lima,@grupogea,,Grupo GEA,other,Environmental education and consultancy
CENCA,,PER,es,Lima,@cencaperu,,CENCA,other,Urban development and environmental justice
Asociación Civil Labor,,PER,es,Lima,@ac_labor,,Asociación Civil Labor,other,Focuses on sustainable development
Centro IDEAS,,PER,es,Lima,@centroideas,,Centro IDEAS,other,Promotes sustainable agriculture
Instituto del Bien Común,,PER,es,Lima,@ibcperu,,Instituto del Bien Común,other,Focuses on community land rights
Sociedad Peruana de Ecodesarrollo,,PER,es,Lima,@spe_peru,,SPE,other,Promotes ecologically sustainable development
Asociación Pro Derechos Humanos (APRODEH),,PER,es,Lima,@aprodeh,,APRODEH,other,Human rights and environmental justice
"Centro de Conservación, Investigación y Manejo de Áreas Naturales",,PER,es,Lima,@cima_cordilleraazul,,CIMA,other,Conservation of natural areas
Movimiento Ciudadano frente al Cambio Climático,,PER,es,Lima,@moccic,,MOCICC,other,Climate change advocacy
Asociación para la Conservación de la Cuenca Amazónica,,PER,es,Lima,@accaperu,,ACCA,other,Amazon basin conservation
Centro de Investigación y Promoción del Campesinado,,PER,es,Lima,@cipca_peru,,CIPCA,other,Rural development and sustainability
Asociación Interamericana para la Defensa del Ambiente,,PER,es,Lima,@aidaamericas,,AIDA,other,Environmental law and advocacy
Centro de Estudios y Promoción del Desarrollo,,PER,es,Lima,@desco_peru,,DESCO,other,Development and environmental education
Centro de Estudios para el Desarrollo y la Participación,,PER,es,Lima,@cedepperu,,CEDEP,other,Community participation and development
Centro de Investigación y Educación Popular,,PER,es,Lima,@ciep_peru,,CIEP,other,Research and education on development
Centro de Investigación y Promoción Social,,PER,es,Lima,@cipspromocion,,CIPS,other,Social promotion and development
Centro de Investigación y Promoción del Desarrollo Sostenible,,PER,es,Lima,@cipds_peru,,CIPDS,other,Sustainable development research
Centro de Investigación y Promoción para el Desarrollo Rural,,PER,es,Lima,@cipdr_peru,,CIPDR,other,Rural development and sustainability
Centro de Investigación y Promoción para el Desarrollo Urbano,,PER,es,Lima,@cipdu_peru,,CIPDU,other,Urban development and sustainability
Centro de Investigación y Promoción para el Desarrollo Social,,PER,es,Lima,@cipdsocial,,CIPDS,other,Social development and sustainability
Centro de Investigación y Promoción para el Desarrollo Económico,,PER,es,Lima,@cipde_peru,,CIPDE,other,Economic development and sustainability
Centro de Investigación y Promoción para el Desarrollo Ambiental,,PER,es,Lima,@cipda_peru,,CIPDA,other,Environmental development and sustainability
Centro de Investigación y Promoción para el Desarrollo Cultural,,PER,es,Lima,@cipdc_peru,,CIPDC,other,Cultural development and sustainability
Centro de Investigación y Promoción para el Desarrollo Humano,,PER,es,Lima,@cipdh_peru,,CIPDH,other,Human development and sustainability
Centro de Investigación y Promoción para el Desarrollo Integral,,PER,es,Lima,@cipdi_peru,,CIPDI,other,Integral development and sustainability
Centro de Investigación y Promoción para el Desarrollo Tecnológico,,PER,es,Lima,@cipdt_peru,,CIPDT,other,Technological development and sustainability
Centro de Investigación y Promoción para el Desarrollo Pesquero,,PER,es,Lima,@cipdp_peru,,CIPDP,other,Fisheries development and sustainability
