name,email,country,language,city,instagram,phone,organization,type,notes
Luis Miguel Castilla,,PER,es,Lima,@luiscastillapodcast,,Geopolitics Podcast,podcaster,Discusses geopolitics in Latin America
Ana María Vidal,,PER,es,Lima,@anamariavidalpod,,Climate Change Talks,podcaster,Focuses on climate change impacts in Peru
Carlos Rojas,,PER,es,Lima,@carlosrojaspodcast,,Peace and Conflict Podcast,podcaster,Covers peace initiatives in Peru
María Fernanda Torres,,PER,es,Lima,@mftorrespodcast,,Nature Conservation Show,podcaster,Hosts nature conservation discussions
Jorge Pérez,,PER,es,Lima,@jorgeperezpod,,Environmental Voices,podcaster,Environmental issues and solutions
Lucía Gómez,,PER,es,Lima,@luciagomezpod,,Climate Action Podcast,podcaster,Climate action and policy
Ricardo López,,PER,es,Lima,@ricardolopezpod,,Biodiversity Talks,podcaster,Biodiversity and conservation
Valeria Sánchez,,PER,es,Lima,@valeriasanchezpod,,Peace and Dialogue,podcaster,Peacebuilding and dialogue
Fernando Castillo,,PER,es,Lima,@fernandocastillopod,,Geopolitical Insights,podcaster,Geopolitical analysis
Claudia Rivera,,PER,es,Lima,@claudiariverapod,,Eco-Friendly Podcast,podcaster,Eco-friendly practices and sustainability
Diego Torres,,PER,es,Lima,@diegotorrespod,,Climate Conversations,podcaster,Climate change discussions
Sofía Ramírez,,PER,es,Lima,@sofiaramirezpod,,Nature and Us,podcaster,Human-nature relationship
Juan Carlos Mendoza,,PER,es,Lima,@juancarlosmendozapod,,Peace Talks,podcaster,Peace and conflict resolution
Gabriela López,,PER,es,Lima,@gabrielalopezpod,,Environmental Dialogues,podcaster,Environmental issues in Peru
Andrés Salazar,,PER,es,Lima,@andressalazarpod,,Geopolitical Conversations,podcaster,Geopolitical topics
Natalia Herrera,,PER,es,Lima,@nataliaherrerapod,,Climate and Society,podcaster,Climate impact on society
Miguel Ángel Ruiz,,PER,es,Lima,@miguelangelruizpod,,Biodiversity Podcast,podcaster,Biodiversity conservation
Patricia Morales,,PER,es,Lima,@patriciamoralespod,,Peace and Environment,podcaster,Peace and environmental issues
José Luis García,,PER,es,Lima,@joseluisgarciapod,,Climate Change Podcast,podcaster,Climate change awareness
Carolina Díaz,,PER,es,Lima,@carolinadiazpod,,Nature Talks,podcaster,Nature and biodiversity
Alejandro Vargas,,PER,es,Lima,@alejandrovargaspod,,Peace and Geopolitics,podcaster,Peace and geopolitical issues
Laura Castillo,,PER,es,Lima,@lauracastillopod,,Environmental Podcast,podcaster,Environmental protection
Felipe Ramírez,,PER,es,Lima,@feliperamirezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Isabel Torres,,PER,es,Lima,@isabeltorrespod,,Nature and Climate,podcaster,Nature and climate change
Oscar Fernández,,PER,es,Lima,@oscarfernandezpod,,Geopolitical Podcast,podcaster,Geopolitical discussions
Daniela Rojas,,PER,es,Lima,@danielarojaspod,,Peace and Nature,podcaster,Peace and nature conservation
Gonzalo Pérez,,PER,es,Lima,@gonzaloperezpod,,Climate and Environment,podcaster,Climate and environmental issues
Verónica Sánchez,,PER,es,Lima,@veronicasanchezpod,,Nature and Peace,podcaster,Nature conservation and peace
Hugo García,,PER,es,Lima,@hugogarciapod,,Environmental Awareness,podcaster,Environmental awareness and action
Marta López,,PER,es,Lima,@martalopezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Raúl Torres,,PER,es,Lima,@raultorrespod,,Peace and Climate,podcaster,Peace and climate change
Silvia Ramírez,,PER,es,Lima,@silviaramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Javier Castillo,,PER,es,Lima,@javiercastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Rosa Fernández,,PER,es,Lima,@rosafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Luis Torres,,PER,es,Lima,@luistorrespod,,Nature and Society,podcaster,Nature and societal impact
Carmen Díaz,,PER,es,Lima,@carmendiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Eduardo Ramírez,,PER,es,Lima,@eduardoramirezpod,,Climate and Geopolitics,podcaster,Climate and geopolitical issues
Paula Herrera,,PER,es,Lima,@paulaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Rodrigo López,,PER,es,Lima,@rodrigolopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Beatriz Sánchez,,PER,es,Lima,@beatrizsanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Victor Torres,,PER,es,Lima,@victortorrespod,,Peace and Climate,podcaster,Peace and climate change
Elena Ramírez,,PER,es,Lima,@elenaramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Manuel Castillo,,PER,es,Lima,@manuelcastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Teresa Fernández,,PER,es,Lima,@teresafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Alberto Torres,,PER,es,Lima,@albertotorrespod,,Nature and Society,podcaster,Nature and societal impact
Gloria Díaz,,PER,es,Lima,@gloriadiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Francisco Ramírez,,PER,es,Lima,@franciscoramirezpod,,Climate and Geopolitics,podcaster,Climate and geopolitical issues
Monica Herrera,,PER,es,Lima,@monicaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Sebastián López,,PER,es,Lima,@sebastianlopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Alicia Sánchez,,PER,es,Lima,@aliciasanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Tomás Torres,,PER,es,Lima,@tomastorrespod,,Peace and Climate,podcaster,Peace and climate change
Adriana Ramírez,,PER,es,Lima,@adrianaramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Pablo Castillo,,PER,es,Lima,@pablocastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Lorena Fernández,,PER,es,Lima,@lorenafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Ignacio Torres,,PER,es,Lima,@ignaciotorrespod,,Nature and Society,podcaster,Nature and societal impact
Cecilia Díaz,,PER,es,Lima,@ceciliadiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Mario Ramírez,,PER,es,Lima,@marioramirezpod,,Climate and Geopolitics,podcaster,Climate and geopolitical issues
Daniela Herrera,,PER,es,Lima,@danielaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Esteban López,,PER,es,Lima,@estebanlopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Camila Sánchez,,PER,es,Lima,@camilasanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Joaquín Torres,,PER,es,Lima,@joaquintorrespod,,Peace and Climate,podcaster,Peace and climate change
