name,email,country,language,city,instagram,phone,organization,type,notes
Extinction Rebellion UK,,GBR,en,London,@extinctionrebellion,,Extinction Rebellion,activist,Prominent climate action group in London
Greenpeace UK,,GBR,en,London,@greenpeaceuk,,Greenpeace,activist,Major environmental organization with London office
Friends of the Earth,,GBR,en,London,@friends_earth,,Friends of the Earth,activist,Environmental justice organization active in London
London Wildlife Trust,,GBR,en,London,@londonwildlifetrust,,London Wildlife Trust,activist,Conserves London's wildlife and habitats
ClientEarth,,GBR,en,London,@clientearth,,ClientEarth,activist,Environmental lawyers based in London
The Climate Coalition,,GBR,en,London,@theclimatecoalition,,The Climate Coalition,activist,UK's largest climate action group
Surfers Against Sewage,,GBR,en,London,@surfersagainstsewage,,Surfers Against Sewage,activist,Marine conservation charity with London presence
The Wildlife Trusts,,GBR,en,London,@wildlifetrusts,,The Wildlife Trusts,activist,Network of UK wildlife conservation charities
WWF UK,,GBR,en,London,@wwf_uk,,WWF,activist,Global conservation organization with UK base
RSPB,,GBR,en,London,@rspb_love_nature,,RSPB,activist,Bird conservation charity active in London
Zac Goldsmith,,GBR,en,London,@zacgoldsmith,,UK Parliament,activist,Environment-focused politician in London
Caroline Lucas,,GBR,en,London,@carolinelucas,,Green Party,activist,Green Party MP with influence in London
Sadiq Khan,,GBR,en,London,@sadiq,,Mayor of London,activist,Mayor advocating for climate action
London National Park City,,GBR,en,London,@londonnpc,,London National Park City,activist,"Campaigns for greener, healthier London"
The Conservation Volunteers,,GBR,en,London,@tcv_community,,The Conservation Volunteers,activist,Engages communities in conservation work
Rewilding Britain,,GBR,en,London,@rewildingbritain,,Rewilding Britain,activist,Promotes rewilding across the UK
Earthwatch Europe,,GBR,en,London,@earthwatcheurope,,Earthwatch,activist,Environmental research and engagement
Global Witness,,GBR,en,London,@global_witness,,Global Witness,activist,Investigates environmental exploitation
350.org UK,,GBR,en,London,@350org,,350.org,activist,Climate change campaign with UK focus
Green Alliance,,GBR,en,London,@greenallianceuk,,Green Alliance,activist,Environmental think tank in London
The Woodland Trust,,GBR,en,London,@woodlandtrust,,The Woodland Trust,activist,Protects and campaigns for UK woods
UK Youth Climate Coalition,,GBR,en,London,@ukycc,,UKYCC,activist,Empowers young climate activists
Climate Outreach,,GBR,en,London,@climateoutreach,,Climate Outreach,activist,Engages public on climate change
The Climate Group,,GBR,en,London,@climategroup,,The Climate Group,activist,Accelerates climate action globally
Sustain,,GBR,en,London,@sustain_uk,,Sustain,activist,Alliance for better food and farming
The Soil Association,,GBR,en,London,@soilassociation,,The Soil Association,activist,Promotes organic farming and food
Marine Conservation Society,,GBR,en,London,@mcsuk,,Marine Conservation Society,activist,Protects UK seas and marine life
The Rainforest Foundation UK,,GBR,en,London,@rainforestuk,,Rainforest Foundation,activist,Protects rainforests and their inhabitants
The Carbon Trust,,GBR,en,London,@carbontrust,,The Carbon Trust,activist,Advises on carbon reduction strategies
The Energy Saving Trust,,GBR,en,London,@energysavingtrust,,Energy Saving Trust,activist,Promotes energy efficiency in the UK
The Ecologist,,GBR,en,London,@the_ecologist,,The Ecologist,activist,Environmental news and analysis
The Green Party,,GBR,en,London,@thegreenparty,,The Green Party,activist,Political party focused on green issues
The Transition Network,,GBR,en,London,@transitionnetwork,,Transition Network,activist,Supports community-led sustainability
The Wildlife and Countryside Link,,GBR,en,London,@wildlifeandcountrysidelink,,Wildlife and Countryside Link,activist,Coalition for environmental protection
The Zoological Society of London,,GBR,en,London,@officialzsl,,ZSL,activist,Conserves wildlife through science and education
"The Royal Botanic Gardens, Kew",,GBR,en,London,@kewgardens,,Kew Gardens,activist,World-leading botanic gardens in London
The London Sustainability Exchange,,GBR,en,London,@lsxorg,,London Sustainability Exchange,activist,Promotes sustainable living in London
The London Cycling Campaign,,GBR,en,London,@london_cycling,,London Cycling Campaign,activist,Advocates for cycling in London
The Campaign for Better Transport,,GBR,en,London,@bettertransport,,Campaign for Better Transport,activist,Promotes sustainable transport solutions
The Campaign to Protect Rural England,,GBR,en,London,@cpre,,CPRE,activist,Protects England's countryside
The National Trust,,GBR,en,London,@nationaltrust,,National Trust,activist,Conserves historic places and spaces
The London Environmental Educators' Forum,,GBR,en,London,@leef_london,,LEEF,activist,Supports environmental education in London
The London Green Party,,GBR,en,London,@londongreenparty,,London Green Party,activist,Local branch of the Green Party
The London Climate Action Week,,GBR,en,London,@london_climate_action_week,,London Climate Action Week,activist,Annual event promoting climate action
The London Energy Transformation Initiative,,GBR,en,London,@leti_london,,LETI,activist,Promotes sustainable energy in London
The London Community Resource Network,,GBR,en,London,@lcrn_london,,LCRN,activist,Supports community recycling and reuse
The London Waste and Recycling Board,,GBR,en,London,@lwarb,,LWARB,activist,Promotes waste reduction in London
Climate Action Network UK,,GBR,en,London,@climateactionnetworkuk,,,activist,Network of climate-focused organizations
350.org UK,,GBR,en,London,@350orguk,,,activist,Global climate movement with UK presence
RSPB Love Nature,,GBR,en,London,@rspblovenature,,,activist,Bird conservation organization active in London
Zero Hour,,GBR,en,London,@zerohouruk,,,activist,Campaigns for climate and ecological emergency
Global Justice Now,,GBR,en,London,@globaljusticenow,,,activist,Campaigns for social and environmental justice
War on Want,,GBR,en,London,@waronwant,,,activist,Fights poverty and injustice globally
Stop the War Coalition,,GBR,en,London,@stopthewarcoalition,,,activist,Campaigns against military interventions
Campaign Against Arms Trade,,GBR,en,London,@caatuk,,,activist,Opposes arms trade and militarism
Peace Pledge Union,,GBR,en,London,@peacepledgeunion,,,activist,Promotes peace and non-violence
Quakers in Britain,,GBR,en,London,@britishquakers,,,activist,Faith group advocating for peace
CND UK,,GBR,en,London,@cnduk,,,activist,Campaigns for nuclear disarmament
Amnesty International UK,,GBR,en,London,@amnestyuk,,,activist,Human rights organization with London base
Liberty Human Rights,,GBR,en,London,@libertyhq,,,activist,Advocates for civil liberties and rights
Human Rights Watch UK,,GBR,en,London,@humanrightswatch,,,activist,Monitors and reports on human rights issues
The Elders,,GBR,en,London,@theelders_org,,,activist,Global leaders for peace and human rights
Oxfam GB,,GBR,en,London,@oxfamgb,,,activist,Fights global poverty and inequality
Save the Children UK,,GBR,en,London,@savechildrenuk,,,activist,Child rights organization with London office
ActionAid UK,,GBR,en,London,@actionaiduk,,,activist,Works for women's rights and social justice
