name,email,country,language,city,instagram,phone,organization,type,notes
Greta Thunberg,,ANG,en,Los,@gretathunberg,,Fridays for Future,activist,Global climate activist with LA influence
Xiuhtezcatl Martinez,,ANG,en,Los,@xiuhtezcatl,,Earth Guardians,activist,Youth climate leader and hip-hop artist
Jamie Margolin,,ANG,en,Los,@jamie_s_margolin,,Zero Hour,activist,"Co-founder of Zero Hour, climate activist"
Leah Thomas,,ANG,en,Los,@greengirlleah,,Intersectional Environmentalist,activist,Advocates for inclusive climate action
Isaias Hernandez,,ANG,en,Los,@queerbrownvegan,,Environmental Educator,activist,Focuses on environmental education and justice
Nalleli Cobo,,ANG,en,Los,@nallelicobo,,People Not Pozos,activist,Fights against urban oil drilling
Aja Barber,,ANG,en,Los,@ajabarber,,Sustainable Fashion Advocate,activist,Promotes sustainable fashion and climate justice
Autumn Peltier,,ANG,en,Los,@autumn.peltier,,Water Protector,activist,Indigenous water rights activist
Vanessa Nakate,,ANG,en,Los,@vanessanakate1,,Rise Up Movement,activist,Climate activist with global reach
Ayisha Siddiqa,,ANG,en,Los,@ayishasiddiqa,,Polluters Out,activist,Climate justice advocate and poet
Jerome Foster II,,ANG,en,Los,@jeromefosterii,,OneMillionOfUs,activist,Youth climate activist and advisor
Helena Gualinga,,ANG,en,Los,@helenagualinga,,Amazon Watch,activist,Indigenous rights and climate activist
Vic Barrett,,ANG,en,Los,@vict_barrett,,Our Children's Trust,activist,Sues government for climate inaction
Elizabeth Yeampierre,,ANG,en,Los,@yeampierre,,Uprose,activist,Environmental justice leader
Favianna Rodriguez,,ANG,en,Los,@favianna1,,CultureStrike,activist,Art and activism for climate justice
Jade Begay,,ANG,en,Los,@jadebegay,,NDN Collective,activist,Indigenous rights and climate justice
Quannah Chasinghorse,,ANG,en,Los,@quannah.rose,,Model and Activist,activist,Advocates for Indigenous rights and climate
Tara Houska,,ANG,en,Los,@zhaabowekwe,,Giniw Collective,activist,Indigenous lawyer and environmental activist
Ruth Miller,,ANG,en,Los,@ruthcmiller,,Native Movement,activist,Focuses on Indigenous climate solutions
Eriel Deranger,,ANG,en,Los,@eriel_tchekwie,,Indigenous Climate Action,activist,Advocates for Indigenous-led climate solutions
Kandi White,,ANG,en,Los,@kandiwhite,,Indigenous Environmental Network,activist,Focuses on Indigenous environmental justice
Sharon Lavigne,,ANG,en,Los,@sharonlavigne,,Rise St. James,activist,Fights against petrochemical pollution
Cherri Foytlin,,ANG,en,Los,@cherrifoytlin,,Indigenous Rising Media,activist,Climate justice and Indigenous rights
Bryant Williams,,ANG,en,Los,@bryantwilliams,,Climate Reality Project,activist,Climate educator and activist
Nina Gualinga,,ANG,en,Los,@ninagualinga,,Amazon Watch,activist,Indigenous rights and climate activist
Tokata Iron Eyes,,ANG,en,Los,@tokatawin,,Standing Rock Youth,activist,Youth leader for Indigenous rights
Jasilyn Charger,,ANG,en,Los,@jasilyncharger,,One Mind Youth Movement,activist,Youth climate and Indigenous rights activist
Thomas Lopez Jr.,,ANG,en,Los,@thomaslopezjr,,International Indigenous Youth Council,activist,Focuses on Indigenous youth leadership
Dallas Goldtooth,,ANG,en,Los,@dallasgoldtooth,,Indigenous Environmental Network,activist,Climate justice and Indigenous rights
Jade Lozada,,ANG,en,Los,@jadelozada,,Youth Climate Strike,activist,Youth climate activist in LA
Alexandria Villaseñor,,ANG,en,Los,@alexandriav2005,,Earth Uprising,activist,Youth climate activist and founder
Kevin Patel,,ANG,en,Los,@imkevinjpatel,,OneUpAction,activist,Youth climate activist and founder
Andrea Manning,,ANG,en,Los,@andreamanning,,Climate Action LA,activist,Leads local climate initiatives
Kelsey Juliana,,ANG,en,Los,@kelseyjuliana,,Our Children's Trust,activist,Sues government for climate inaction
Mikaela Loach,,ANG,en,Los,@mikaelaloach,,Climate Justice Advocate,activist,Focuses on climate justice and equity
Zanagee Artis,,ANG,en,Los,@zanageeartis,,Zero Hour,activist,"Co-founder of Zero Hour, climate activist"
Sophia Kianni,,ANG,en,Los,@sophiakianni,,Climate Cardinals,activist,Translates climate information globally
Licypriya Kangujam,,ANG,en,Los,@licypriyakangujam,,Child Movement,activist,Youth climate activist with global reach
Ridhima Pandey,,ANG,en,Los,@ridhimapandey,,Youth Climate Activist,activist,Sues government for climate inaction
Luisa Neubauer,,ANG,en,Los,@luisaneubauer,,Fridays for Future,activist,German climate activist with global influence
