name,email,country,language,city,instagram,phone,organization,type,notes
Leah Thomas,,ANG,en,Los,greengirlleah,,Intersectional Environmentalist,influencer,Focuses on environmental justice and climate activism.
Rob Greenfield,,ANG,en,Los,robgreenfield,,,influencer,Sustainability advocate and environmental activist.
Lauren Singer,,ANG,en,Los,trashisfortossers,,,influencer,Zero waste lifestyle influencer and environmentalist.
Marina Shifrin,,ANG,en,Los,marinashifrin,,,influencer,Environmental and social issues content creator.
Elizabeth Teo,,ANG,en,Los,elizabethteo,,,influencer,Climate change and sustainability advocate.
Kamea Chayne,,ANG,en,Los,kameachayne,,,influencer,Environmental educator and activist.
Sierra Club Angeles Chapter,,ANG,en,Los,sierraclub,,Sierra Club Angeles Chapter,influencer,Local chapter of national environmental organization.
Zero Waste Collective LA,,ANG,en,Los,zerowastecollectivela,,Zero Waste Collective LA,influencer,Community focused on zero waste and sustainability.
Earthjustice Los Angeles,,ANG,en,Los,earthjustice,,Earthjustice,influencer,Environmental law nonprofit with LA presence.
350.org Los Angeles,,ANG,en,Los,350la,,350.org Los Angeles,influencer,Climate action organization with local chapter.
Greta Thunberg,,ANG,en,Los,gretathunberg,,,influencer,Global climate activist with influence in LA.
Dr. Ayana Elizabeth Johnson,,ANG,en,Los,ayanaeliza,,Urban Ocean Lab,influencer,Marine biologist and climate policy expert.
Xiye Bastida,,ANG,en,Los,xiyebastida,,Fridays for Future,influencer,Youth climate activist based in LA.
Autumn Peltier,,ANG,en,Los,autumnpeltier,,,influencer,Water protector and Indigenous rights advocate.
Jamie Margolin,,ANG,en,Los,jamieclimate,,Zero Hour,influencer,Youth climate activist and organizer.
Climate Reality Project Los Angeles,,ANG,en,Los,climaterealityproject,,Climate Reality Project,influencer,Local chapter of global climate advocacy group.
Melati Wijsen,,ANG,en,Los,melatiwijsen,,Bye Bye Plastic Bags,influencer,Youth environmental activist focusing on plastic pollution.
Dr. Katharine Hayhoe,,ANG,en,Los,katharinehayhoe,,Texas Tech University,influencer,Climate scientist and communicator with wide influence.
Leah Namugerwa,,ANG,en,Los,leahnamugerwa,,Fridays for Future,influencer,Youth climate activist with global reach.
Sierra Club California,,ANG,en,Los,sierraclubca,,Sierra Club California,influencer,Statewide environmental organization with LA presence.
